match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.49,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.82,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.66,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.61,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.94,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.66,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,3.14,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Alex Ovechkin,0.5,2.44,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Aliaksei Protas,0.5,2.88,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Dylan Strome,0.5,2.28,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,John Carlson,0.5,2.35,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Pierre-Luc Dubois,0.5,2.69,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Tom Wilson,0.5,2.75,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Connor McMichael,0.5,3.31,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Assists,Jakob Chychrun,0.5,3.24,NA,Sportsbet
