match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Assists,Lucas Raymond,0.5,1.88,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Assists,Alex DeBrincat,0.5,2.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.24,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.1,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.14,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Assists,Jonathan Huberdeau,0.5,2.54,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Assists,MacKenzie Weegar,0.5,2.53,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Assists,Nazem Kadri,0.5,2.34,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Assists,Blake Coleman,0.5,3.22,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Assists,Matt Coronato,0.5,3.22,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Assists,Mikael Backlund,0.5,3.7,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Assists,Rasmus Andersson,0.5,3.06,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Assists,Yegor Sharangovich,0.5,3.7,NA,Sportsbet
