match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Jack Hughes,0.5,1.79,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.82,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.42,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Timo Meier,0.5,2.62,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.45,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.14,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Alex Tuch,0.5,2.85,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,JJ Peterka,0.5,2.55,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Rasmus Dahlin,0.5,2.01,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Tage Thompson,0.5,2.55,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Dylan Cozens,0.5,3.45,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Jack Quinn,0.5,3.32,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Owen Power,0.5,3.45,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Jiri Kulich,0.5,4,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Jack Hughes,1.5,5.2,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Jesper Bratt,1.5,5.2,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Dougie Hamilton,1.5,8.5,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Timo Meier,1.5,9.5,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Stefan Noesen,1.5,12,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Dawson Mercer,1.5,13,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Rasmus Dahlin,1.5,6,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,JJ Peterka,1.5,8.5,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Tage Thompson,1.5,9.5,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Alex Tuch,1.5,10,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Dylan Cozens,1.5,12,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Jack Quinn,1.5,12,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Owen Power,1.5,12,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Jiri Kulich,1.5,14,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Jack Hughes,2.5,13,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Jesper Bratt,2.5,13,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Dawson Mercer,2.5,41,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Dougie Hamilton,2.5,41,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Stefan Noesen,2.5,41,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Timo Meier,2.5,41,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Rasmus Dahlin,2.5,15,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Alex Tuch,2.5,41,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Dylan Cozens,2.5,41,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Jack Quinn,2.5,41,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Jiri Kulich,2.5,41,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,JJ Peterka,2.5,41,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Owen Power,2.5,41,NA,Sportsbet
Buffalo Sabres v New Jersey Devils,Buffalo Sabres,New Jersey Devils,Player Assists,Tage Thompson,2.5,41,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.22,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,3.45,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.7,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.45,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,3.8,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Bobby Brink,0.5,4,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Cale Makar,0.5,1.76,NA,Sportsbet
Colorado Avalanche v Philadelphia Flyers,Colorado Avalanche,Philadelphia Flyers,Player Assists,Martin Necas,0.5,1.82,NA,Sportsbet
