match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.27,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.67,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.41,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.05,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Frank Vatrano,0.5,2.84,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Jackson LaCombe,0.5,2.37,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Mason McTavish,0.5,2.56,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Ryan Strome,0.5,2.41,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Troy Terry,0.5,2.04,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Alex Killorn,0.5,3.32,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Leo Carlsson,0.5,3.7,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Cutter Gauthier,0.5,4,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Connor Bedard,1.5,7.5,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Teuvo Teravainen,1.5,8.5,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Assists,Ryan Donato,1.5,9.5,NA,Sportsbet
