match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Assists,David Pastrnak,0.5,1.83,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Assists,Brad Marchand,0.5,2.98,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Assists,Charlie McAvoy,0.5,2.67,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Assists,Pavel Zacha,0.5,2.72,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Assists,Elias Lindholm,0.5,3.45,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Assists,Mason Lohrei,0.5,3.7,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Assists,Charlie Coyle,0.5,4,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Assists,Morgan Geekie,0.5,4,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Assists,Adam Fox,0.5,1.89,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Assists,Artemi Panarin,0.5,1.71,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Assists,J.T. Miller,0.5,1.93,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Assists,Alexis Lafreniere,0.5,2.78,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Assists,Mika Zibanejad,0.5,2.26,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Assists,Vincent Trocheck,0.5,2.7,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Assists,Chris Kreider,0.5,3.45,NA,Sportsbet
