match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Cale Makar,0.5,1.79,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Martin Necas,0.5,1.83,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.49,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.59,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Devon Toews,0.5,2.74,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.3,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Casey Mittelstadt,0.5,3.7,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Jonathan Huberdeau,0.5,2.58,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,MacKenzie Weegar,0.5,2.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Nazem Kadri,0.5,2.23,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Blake Coleman,0.5,3.32,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Matt Coronato,0.5,3.03,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Morgan Frost,0.5,3.14,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Rasmus Andersson,0.5,3.7,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Joel Farabee,0.5,4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Mikael Backlund,0.5,4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Yegor Sharangovich,0.5,4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Nathan MacKinnon,1.5,3.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Cale Makar,1.5,5.2,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Martin Necas,1.5,5.4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Jonathan Drouin,1.5,7.75,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Artturi Lehkonen,1.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Devon Toews,1.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Casey Mittelstadt,1.5,13,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Nazem Kadri,1.5,7,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Jonathan Huberdeau,1.5,8.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,MacKenzie Weegar,1.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Matt Coronato,1.5,11,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Blake Coleman,1.5,12,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Morgan Frost,1.5,12,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Rasmus Andersson,1.5,13,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Mikael Backlund,1.5,14,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Joel Farabee,1.5,15,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Yegor Sharangovich,1.5,15,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Nathan MacKinnon,2.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Cale Makar,2.5,12,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Martin Necas,2.5,13,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Jonathan Drouin,2.5,34,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Artturi Lehkonen,2.5,41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Casey Mittelstadt,2.5,41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Devon Toews,2.5,41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Nazem Kadri,2.5,34,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Blake Coleman,2.5,41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Joel Farabee,2.5,41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Jonathan Huberdeau,2.5,41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,MacKenzie Weegar,2.5,41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Matt Coronato,2.5,41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Mikael Backlund,2.5,41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Morgan Frost,2.5,41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Rasmus Andersson,2.5,41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Assists,Yegor Sharangovich,2.5,41,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,1.98,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.41,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.53,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.37,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.24,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,Chandler Stephenson,0.5,2.62,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,Jaden Schwartz,0.5,2.85,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,Jared McCann,0.5,2.75,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,Kaapo Kakko,0.5,2.83,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,Vince Dunn,0.5,2.54,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,Brandon Montour,0.5,3.22,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,Matty Beniers,0.5,3.1,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,Oliver Bjorkstrand,0.5,3.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,Shane Wright,0.5,3.31,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,Auston Matthews,1.5,5.9,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,William Nylander,1.5,7.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,John Tavares,1.5,8.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Assists,Matthew Knies,1.5,8.5,NA,Sportsbet
