match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Clayton Keller,0.5,2.01,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.72,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.4,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.37,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.45,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Adrian Kempe,0.5,2.27,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Alex Laferriere,0.5,2.66,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Anze Kopitar,0.5,2.21,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Drew Doughty,0.5,2.57,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Kevin Fiala,0.5,2.26,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Phillip Danault,0.5,2.96,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Quinton Byfield,0.5,2.59,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Trevor Moore,0.5,3.27,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Warren Foegele,0.5,4,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Clayton Keller,1.5,6,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Mikhail Sergachev,1.5,8,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Nick Schmaltz,1.5,8,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Dylan Guenther,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Barrett Hayton,1.5,12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Adrian Kempe,1.5,7.75,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Anze Kopitar,1.5,7.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Kevin Fiala,1.5,7.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Alex Laferriere,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Drew Doughty,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Quinton Byfield,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Phillip Danault,1.5,11,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Trevor Moore,1.5,12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Warren Foegele,1.5,14,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Clayton Keller,2.5,15,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Barrett Hayton,2.5,41,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Dylan Guenther,2.5,41,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Mikhail Sergachev,2.5,41,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Nick Schmaltz,2.5,41,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Adrian Kempe,2.5,34,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Anze Kopitar,2.5,34,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Kevin Fiala,2.5,34,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Alex Laferriere,2.5,41,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Drew Doughty,2.5,41,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Phillip Danault,2.5,41,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Quinton Byfield,2.5,41,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Trevor Moore,2.5,41,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Assists,Warren Foegele,2.5,41,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.92,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.84,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Conor Garland,0.5,3.96,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Filip Chytil,0.5,3.32,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.32,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Jack Eichel,0.5,1.61,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Mark Stone,0.5,1.83,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Alex Pietrangelo,0.5,2.45,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Ivan Barbashev,0.5,2.75,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Pavel Dorofeyev,0.5,2.76,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Tomas Hertl,0.5,2.18,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Victor Olofsson,0.5,3.7,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Filip Hronek,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Brock Boeser,1.5,10,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Jake DeBrusk,1.5,12,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Assists,Filip Chytil,1.5,13,NA,Sportsbet
