match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.15,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.36,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.4,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2.19,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.24,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Nicholas Paul,0.5,4.25,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Alex Ovechkin,0.5,2.47,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Dylan Strome,0.5,2.2,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,John Carlson,0.5,2.3,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Pierre-Luc Dubois,0.5,2.4,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Tom Wilson,0.5,2.8,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Aliaksei Protas,0.5,3.32,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Connor McMichael,0.5,3.28,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Jakob Chychrun,0.5,3.04,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Nikita Kucherov,1.5,3.45,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Brandon Hagel,1.5,6.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Victor Hedman,1.5,6.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Brayden Point,1.5,7.75,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Jake Guentzel,1.5,8,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Anthony Cirelli,1.5,12,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Nicholas Paul,1.5,17,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Dylan Strome,1.5,7,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,John Carlson,1.5,7.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Alex Ovechkin,1.5,8.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Pierre-Luc Dubois,1.5,8,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Tom Wilson,1.5,10,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Jakob Chychrun,1.5,11,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Aliaksei Protas,1.5,12,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Connor McMichael,1.5,12,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Nikita Kucherov,2.5,9.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Brandon Hagel,2.5,21,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Brayden Point,2.5,34,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Victor Hedman,2.5,34,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Anthony Cirelli,2.5,41,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Jake Guentzel,2.5,41,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Nicholas Paul,2.5,41,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Dylan Strome,2.5,34,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,John Carlson,2.5,34,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Assists,Alex Ovechkin,2.5,41,NA,Sportsbet
