match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.35,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.47,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,2.92,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.35,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.14,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Michael Bunting,0.5,3.45,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Adam Fox,0.5,1.85,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Artemi Panarin,0.5,1.75,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Alexis Lafreniere,0.5,2.95,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,J.T. Miller,0.5,2.01,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Mika Zibanejad,0.5,2.18,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Vincent Trocheck,0.5,2.67,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Chris Kreider,0.5,3.45,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Reilly Smith,0.5,3.45,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Rickard Rakell,1.5,7.75,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Bryan Rust,1.5,8,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Erik Karlsson,1.5,8.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Matt Grzelcyk,1.5,10,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Kris Letang,1.5,12,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Michael Bunting,1.5,12,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Artemi Panarin,1.5,4.65,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Adam Fox,1.5,5.4,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,J.T. Miller,1.5,6,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Mika Zibanejad,1.5,6.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Vincent Trocheck,1.5,9.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Alexis Lafreniere,1.5,10,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Chris Kreider,1.5,13,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Reilly Smith,1.5,13,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Rickard Rakell,2.5,34,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Bryan Rust,2.5,41,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Erik Karlsson,2.5,41,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Kris Letang,2.5,41,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Matt Grzelcyk,2.5,41,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Michael Bunting,2.5,41,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Artemi Panarin,2.5,12,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Adam Fox,2.5,13,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,J.T. Miller,2.5,15,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Mika Zibanejad,2.5,34,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Alexis Lafreniere,2.5,41,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Chris Kreider,2.5,41,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Reilly Smith,2.5,41,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Assists,Vincent Trocheck,2.5,41,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Bo Horvat,0.5,2.44,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Tony DeAngelo,0.5,2.47,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Anders Lee,0.5,3.09,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Anthony Duclair,0.5,3.7,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Brock Nelson,0.5,3.32,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Kyle Palmieri,0.5,4,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Josh Morrissey,0.5,1.96,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Kyle Connor,0.5,1.99,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Gabriel Vilardi,0.5,2.6,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Mark Scheifele,0.5,2,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Neal Pionk,0.5,2.78,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Nikolaj Ehlers,0.5,2.18,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Cole Perfetti,0.5,3.24,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Nino Niederreiter,0.5,3.92,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Vladislav Namestnikov,0.5,3.01,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Bo Horvat,1.5,8,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Tony DeAngelo,1.5,8.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Anders Lee,1.5,10,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Brock Nelson,1.5,12,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Anthony Duclair,1.5,13,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Kyle Palmieri,1.5,15,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Josh Morrissey,1.5,6,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Kyle Connor,1.5,6,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Mark Scheifele,1.5,6,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Nikolaj Ehlers,1.5,6.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Gabriel Vilardi,1.5,9.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Neal Pionk,1.5,10,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Vladislav Namestnikov,1.5,11,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Cole Perfetti,1.5,12,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Nino Niederreiter,1.5,14,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Anders Lee,2.5,41,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Anthony Duclair,2.5,41,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Bo Horvat,2.5,41,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Brock Nelson,2.5,41,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Kyle Palmieri,2.5,41,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Tony DeAngelo,2.5,41,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Josh Morrissey,2.5,15,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Kyle Connor,2.5,15,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Mark Scheifele,2.5,15,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Nikolaj Ehlers,2.5,34,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Cole Perfetti,2.5,41,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Gabriel Vilardi,2.5,41,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Neal Pionk,2.5,41,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Nino Niederreiter,2.5,41,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Assists,Vladislav Namestnikov,2.5,41,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Filip Forsberg,0.5,1.76,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Roman Josi,0.5,1.71,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Gustav Nyquist,0.5,2.9,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.42,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Ryan O'Reilly,0.5,2.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Steven Stamkos,0.5,2.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Brady Skjei,0.5,3.24,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Connor Bedard,0.5,2.1,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Seth Jones,0.5,2.31,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Teuvo Teravainen,0.5,2.66,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Assists,Ryan Donato,0.5,3.01,NA,Sportsbet
