match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Jack Hughes,0.5,1.75,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.86,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.53,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.7,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Luke Hughes,0.5,3.16,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Ondrej Palat,0.5,3.32,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.7,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Timo Meier,0.5,3,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Cole Caufield,0.5,2.42,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Juraj Slafkovsky,0.5,2.84,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Lane Hutson,0.5,2.13,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Mike Matheson,0.5,2.75,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Nick Suzuki,0.5,2.17,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Patrik Laine,0.5,3.92,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Jack Hughes,1.5,4.65,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Jesper Bratt,1.5,5.2,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Dougie Hamilton,1.5,9.5,NA,Sportsbet
Montreal Canadiens v New Jersey Devils,Montreal Canadiens,New Jersey Devils,Player Assists,Timo Meier,1.5,10,NA,Sportsbet
