match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.95,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Gabriel Vilardi,0.5,2.61,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.04,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.19,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.34,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.8,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Neal Pionk,0.5,3.3,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,4,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Brad Marchand,0.5,2.83,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Charlie McAvoy,0.5,2.71,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,David Pastrnak,0.5,2.06,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Pavel Zacha,0.5,2.73,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Elias Lindholm,0.5,3.27,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Morgan Geekie,0.5,3.45,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Charlie Coyle,0.5,4.6,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Josh Morrissey,1.5,6,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Kyle Connor,1.5,6,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Mark Scheifele,1.5,7,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Nikolaj Ehlers,1.5,8,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Gabriel Vilardi,1.5,9.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Neal Pionk,1.5,12,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Cole Perfetti,1.5,13,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Nino Niederreiter,1.5,14,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,David Pastrnak,1.5,6,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Brad Marchand,1.5,9.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Charlie McAvoy,1.5,9.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Pavel Zacha,1.5,9.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Elias Lindholm,1.5,12,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Morgan Geekie,1.5,13,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Charlie Coyle,1.5,21,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Kyle Connor,2.5,15,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Josh Morrissey,2.5,21,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Mark Scheifele,2.5,34,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Cole Perfetti,2.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Gabriel Vilardi,2.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Neal Pionk,2.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Nikolaj Ehlers,2.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Nino Niederreiter,2.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,David Pastrnak,2.5,15,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Brad Marchand,2.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Charlie Coyle,2.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Charlie McAvoy,2.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Elias Lindholm,2.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Morgan Geekie,2.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Assists,Pavel Zacha,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.77,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Dylan Strome,0.5,2.31,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Jakob Chychrun,0.5,2.77,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,John Carlson,0.5,2.72,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.98,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Tom Wilson,0.5,2.8,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Aliaksei Protas,0.5,3.13,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Connor McMichael,0.5,3.7,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Brady Tkachuk,0.5,2.77,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Claude Giroux,0.5,2.6,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Drake Batherson,0.5,2.54,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Jake Sanderson,0.5,2.47,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Tim Stützle,0.5,2.07,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Josh Norris,0.5,3.96,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Thomas Chabot,0.5,3.2,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Dylan Strome,1.5,8,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Jakob Chychrun,1.5,9.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,John Carlson,1.5,9.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Alex Ovechkin,1.5,10,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Pierre-Luc Dubois,1.5,10,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Tom Wilson,1.5,10,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Aliaksei Protas,1.5,11,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Connor McMichael,1.5,13,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Tim Stützle,1.5,6,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Assists,Jake Sanderson,1.5,8.5,NA,Sportsbet
