match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.31,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.36,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Jordan Spence,0.5,2.77,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.47,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Phillip Danault,0.5,3.14,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.45,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Alex Laferriere,0.5,4,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Warren Foegele,0.5,4,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Lucas Raymond,0.5,1.93,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Alex DeBrincat,0.5,2.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Dylan Larkin,0.5,2.27,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Moritz Seider,0.5,2.08,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Vladimir Tarasenko,0.5,2.92,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Marco Kasper,0.5,3.96,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Anze Kopitar,1.5,7.75,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Adrian Kempe,1.5,8,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Kevin Fiala,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Jordan Spence,1.5,9.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Phillip Danault,1.5,12,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Trevor Moore,1.5,13,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Alex Laferriere,1.5,14,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Warren Foegele,1.5,14,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Lucas Raymond,1.5,5.4,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Moritz Seider,1.5,6,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Dylan Larkin,1.5,7.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Alex DeBrincat,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Vladimir Tarasenko,1.5,10,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Marco Kasper,1.5,14,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Anze Kopitar,2.5,34,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Adrian Kempe,2.5,41,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Alex Laferriere,2.5,41,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Jordan Spence,2.5,41,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Kevin Fiala,2.5,41,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Phillip Danault,2.5,41,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Trevor Moore,2.5,41,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Warren Foegele,2.5,41,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Lucas Raymond,2.5,13,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Moritz Seider,2.5,21,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Dylan Larkin,2.5,34,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Alex DeBrincat,2.5,41,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Marco Kasper,2.5,41,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Assists,Vladimir Tarasenko,2.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Jack Hughes,0.5,1.82,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.86,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.35,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Timo Meier,0.5,2.77,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Luke Hughes,0.5,3.18,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.22,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Travis Konecny,0.5,2.31,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Jamie Drysdale,0.5,3.7,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Matvei Michkov,0.5,3.04,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Morgan Frost,0.5,3.14,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Noah Cates,0.5,3.45,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Owen Tippett,0.5,3.32,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Travis Sanheim,0.5,3.16,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Tyson Foerster,0.5,3.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Bobby Brink,0.5,4,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Jack Hughes,1.5,5.2,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Jesper Bratt,1.5,5.4,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Dougie Hamilton,1.5,8,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Timo Meier,1.5,10,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Luke Hughes,1.5,12,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Stefan Noesen,1.5,12,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Travis Konecny,1.5,7.75,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Matvei Michkov,1.5,11,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Morgan Frost,1.5,11,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Noah Cates,1.5,12,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Owen Tippett,1.5,12,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Travis Sanheim,1.5,12,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Jamie Drysdale,1.5,13,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Tyson Foerster,1.5,13,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Bobby Brink,1.5,14,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Jack Hughes,2.5,13,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Jesper Bratt,2.5,13,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Dougie Hamilton,2.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Luke Hughes,2.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Stefan Noesen,2.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Timo Meier,2.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Travis Konecny,2.5,34,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Bobby Brink,2.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Jamie Drysdale,2.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Matvei Michkov,2.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Morgan Frost,2.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Noah Cates,2.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Owen Tippett,2.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Travis Sanheim,2.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Assists,Tyson Foerster,2.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.76,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.62,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Elias Pettersson #40,0.5,2.65,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,J.T. Miller,0.5,2.15,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Conor Garland,0.5,3.08,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Filip Hronek,0.5,3.66,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,4,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Brayden Schenn,0.5,2.84,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Dylan Holloway,0.5,2.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Jordan Kyrou,0.5,2.46,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Justin Faulk,0.5,2.94,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Pavel Buchnevich,0.5,2.42,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Robert Thomas,0.5,2.06,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Assists,Colton Parayko,0.5,3.14,NA,Sportsbet
