match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Jake Walman,0.5,2.72,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.34,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Will Smith,0.5,2.87,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,William Eklund,0.5,2.41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3.14,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Auston Matthews,0.5,1.89,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Mitchell Marner,0.5,1.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,John Tavares,0.5,2.14,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Matthew Knies,0.5,2.47,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Max Domi,0.5,2.87,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Morgan Rielly,0.5,2.3,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Oliver Ekman-Larsson,0.5,2.98,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,William Nylander,0.5,2.1,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Bobby Mcmann,0.5,3.66,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Macklin Celebrini,1.5,8,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,William Eklund,1.5,8.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Jake Walman,1.5,9.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Will Smith,1.5,10,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Tyler Toffoli,1.5,11,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Mitchell Marner,1.5,3.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Auston Matthews,1.5,5.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,John Tavares,1.5,6.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,William Nylander,1.5,6,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Matthew Knies,1.5,8.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Morgan Rielly,1.5,8,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Max Domi,1.5,10,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Oliver Ekman-Larsson,1.5,11,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Bobby Mcmann,1.5,13,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Jake Walman,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Macklin Celebrini,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Assists,Tyler Toffoli,2.5,41,NA,Sportsbet
