match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.42,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.44,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Jordan Spence,0.5,2.77,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.71,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Alex Laferriere,0.5,3.8,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Phillip Danault,0.5,3.45,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Quinton Byfield,0.5,3.14,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.8,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Aaron Ekblad,0.5,2.62,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Aleksander Barkov,0.5,2.02,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Carter Verhaeghe,0.5,2.58,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Matthew Tkachuk,0.5,2.05,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Sam Reinhart,0.5,2.49,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Anton Lundell,0.5,3.35,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Sam Bennett,0.5,3.27,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Adrian Kempe,1.5,8.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Anze Kopitar,1.5,8.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Kevin Fiala,1.5,9.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Jordan Spence,1.5,10,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Quinton Byfield,1.5,12,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Alex Laferriere,1.5,13,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Phillip Danault,1.5,13,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Trevor Moore,1.5,14,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Aleksander Barkov,1.5,6,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Matthew Tkachuk,1.5,6,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Sam Reinhart,1.5,8.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Aaron Ekblad,1.5,9.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Carter Verhaeghe,1.5,9.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Anton Lundell,1.5,12,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Sam Bennett,1.5,12,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Adrian Kempe,2.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Alex Laferriere,2.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Anze Kopitar,2.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Jordan Spence,2.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Kevin Fiala,2.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Phillip Danault,2.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Quinton Byfield,2.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Trevor Moore,2.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Aleksander Barkov,2.5,15,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Matthew Tkachuk,2.5,21,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Aaron Ekblad,2.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Anton Lundell,2.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Carter Verhaeghe,2.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Sam Bennett,2.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Assists,Sam Reinhart,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Mats Zuccarello,0.5,1.93,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Brock Faber,0.5,2.94,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Joel Eriksson Ek,0.5,2.58,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Marco Rossi,0.5,2.67,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Matt Boldy,0.5,2.33,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Jared Spurgeon,0.5,3.11,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Mitchell Marner,0.5,1.55,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Auston Matthews,0.5,2,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Morgan Rielly,0.5,2.78,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Assists,Oliver Ekman-Larsson,0.5,2.95,NA,Sportsbet
