match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.67,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.86,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Conor Garland,0.5,3.45,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,4,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Jamie Benn,0.5,2.86,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Jason Robertson,0.5,2.21,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Matt Duchene,0.5,2.23,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Roope Hintz,0.5,2.24,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Thomas Harley,0.5,2.21,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Wyatt Johnston,0.5,2.19,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Evgenii Dadonov,0.5,3.45,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Logan Stankoven,0.5,3.45,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Quinn Hughes,1.5,4.6,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Brock Boeser,1.5,10,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Conor Garland,1.5,13,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Jake DeBrusk,1.5,14,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Assists,Jason Robertson,1.5,6.5,NA,Sportsbet
