match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.97,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.5,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Jack Hughes,0.5,2.01,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Timo Meier,0.5,2.93,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.7,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Ondrej Palat,0.5,3.45,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.5,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Sidney Crosby,0.5,1.82,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Bryan Rust,0.5,2.23,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Erik Karlsson,0.5,2.42,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Kris Letang,0.5,2.99,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Matt Grzelcyk,0.5,2.94,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Rickard Rakell,0.5,2.35,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Michael Bunting,0.5,3.31,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Jack Hughes,1.5,6,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Jesper Bratt,1.5,6,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Dougie Hamilton,1.5,8.5,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Timo Meier,1.5,10,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Dawson Mercer,1.5,13,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Ondrej Palat,1.5,13,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Stefan Noesen,1.5,13,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Sidney Crosby,1.5,5.2,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Assists,Bryan Rust,1.5,7,NA,Sportsbet
