match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Cale Makar,0.5,1.73,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Martin Necas,0.5,1.83,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.45,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.36,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Devon Toews,0.5,2.67,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.42,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jordan Kyrou,0.5,2.96,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Pavel Buchnevich,0.5,2.65,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Robert Thomas,0.5,2.16,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Brayden Schenn,0.5,3.03,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Cam Fowler,0.5,3.2,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Colton Parayko,0.5,3.7,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Dylan Holloway,0.5,3.04,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jake Neighbours,0.5,4,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Nathan MacKinnon,1.5,3.32,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Cale Makar,1.5,5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Martin Necas,1.5,5.2,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Artturi Lehkonen,1.5,8,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jonathan Drouin,1.5,8.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Devon Toews,1.5,9.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Robert Thomas,1.5,6.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Pavel Buchnevich,1.5,9.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Dylan Holloway,1.5,10,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jordan Kyrou,1.5,10,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Brayden Schenn,1.5,11,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Cam Fowler,1.5,12,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Colton Parayko,1.5,13,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jake Neighbours,1.5,14,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Nathan MacKinnon,2.5,8.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Cale Makar,2.5,12,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Martin Necas,2.5,13,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Artturi Lehkonen,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Devon Toews,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jonathan Drouin,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Robert Thomas,2.5,21,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Brayden Schenn,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Cam Fowler,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Colton Parayko,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Dylan Holloway,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jake Neighbours,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Jordan Kyrou,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Assists,Pavel Buchnevich,2.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Jack Hughes,0.5,1.96,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.82,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.42,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Nico Hischier,0.5,2.55,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Luke Hughes,0.5,3.45,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.32,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Timo Meier,0.5,3.22,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Dawson Mercer,0.5,4.2,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Roman Josi,0.5,1.92,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Filip Forsberg,0.5,2.15,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Jonathan Marchessault,0.5,2.37,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Ryan O'Reilly,0.5,2.54,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Brady Skjei,0.5,3.45,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Gustav Nyquist,0.5,3.4,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Steven Stamkos,0.5,3.32,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Tommy Novak,0.5,4.1,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Jack Hughes,1.5,5.9,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Jesper Bratt,1.5,5.2,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Dougie Hamilton,1.5,8.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Nico Hischier,1.5,8.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Timo Meier,1.5,11,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Luke Hughes,1.5,12,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Stefan Noesen,1.5,12,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Dawson Mercer,1.5,15,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Roman Josi,1.5,5.7,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Filip Forsberg,1.5,6.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Jonathan Marchessault,1.5,8,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Ryan O'Reilly,1.5,9.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Brady Skjei,1.5,12,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Gustav Nyquist,1.5,12,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Steven Stamkos,1.5,12,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Tommy Novak,1.5,15,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Jesper Bratt,2.5,12,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Jack Hughes,2.5,14,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Dawson Mercer,2.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Dougie Hamilton,2.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Assists,Luke Hughes,2.5,41,NA,Sportsbet
