match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
USA v Canada,USA,Canada,Player Assists,Connor McDavid,0.5,1.96,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Cale Makar,0.5,2.24,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Mark Stone,0.5,2.88,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Nathan MacKinnon,0.5,2.44,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Sam Reinhart,0.5,2.54,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Sidney Crosby,0.5,2.32,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Mitchell Marner,0.5,3.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Brayden Point,0.5,4.1,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Josh Morrissey,0.5,4.1,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Adam Fox,0.5,2.54,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Auston Matthews,0.5,2.94,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Jack Eichel,0.5,2.04,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Jack Hughes,0.5,2.54,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Matthew Tkachuk,0.5,2.88,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Zach Werenski,0.5,2.64,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Brady Tkachuk,0.5,3.7,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Jake Guentzel,0.5,3.1,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Matt Boldy,0.5,3.9,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,J.T. Miller,0.5,4.9,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Charlie McAvoy,0.5,5,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Connor McDavid,1.5,6.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Cale Makar,1.5,7.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Sidney Crosby,1.5,7.4,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Nathan MacKinnon,1.5,8.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Sam Reinhart,1.5,9.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Mark Stone,1.5,11,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Mitchell Marner,1.5,13,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Brayden Point,1.5,18,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Josh Morrissey,1.5,18,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Jack Eichel,1.5,6.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Adam Fox,1.5,9.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Jack Hughes,1.5,9.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Zach Werenski,1.5,9.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Matthew Tkachuk,1.5,10.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Auston Matthews,1.5,11,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Jake Guentzel,1.5,13,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Brady Tkachuk,1.5,15,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Matt Boldy,1.5,16,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,J.T. Miller,1.5,26,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Charlie McAvoy,1.5,29,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Connor McDavid,2.5,16,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Sidney Crosby,2.5,26,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Cale Makar,2.5,29,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Nathan MacKinnon,2.5,36,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Brayden Point,2.5,41,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Josh Morrissey,2.5,41,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Mark Stone,2.5,41,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Mitchell Marner,2.5,41,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Sam Reinhart,2.5,41,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Jack Eichel,2.5,21,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Jack Hughes,2.5,36,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Adam Fox,2.5,41,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Auston Matthews,2.5,41,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Brady Tkachuk,2.5,41,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Charlie McAvoy,2.5,41,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,J.T. Miller,2.5,41,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Jake Guentzel,2.5,41,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Matt Boldy,2.5,41,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Matthew Tkachuk,2.5,41,NA,Sportsbet
USA v Canada,USA,Canada,Player Assists,Zach Werenski,2.5,41,NA,Sportsbet
