match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.35,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.72,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.66,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Ryan Donato,0.5,3.14,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.32,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Clayton Keller,0.5,1.75,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Nick Schmaltz,0.5,1.92,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Barrett Hayton,0.5,2.71,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Dylan Guenther,0.5,2.2,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Logan Cooley,0.5,2.45,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Mikhail Sergachev,0.5,2.04,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Sean Durzi,0.5,2.83,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Connor Bedard,1.5,8,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Seth Jones,1.5,9.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Teuvo Teravainen,1.5,9.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Ryan Donato,1.5,12,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,1.5,12,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Clayton Keller,1.5,5.2,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Nick Schmaltz,1.5,5.4,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Dylan Guenther,1.5,6.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Mikhail Sergachev,1.5,6,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Logan Cooley,1.5,8.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Barrett Hayton,1.5,9.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Sean Durzi,1.5,10,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Connor Bedard,2.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Ryan Donato,2.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Seth Jones,2.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Teuvo Teravainen,2.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Tyler Bertuzzi,2.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Clayton Keller,2.5,12,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Nick Schmaltz,2.5,13,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Mikhail Sergachev,2.5,21,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Dylan Guenther,2.5,34,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Barrett Hayton,2.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Logan Cooley,2.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Assists,Sean Durzi,2.5,41,NA,Sportsbet
