match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.7,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Robert Thomas,0.5,2.24,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Brayden Schenn,0.5,3.32,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Cam Fowler,0.5,3.75,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Dylan Holloway,0.5,3.27,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jordan Kyrou,0.5,3.2,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jake Neighbours,0.5,4,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Jason Robertson,0.5,2.12,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Matt Duchene,0.5,2.22,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Mikael Granlund,0.5,2.68,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Roope Hintz,0.5,2.47,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Thomas Harley,0.5,2.23,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Wyatt Johnston,0.5,2.27,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Mason Marchment,0.5,3.25,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Robert Thomas,1.5,7.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Pavel Buchnevich,1.5,9.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Assists,Brayden Schenn,1.5,12,NA,Sportsbet
