match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.86,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.91,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.45,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.31,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Kent Johnson,0.5,3.18,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Jack Eichel,0.5,1.56,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Mark Stone,0.5,1.6,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Shea Theodore,0.5,1.83,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Ivan Barbashev,0.5,2.79,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Pavel Dorofeyev,0.5,2.9,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Tomas Hertl,0.5,2.53,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Alex Pietrangelo,0.5,3.03,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Zach Werenski,1.5,5.2,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Kirill Marchenko,1.5,8.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Adam Fantilli,1.5,10,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Kent Johnson,1.5,11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,1.5,12,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Jack Eichel,1.5,4,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Mark Stone,1.5,4.25,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Shea Theodore,1.5,5.4,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Tomas Hertl,1.5,8.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Ivan Barbashev,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Assists,Pavel Dorofeyev,1.5,10,NA,Sportsbet
