match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.58,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.88,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.77,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.37,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.87,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,3.02,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,3.69,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Aleksander Barkov,0.5,1.74,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Aaron Ekblad,0.5,2.3,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Anton Lundell,0.5,2.76,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Carter Verhaeghe,0.5,2.31,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Sam Bennett,0.5,2.65,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Sam Reinhart,0.5,2.13,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Gustav Forsling,0.5,3.22,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Connor McDavid,1.5,4,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Evan Bouchard,1.5,5.4,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Leon Draisaitl,1.5,5.2,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,1.5,8.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Mattias Ekholm,1.5,10,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Zach Hyman,1.5,10,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Viktor Arvidsson,1.5,13,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Aleksander Barkov,1.5,4.65,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Sam Reinhart,1.5,6.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Aaron Ekblad,1.5,7.75,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Carter Verhaeghe,1.5,8,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Anton Lundell,1.5,9.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Sam Bennett,1.5,9.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Gustav Forsling,1.5,12,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Connor McDavid,2.5,9.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Leon Draisaitl,2.5,12,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Evan Bouchard,2.5,13,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Mattias Ekholm,2.5,41,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,2.5,41,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Viktor Arvidsson,2.5,41,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Zach Hyman,2.5,41,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Aleksander Barkov,2.5,12,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Sam Reinhart,2.5,21,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Aaron Ekblad,2.5,34,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Carter Verhaeghe,2.5,34,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Anton Lundell,2.5,41,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Gustav Forsling,2.5,41,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Assists,Sam Bennett,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Anders Lee,0.5,2.92,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Bo Horvat,0.5,2.47,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Brock Nelson,0.5,2.61,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Kyle Palmieri,0.5,2.73,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Noah Dobson,0.5,2.81,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Tony DeAngelo,0.5,2.67,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Anthony Duclair,0.5,3.14,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,David Pastrnak,0.5,1.62,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Brad Marchand,0.5,2.39,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Elias Lindholm,0.5,2.52,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Mason Lohrei,0.5,2.37,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Pavel Zacha,0.5,2.47,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Charlie Coyle,0.5,3.32,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Morgan Geekie,0.5,3.14,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Bo Horvat,1.5,8.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Brock Nelson,1.5,9.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Noah Dobson,1.5,9.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Tony DeAngelo,1.5,9.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Anders Lee,1.5,10,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Kyle Palmieri,1.5,10,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Anthony Duclair,1.5,11,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,David Pastrnak,1.5,4.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Mason Lohrei,1.5,7.75,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Brad Marchand,1.5,8,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Elias Lindholm,1.5,8.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Pavel Zacha,1.5,8.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Charlie Coyle,1.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Morgan Geekie,1.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Anders Lee,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Anthony Duclair,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Bo Horvat,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Brock Nelson,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Kyle Palmieri,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Noah Dobson,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Tony DeAngelo,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,David Pastrnak,2.5,11,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Brad Marchand,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Charlie Coyle,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Elias Lindholm,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Mason Lohrei,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Morgan Geekie,2.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Assists,Pavel Zacha,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.89,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.92,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,2.92,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Kent Johnson,0.5,2.87,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.31,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.7,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Cole Sillinger,0.5,3.7,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Lucas Raymond,0.5,1.93,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Alex DeBrincat,0.5,2.45,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Dylan Larkin,0.5,2.22,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Moritz Seider,0.5,2.17,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Patrick Kane,0.5,2.37,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Marco Kasper,0.5,3.26,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Zach Werenski,1.5,5.4,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Assists,Kirill Marchenko,1.5,8,NA,Sportsbet
