match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.92,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Filip Chytil,0.5,2.97,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Conor Garland,0.5,3.45,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.25,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Adrian Kempe,0.5,2.33,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Alex Laferriere,0.5,2.89,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Anze Kopitar,0.5,2.35,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Drew Doughty,0.5,2.47,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Kevin Fiala,0.5,2.42,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Quinton Byfield,0.5,2.72,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Phillip Danault,0.5,3.05,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Trevor Moore,0.5,3.45,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Warren Foegele,0.5,3.7,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Brock Boeser,1.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Filip Chytil,1.5,11,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Jake DeBrusk,1.5,12,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Conor Garland,1.5,13,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Adrian Kempe,1.5,8.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Anze Kopitar,1.5,8,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Drew Doughty,1.5,8.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Kevin Fiala,1.5,8.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Quinton Byfield,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Alex Laferriere,1.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Phillip Danault,1.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Trevor Moore,1.5,13,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Warren Foegele,1.5,13,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Brock Boeser,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Conor Garland,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Filip Chytil,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Jake DeBrusk,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Adrian Kempe,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Alex Laferriere,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Anze Kopitar,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Drew Doughty,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Kevin Fiala,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Phillip Danault,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Quinton Byfield,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Trevor Moore,2.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Assists,Warren Foegele,2.5,41,NA,Sportsbet
