match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.78,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Sam Reinhart,0.5,1.97,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Aaron Ekblad,0.5,2.19,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Anton Lundell,0.5,2.74,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.17,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Sam Bennett,0.5,2.84,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Evan Rodrigues,0.5,3.32,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Gustav Forsling,0.5,3.06,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Roman Josi,0.5,1.98,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Filip Forsberg,0.5,2.2,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Jonathan Marchessault,0.5,2.32,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Ryan O'Reilly,0.5,2.89,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Brady Skjei,0.5,3.45,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Gustav Nyquist,0.5,3.78,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Steven Stamkos,0.5,3.28,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Assists,Tommy Novak,0.5,4.6,NA,Sportsbet
