match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.8,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.97,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Dylan Strome,0.5,2.14,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Jakob Chychrun,0.5,2.77,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,John Carlson,0.5,2.71,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.74,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Connor McMichael,0.5,3.24,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Tom Wilson,0.5,3,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Jonathan Huberdeau,0.5,2.58,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,MacKenzie Weegar,0.5,2.67,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Nazem Kadri,0.5,2.58,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Blake Coleman,0.5,3.03,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Matt Coronato,0.5,3.45,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Mikael Backlund,0.5,3.7,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Dylan Strome,1.5,6.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Alex Ovechkin,1.5,9.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Jakob Chychrun,1.5,9.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,John Carlson,1.5,9.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Pierre-Luc Dubois,1.5,9.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Aliaksei Protas,1.5,10,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Tom Wilson,1.5,10,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Connor McMichael,1.5,12,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Jonathan Huberdeau,1.5,9.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,MacKenzie Weegar,1.5,9.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Nazem Kadri,1.5,9.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Blake Coleman,1.5,10,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Matt Coronato,1.5,12,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Mikael Backlund,1.5,13,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Dylan Strome,2.5,34,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Alex Ovechkin,2.5,41,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Aliaksei Protas,2.5,41,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Connor McMichael,2.5,41,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Jakob Chychrun,2.5,41,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,John Carlson,2.5,41,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Pierre-Luc Dubois,2.5,41,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Assists,Tom Wilson,2.5,41,NA,Sportsbet
