match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Mitchell Marner,0.5,1.72,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.47,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.36,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,3.35,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,3.31,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.4,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Connor McDavid,0.5,1.34,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Evan Bouchard,0.5,1.81,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Leon Draisaitl,0.5,1.56,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Ryan Nugent-Hopkins,0.5,2.37,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Zach Hyman,0.5,2.77,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Darnell Nurse,0.5,3.32,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Mattias Ekholm,0.5,3.45,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Viktor Arvidsson,0.5,4,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Mitchell Marner,1.5,4.65,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,William Nylander,1.5,7.75,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Auston Matthews,1.5,8.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,John Tavares,1.5,9.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Matthew Knies,1.5,12,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Morgan Rielly,1.5,12,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,1.5,12,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Connor McDavid,1.5,2.84,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Leon Draisaitl,1.5,4,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Evan Bouchard,1.5,5.2,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Ryan Nugent-Hopkins,1.5,8,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Zach Hyman,1.5,10,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Darnell Nurse,1.5,12,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Mattias Ekholm,1.5,12,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Viktor Arvidsson,1.5,13,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Assists,Mitchell Marner,2.5,12,NA,Sportsbet
