match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,1.98,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.64,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.88,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),0.5,2.08,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.4,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.45,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.45,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,3.35,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Taylor Hall,0.5,3.7,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Mitchell Marner,0.5,1.66,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Auston Matthews,0.5,2.07,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,John Tavares,0.5,2.6,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Matthew Knies,0.5,2.85,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Morgan Rielly,0.5,2.98,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,William Nylander,0.5,2.45,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Max Domi,0.5,3.14,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Oliver Ekman-Larsson,0.5,3.78,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Mikko Rantanen,1.5,6,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),1.5,6,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Seth Jarvis,1.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Andrei Svechnikov,1.5,9.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Brent Burns,1.5,10,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Shayne Gostisbehere,1.5,12,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Jackson Blake,1.5,13,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,1.5,13,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Taylor Hall,1.5,13,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Mitchell Marner,1.5,4.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Auston Matthews,1.5,6,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,William Nylander,1.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,John Tavares,1.5,9.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Matthew Knies,1.5,10,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Morgan Rielly,1.5,10,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Max Domi,1.5,12,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Oliver Ekman-Larsson,1.5,13,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Mikko Rantanen,2.5,14,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Sebastian Aho (CAR),2.5,34,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Andrei Svechnikov,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Brent Burns,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Jackson Blake,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,2.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Assists,Seth Jarvis,2.5,41,NA,Sportsbet
