match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Brady Skjei,0.5,2.74,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Filip Forsberg,0.5,2.19,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.53,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Ryan O'Reilly,0.5,2.53,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Steven Stamkos,0.5,2.95,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Tommy Novak,0.5,4.6,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Artemi Panarin,0.5,1.77,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,J.T. Miller,0.5,1.9,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Alexis Lafreniere,0.5,2.66,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,K'Andre Miller,0.5,2.52,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Mika Zibanejad,0.5,2.05,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Vincent Trocheck,0.5,2.26,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Will Cuylle,0.5,3.45,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Filip Forsberg,1.5,6.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Brady Skjei,1.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Jonathan Marchessault,1.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Ryan O'Reilly,1.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Steven Stamkos,1.5,10,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Tommy Novak,1.5,21,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Artemi Panarin,1.5,5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,J.T. Miller,1.5,6,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Mika Zibanejad,1.5,6.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,Vincent Trocheck,1.5,7.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Assists,K'Andre Miller,1.5,8.5,NA,Sportsbet
