match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.54,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.44,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.68,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,2.11,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,3.09,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.45,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.45,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Cale Makar,0.5,1.61,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Martin Necas,0.5,1.6,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Nathan MacKinnon,0.5,1.39,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Artturi Lehkonen,0.5,2.34,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Devon Toews,0.5,2.53,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Assists,Jonathan Drouin,0.5,2.09,NA,Sportsbet
