match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Tim Stützle,0.5,1.98,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.87,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Claude Giroux,0.5,2.59,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Drake Batherson,0.5,2.95,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Josh Norris,0.5,4,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Shane Pinto,0.5,4,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Alex Ovechkin,0.5,2.39,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Dylan Strome,0.5,2.12,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,John Carlson,0.5,2.19,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Pierre-Luc Dubois,0.5,2.28,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Tom Wilson,0.5,2.6,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Aliaksei Protas,0.5,3.13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Connor McMichael,0.5,3.05,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Tim Stützle,1.5,6,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Claude Giroux,1.5,9.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Brady Tkachuk,1.5,10,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Drake Batherson,1.5,10,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Josh Norris,1.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Shane Pinto,1.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Dylan Strome,1.5,6.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,John Carlson,1.5,6.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Pierre-Luc Dubois,1.5,7.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Alex Ovechkin,1.5,8.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Tom Wilson,1.5,9.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Aliaksei Protas,1.5,11,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Connor McMichael,1.5,11,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Tim Stützle,2.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Brady Tkachuk,2.5,41,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Claude Giroux,2.5,41,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Drake Batherson,2.5,41,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Josh Norris,2.5,41,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Shane Pinto,2.5,41,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,John Carlson,2.5,21,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Dylan Strome,2.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Pierre-Luc Dubois,2.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Alex Ovechkin,2.5,41,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Aliaksei Protas,2.5,41,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Connor McMichael,2.5,41,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Assists,Tom Wilson,2.5,41,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.59,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.23,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.4,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2.33,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.16,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Aleksander Barkov,0.5,1.82,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Aaron Ekblad,0.5,2.46,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Carter Verhaeghe,0.5,2.56,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Sam Bennett,0.5,2.69,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Sam Reinhart,0.5,2.15,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Evan Rodrigues,0.5,3.7,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Assists,Gustav Forsling,0.5,3.45,NA,Sportsbet
