match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Lucas Raymond,0.5,1.98,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Alex DeBrincat,0.5,2.46,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.41,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.34,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.4,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,J.T. Compher,0.5,3.31,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.69,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,4.2,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Zach Werenski,0.5,1.71,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Adam Fantilli,0.5,2.63,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Boone Jenner,0.5,2.91,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Dmitri Voronkov,0.5,2.78,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Kent Johnson,0.5,2.54,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Kirill Marchenko,0.5,2.17,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Lucas Raymond,1.5,6,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Alex DeBrincat,1.5,8.5,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Dylan Larkin,1.5,8.5,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Moritz Seider,1.5,8,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Patrick Kane,1.5,8,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,J.T. Compher,1.5,12,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Marco Kasper,1.5,13,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Vladimir Tarasenko,1.5,15,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Zach Werenski,1.5,4.65,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Kirill Marchenko,1.5,6.5,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Adam Fantilli,1.5,8.5,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Assists,Dmitri Voronkov,1.5,9.5,NA,Sportsbet
