match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Jake Walman,0.5,2.84,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.36,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,William Eklund,0.5,2.45,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3.25,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Will Smith,0.5,3.33,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Fabian Zetterlund,0.5,4.5,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Kyle Connor,0.5,1.58,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Mark Scheifele,0.5,1.78,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Cole Perfetti,0.5,2.8,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Dylan Samberg,0.5,2.92,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Gabriel Vilardi,0.5,2.15,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Neal Pionk,0.5,2.32,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Nikolaj Ehlers,0.5,2.05,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Vladislav Namestnikov,0.5,2.58,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Nino Niederreiter,0.5,3.32,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Macklin Celebrini,1.5,8.5,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,William Eklund,1.5,8.5,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Jake Walman,1.5,9.5,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Tyler Toffoli,1.5,12,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Will Smith,1.5,12,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Fabian Zetterlund,1.5,21,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Kyle Connor,1.5,4,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Mark Scheifele,1.5,5.2,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Gabriel Vilardi,1.5,6.5,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Nikolaj Ehlers,1.5,6,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Neal Pionk,1.5,8,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Vladislav Namestnikov,1.5,9.5,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Cole Perfetti,1.5,10,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Dylan Samberg,1.5,10,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Nino Niederreiter,1.5,12,NA,Sportsbet
Winnipeg Jets v San Jose Sharks,Winnipeg Jets,San Jose Sharks,Player Assists,Macklin Celebrini,2.5,34,NA,Sportsbet
