match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Minnesota Wild,Jamie Benn,Player Goals,0.5,4.66,Pinnacle,1.136
Dallas Stars v Minnesota Wild,Jason Robertson,Player Goals,0.5,2.77,Pinnacle,1.39
Dallas Stars v Minnesota Wild,Marco Rossi,Player Goals,0.5,3.77,Pinnacle,1.211
Dallas Stars v Minnesota Wild,Mason Marchment,Player Goals,0.5,3.98,Pinnacle,1.189
Dallas Stars v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,3.81,Pinnacle,1.207
Dallas Stars v Minnesota Wild,Matt Boldy,Player Goals,0.5,2.91,Pinnacle,1.355
Dallas Stars v Minnesota Wild,Matt Duchene,Player Goals,0.5,3.75,Pinnacle,1.213
Dallas Stars v Minnesota Wild,Mikael Granlund,Player Goals,0.5,4.51,Pinnacle,1.145
Dallas Stars v Minnesota Wild,Mikko Rantanen,Player Goals,0.5,2.66,Pinnacle,1.423
Dallas Stars v Minnesota Wild,Roope Hintz,Player Goals,0.5,3.13,Pinnacle,1.307
Dallas Stars v Minnesota Wild,Wyatt Johnston,Player Goals,0.5,3,Pinnacle,1.4
New York Islanders v Columbus Blue Jackets,Adam Fantilli,Player Goals,0.5,3.75,Pinnacle,1.214
New York Islanders v Columbus Blue Jackets,Anders Lee,Player Goals,0.5,3.38,Pinnacle,1.263
New York Islanders v Columbus Blue Jackets,Anthony Duclair,Player Goals,0.5,4.28,Pinnacle,1.162
New York Islanders v Columbus Blue Jackets,Bo Horvat,Player Goals,0.5,2.49,Pinnacle,1.485
New York Islanders v Columbus Blue Jackets,Boone Jenner,Player Goals,0.5,3.7,Pinnacle,1.22
New York Islanders v Columbus Blue Jackets,Dmitri Voronkov,Player Goals,0.5,3.78,Pinnacle,1.21
New York Islanders v Columbus Blue Jackets,Jean-Gabriel Pageau,Player Goals,0.5,4.61,Pinnacle,1.139
New York Islanders v Columbus Blue Jackets,Kent Johnson,Player Goals,0.5,3.5,Pinnacle,1.27
New York Islanders v Columbus Blue Jackets,Kirill Marchenko,Player Goals,0.5,3.43,Pinnacle,1.255
New York Islanders v Columbus Blue Jackets,Kyle Palmieri,Player Goals,0.5,3,Pinnacle,1.333
New York Islanders v Columbus Blue Jackets,Sean Monahan,Player Goals,0.5,3.27,Pinnacle,1.282
New York Islanders v Columbus Blue Jackets,Simon Holmstrom,Player Goals,0.5,3.51,Pinnacle,1.245
New York Islanders v Columbus Blue Jackets,Zach Werenski,Player Goals,0.5,4.7,Pinnacle,1.134
Utah Hockey Club v Detroit Red Wings,Alex DeBrincat,Player Goals,0.5,2.73,Pinnacle,1.404
Utah Hockey Club v Detroit Red Wings,Barrett Hayton,Player Goals,0.5,3.68,Pinnacle,1.221
Utah Hockey Club v Detroit Red Wings,Clayton Keller,Player Goals,0.5,2.81,Pinnacle,1.38
Utah Hockey Club v Detroit Red Wings,Dylan Guenther,Player Goals,0.5,2.77,Pinnacle,1.39
Utah Hockey Club v Detroit Red Wings,Dylan Larkin,Player Goals,0.5,2.57,Pinnacle,1.454
Utah Hockey Club v Detroit Red Wings,Lawson Crouse,Player Goals,0.5,5.08,Pinnacle,1.112
Utah Hockey Club v Detroit Red Wings,Logan Cooley,Player Goals,0.5,3.2,Pinnacle,1.357
Utah Hockey Club v Detroit Red Wings,Lucas Raymond,Player Goals,0.5,2.99,Pinnacle,1.335
Utah Hockey Club v Detroit Red Wings,Marco Kasper,Player Goals,0.5,4.42,Pinnacle,1.152
Utah Hockey Club v Detroit Red Wings,Nick Schmaltz,Player Goals,0.5,3.2,Pinnacle,1.294
Utah Hockey Club v Detroit Red Wings,Patrick Kane,Player Goals,0.5,3.6,Pinnacle,1.303
Utah Hockey Club v Detroit Red Wings,Vladimir Tarasenko,Player Goals,0.5,4.67,Pinnacle,1.136
