match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,4.25,Pinnacle,1.165
Boston Bruins v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,2.88,Pinnacle,1.361
Boston Bruins v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.68,Pinnacle,1.409
Boston Bruins v Tampa Bay Lightning,Casey Mittelstadt,Player Goals,0.5,4.36,Pinnacle,1.156
Boston Bruins v Tampa Bay Lightning,David Pastrnak,Player Goals,0.5,2.06,Pinnacle,1.709
Boston Bruins v Tampa Bay Lightning,Elias Lindholm,Player Goals,0.5,4.12,Pinnacle,1.176
Boston Bruins v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.65,Pinnacle,1.416
Boston Bruins v Tampa Bay Lightning,Morgan Geekie,Player Goals,0.5,3.3,Pinnacle,1.294
Boston Bruins v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.62,Pinnacle,1.138
Boston Bruins v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.51,Pinnacle,1.469
Boston Bruins v Tampa Bay Lightning,Oliver Bjorkstrand,Player Goals,0.5,4.28,Pinnacle,1.162
Boston Bruins v Tampa Bay Lightning,Pavel Zacha,Player Goals,0.5,3.95,Pinnacle,1.192
Columbus Blue Jackets v New York Rangers,Adam Fantilli,Player Goals,0.5,3.1,Pinnacle,1.312
Columbus Blue Jackets v New York Rangers,Alexis Lafreniere,Player Goals,0.5,4.2,Pinnacle,1.17
Columbus Blue Jackets v New York Rangers,Artemi Panarin,Player Goals,0.5,2.43,Pinnacle,1.512
Columbus Blue Jackets v New York Rangers,Boone Jenner,Player Goals,0.5,3.6,Pinnacle,1.256
Columbus Blue Jackets v New York Rangers,Chris Kreider,Player Goals,0.5,3.8,Pinnacle,1.222
Columbus Blue Jackets v New York Rangers,Dmitri Voronkov,Player Goals,0.5,3.88,Pinnacle,1.277
Columbus Blue Jackets v New York Rangers,J.T. Miller,Player Goals,0.5,3.1,Pinnacle,1.313
Columbus Blue Jackets v New York Rangers,Kent Johnson,Player Goals,0.5,3.6,Pinnacle,1.25
Columbus Blue Jackets v New York Rangers,Kirill Marchenko,Player Goals,0.5,3.39,Pinnacle,1.335
Columbus Blue Jackets v New York Rangers,Mika Zibanejad,Player Goals,0.5,3.28,Pinnacle,1.28
Columbus Blue Jackets v New York Rangers,Vincent Trocheck,Player Goals,0.5,3.27,Pinnacle,1.281
Columbus Blue Jackets v New York Rangers,Will Cuylle,Player Goals,0.5,4.1,Pinnacle,1.2
Columbus Blue Jackets v New York Rangers,Yegor Chinakhov,Player Goals,0.5,4.28,Pinnacle,1.163
Columbus Blue Jackets v New York Rangers,Zach Werenski,Player Goals,0.5,4.5,Pinnacle,1.173
Los Angeles Kings v Nashville Predators,Adrian Kempe,Player Goals,0.5,2.75,Pinnacle,1.454
Los Angeles Kings v Nashville Predators,Alex Laferriere,Player Goals,0.5,4.16,Pinnacle,1.172
Los Angeles Kings v Nashville Predators,Andrei Kuzmenko,Player Goals,0.5,3.3,Pinnacle,1.294
Los Angeles Kings v Nashville Predators,Anze Kopitar,Player Goals,0.5,4.22,Pinnacle,1.168
Los Angeles Kings v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.66,Pinnacle,1.423
Los Angeles Kings v Nashville Predators,Jonathan Marchessault,Player Goals,0.5,3.59,Pinnacle,1.233
Los Angeles Kings v Nashville Predators,Kevin Fiala,Player Goals,0.5,2.65,Pinnacle,1.416
Los Angeles Kings v Nashville Predators,Michael Bunting,Player Goals,0.5,4.42,Pinnacle,1.152
Los Angeles Kings v Nashville Predators,Phillip Danault,Player Goals,0.5,4.35,Pinnacle,1.157
Los Angeles Kings v Nashville Predators,Quinton Byfield,Player Goals,0.5,3.7,Pinnacle,1.235
Los Angeles Kings v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,4.01,Pinnacle,1.186
Los Angeles Kings v Nashville Predators,Steven Stamkos,Player Goals,0.5,3.24,Pinnacle,1.288
Los Angeles Kings v Nashville Predators,Trevor Moore,Player Goals,0.5,3.9,Pinnacle,1.197
Los Angeles Kings v Nashville Predators,Warren Foegele,Player Goals,0.5,3.71,Pinnacle,1.218
Minnesota Wild v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.77,Pinnacle,1.129
Minnesota Wild v St. Louis Blues,Dylan Holloway,Player Goals,0.5,3.43,Pinnacle,1.257
Minnesota Wild v St. Louis Blues,Frederick Gaudreau,Player Goals,0.5,4.4,Pinnacle,1.173
Minnesota Wild v St. Louis Blues,Marcus Johansson,Player Goals,0.5,4.83,Pinnacle,1.126
Minnesota Wild v St. Louis Blues,Mats Zuccarello,Player Goals,0.5,3.47,Pinnacle,1.25
Minnesota Wild v St. Louis Blues,Matt Boldy,Player Goals,0.5,2.52,Pinnacle,1.471
Minnesota Wild v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,3.97,Pinnacle,1.191
Minnesota Wild v St. Louis Blues,Ryan Hartman,Player Goals,0.5,4.23,Pinnacle,1.167
Montreal Canadiens v Florida Panthers,Aleksander Barkov,Player Goals,0.5,3,Pinnacle,1.4
Montreal Canadiens v Florida Panthers,Alex Newhook,Player Goals,0.5,5.08,Pinnacle,1.113
Montreal Canadiens v Florida Panthers,Anton Lundell,Player Goals,0.5,4.34,Pinnacle,1.158
Montreal Canadiens v Florida Panthers,Brendan Gallagher,Player Goals,0.5,4.83,Pinnacle,1.125
Montreal Canadiens v Florida Panthers,Carter Verhaeghe,Player Goals,0.5,3.18,Pinnacle,1.297
Montreal Canadiens v Florida Panthers,Cole Caufield,Player Goals,0.5,2.6,Pinnacle,1.434
Montreal Canadiens v Florida Panthers,Evan Rodrigues,Player Goals,0.5,4.2,Pinnacle,1.169
Montreal Canadiens v Florida Panthers,Juraj Slafkovsky,Player Goals,0.5,3.59,Pinnacle,1.233
Montreal Canadiens v Florida Panthers,Mackie Samoskevich,Player Goals,0.5,3.06,Pinnacle,1.32
