match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.15,Pinnacle,1.174
Calgary Flames v Anaheim Ducks,Blake Coleman,Player Goals,0.5,3.97,Pinnacle,1.191
Calgary Flames v Anaheim Ducks,Cutter Gauthier,Player Goals,0.5,4.66,Pinnacle,1.136
Calgary Flames v Anaheim Ducks,Frank Vatrano,Player Goals,0.5,3.72,Pinnacle,1.217
Calgary Flames v Anaheim Ducks,Joel Farabee,Player Goals,0.5,4.28,Pinnacle,1.162
Calgary Flames v Anaheim Ducks,Jonathan Huberdeau,Player Goals,0.5,3.13,Pinnacle,1.307
Calgary Flames v Anaheim Ducks,Leo Carlsson,Player Goals,0.5,3.61,Pinnacle,1.231
Calgary Flames v Anaheim Ducks,Mason McTavish,Player Goals,0.5,3.08,Pinnacle,1.314
Calgary Flames v Anaheim Ducks,Matt Coronato,Player Goals,0.5,3.25,Pinnacle,1.284
Calgary Flames v Anaheim Ducks,Mikael Backlund,Player Goals,0.5,4.69,Pinnacle,1.134
Calgary Flames v Anaheim Ducks,Morgan Frost,Player Goals,0.5,3.87,Pinnacle,1.225
Calgary Flames v Anaheim Ducks,Nazem Kadri,Player Goals,0.5,2.55,Pinnacle,1.46
Calgary Flames v Anaheim Ducks,Ryan Strome,Player Goals,0.5,4.94,Pinnacle,1.12
Calgary Flames v Anaheim Ducks,Sam Colangelo,Player Goals,0.5,4.97,Pinnacle,1.118
Calgary Flames v Anaheim Ducks,Trevor Zegras,Player Goals,0.5,4.09,Pinnacle,1.179
Calgary Flames v Anaheim Ducks,Troy Terry,Player Goals,0.5,3.43,Pinnacle,1.256
Calgary Flames v Anaheim Ducks,Yegor Sharangovich,Player Goals,0.5,4.6,Pinnacle,1.14
Columbus Blue Jackets v Colorado Avalanche,Adam Fantilli,Player Goals,0.5,3.66,Pinnacle,1.225
Columbus Blue Jackets v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3.58,Pinnacle,1.235
Columbus Blue Jackets v Colorado Avalanche,Boone Jenner,Player Goals,0.5,3.52,Pinnacle,1.242
Columbus Blue Jackets v Colorado Avalanche,Brock Nelson,Player Goals,0.5,3.66,Pinnacle,1.225
Columbus Blue Jackets v Colorado Avalanche,Cale Makar,Player Goals,0.5,3.61,Pinnacle,1.231
Columbus Blue Jackets v Colorado Avalanche,Cole Sillinger,Player Goals,0.5,4.96,Pinnacle,1.119
Columbus Blue Jackets v Colorado Avalanche,Dmitri Voronkov,Player Goals,0.5,4.4,Pinnacle,1.181
Columbus Blue Jackets v Colorado Avalanche,Kent Johnson,Player Goals,0.5,3.97,Pinnacle,1.19
Columbus Blue Jackets v Colorado Avalanche,Kirill Marchenko,Player Goals,0.5,3.16,Pinnacle,1.302
Columbus Blue Jackets v Colorado Avalanche,Martin Necas,Player Goals,0.5,2.77,Pinnacle,1.392
Columbus Blue Jackets v Colorado Avalanche,Nathan MacKinnon,Player Goals,0.5,2.26,Pinnacle,1.584
Columbus Blue Jackets v Colorado Avalanche,Sean Monahan,Player Goals,0.5,3.22,Pinnacle,1.289
Columbus Blue Jackets v Colorado Avalanche,Valeri Nichushkin,Player Goals,0.5,2.52,Pinnacle,1.471
Columbus Blue Jackets v Colorado Avalanche,Zach Werenski,Player Goals,0.5,4.73,Pinnacle,1.132
Dallas Stars v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.72,Pinnacle,1.404
Dallas Stars v Nashville Predators,Jamie Benn,Player Goals,0.5,4.36,Pinnacle,1.157
Dallas Stars v Nashville Predators,Jason Robertson,Player Goals,0.5,2.53,Pinnacle,1.467
Dallas Stars v Nashville Predators,Luke Evangelista,Player Goals,0.5,4.53,Pinnacle,1.144
Dallas Stars v Nashville Predators,Mason Marchment,Player Goals,0.5,3.6,Pinnacle,1.256
Dallas Stars v Nashville Predators,Matt Duchene,Player Goals,0.5,3.46,Pinnacle,1.251
Dallas Stars v Nashville Predators,Michael Bunting,Player Goals,0.5,4.51,Pinnacle,1.146
Dallas Stars v Nashville Predators,Mikael Granlund,Player Goals,0.5,3.86,Pinnacle,1.202
Dallas Stars v Nashville Predators,Mikko Rantanen,Player Goals,0.5,2.55,Pinnacle,1.46
Dallas Stars v Nashville Predators,Roope Hintz,Player Goals,0.5,2.8,Pinnacle,1.381
Dallas Stars v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,4.49,Pinnacle,1.147
Dallas Stars v Nashville Predators,Steven Stamkos,Player Goals,0.5,3.64,Pinnacle,1.227
Dallas Stars v Nashville Predators,Wyatt Johnston,Player Goals,0.5,2.63,Pinnacle,1.432
Montreal Canadiens v Boston Bruins,Alex Newhook,Player Goals,0.5,4.51,Pinnacle,1.146
Montreal Canadiens v Boston Bruins,Brendan Gallagher,Player Goals,0.5,4.22,Pinnacle,1.168
Montreal Canadiens v Boston Bruins,Casey Mittelstadt,Player Goals,0.5,4.36,Pinnacle,1.157
Montreal Canadiens v Boston Bruins,Cole Caufield,Player Goals,0.5,2.49,Pinnacle,1.483
Montreal Canadiens v Boston Bruins,David Pastrnak,Player Goals,0.5,2.32,Pinnacle,1.558
Montreal Canadiens v Boston Bruins,Elias Lindholm,Player Goals,0.5,3.97,Pinnacle,1.19
Montreal Canadiens v Boston Bruins,Josh Anderson,Player Goals,0.5,5.06,Pinnacle,1.114
Montreal Canadiens v Boston Bruins,Juraj Slafkovsky,Player Goals,0.5,3.01,Pinnacle,1.333
Montreal Canadiens v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.31,Pinnacle,1.274
Montreal Canadiens v Boston Bruins,Nick Suzuki,Player Goals,0.5,2.72,Pinnacle,1.406
Montreal Canadiens v Boston Bruins,Patrik Laine,Player Goals,0.5,2.91,Pinnacle,1.354
Montreal Canadiens v Boston Bruins,Pavel Zacha,Player Goals,0.5,4.22,Pinnacle,1.168
Ottawa Senators v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,4.26,Pinnacle,1.164
Ottawa Senators v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,3,Pinnacle,1.335
Ottawa Senators v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.58,Pinnacle,1.452
Ottawa Senators v Tampa Bay Lightning,Claude Giroux,Player Goals,0.5,4.36,Pinnacle,1.157
Ottawa Senators v Tampa Bay Lightning,David Perron,Player Goals,0.5,4.35,Pinnacle,1.157
Ottawa Senators v Tampa Bay Lightning,Drake Batherson,Player Goals,0.5,3.66,Pinnacle,1.224
Ottawa Senators v Tampa Bay Lightning,Dylan Cozens,Player Goals,0.5,3.77,Pinnacle,1.211
Ottawa Senators v Tampa Bay Lightning,Fabian Zetterlund,Player Goals,0.5,4.07,Pinnacle,1.181
Ottawa Senators v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.65,Pinnacle,1.425
Ottawa Senators v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.17,Pinnacle,1.172
Ottawa Senators v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.46,Pinnacle,1.492
Ottawa Senators v Tampa Bay Lightning,Oliver Bjorkstrand,Player Goals,0.5,4.65,Pinnacle,1.137
Ottawa Senators v Tampa Bay Lightning,Ridly Greig,Player Goals,0.5,4.21,Pinnacle,1.168
Ottawa Senators v Tampa Bay Lightning,Shane Pinto,Player Goals,0.5,5.01,Pinnacle,1.116
Ottawa Senators v Tampa Bay Lightning,Tim Stutzle,Player Goals,0.5,3.61,Pinnacle,1.232
San Jose Sharks v Edmonton Oilers,Adam Henrique,Player Goals,0.5,5.11,Pinnacle,1.111
San Jose Sharks v Edmonton Oilers,Alex Wennberg,Player Goals,0.5,5.07,Pinnacle,1.113
San Jose Sharks v Edmonton Oilers,Cam Lund,Player Goals,0.5,4.86,Pinnacle,1.124
San Jose Sharks v Edmonton Oilers,Collin Graf,Player Goals,0.5,4.86,Pinnacle,1.124
San Jose Sharks v Edmonton Oilers,Evan Bouchard,Player Goals,0.5,4.51,Pinnacle,1.146
San Jose Sharks v Edmonton Oilers,Jeff Skinner,Player Goals,0.5,3.5,Pinnacle,1.245
San Jose Sharks v Edmonton Oilers,Leon Draisaitl,Player Goals,0.5,1.892,Pinnacle,1.847
San Jose Sharks v Edmonton Oilers,Macklin Celebrini,Player Goals,0.5,2.92,Pinnacle,1.352
San Jose Sharks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Goals,0.5,3.1,Pinnacle,1.313
San Jose Sharks v Edmonton Oilers,Tyler Toffoli,Player Goals,0.5,2.87,Pinnacle,1.364
San Jose Sharks v Edmonton Oilers,Viktor Arvidsson,Player Goals,0.5,3.6,Pinnacle,1.232
San Jose Sharks v Edmonton Oilers,Will Smith,Player Goals,0.5,4.06,Pinnacle,1.182
San Jose Sharks v Edmonton Oilers,William Eklund,Player Goals,0.5,3.61,Pinnacle,1.231
San Jose Sharks v Edmonton Oilers,Zach Hyman,Player Goals,0.5,2.51,Pinnacle,1.476
St. Louis Blues v Pittsburgh Penguins,Brayden Schenn,Player Goals,0.5,3.46,Pinnacle,1.269
St. Louis Blues v Pittsburgh Penguins,Bryan Rust,Player Goals,0.5,2.92,Pinnacle,1.353
St. Louis Blues v Pittsburgh Penguins,Dylan Holloway,Player Goals,0.5,3.03,Pinnacle,1.327
St. Louis Blues v Pittsburgh Penguins,Jake Neighbours,Player Goals,0.5,3.86,Pinnacle,1.202
St. Louis Blues v Pittsburgh Penguins,Jimmy Snuggerud,Player Goals,0.5,4.69,Pinnacle,1.134
St. Louis Blues v Pittsburgh Penguins,Jordan Kyrou,Player Goals,0.5,2.7,Pinnacle,1.409
St. Louis Blues v Pittsburgh Penguins,Pavel Buchnevich,Player Goals,0.5,3.53,Pinnacle,1.242
St. Louis Blues v Pittsburgh Penguins,Rickard Rakell,Player Goals,0.5,3.38,Pinnacle,1.264
St. Louis Blues v Pittsburgh Penguins,Robert Thomas,Player Goals,0.5,3.16,Pinnacle,1.302
St. Louis Blues v Pittsburgh Penguins,Rutger McGroarty,Player Goals,0.5,4.85,Pinnacle,1.125
St. Louis Blues v Pittsburgh Penguins,Sidney Crosby,Player Goals,0.5,2.93,Pinnacle,1.349
St. Louis Blues v Pittsburgh Penguins,Ville Koivunen,Player Goals,0.5,5.39,Pinnacle,1.118
St. Louis Blues v Pittsburgh Penguins,Zack Bolduc,Player Goals,0.5,3.66,Pinnacle,1.225
Utah Hockey Club v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,2.77,Pinnacle,1.39
Utah Hockey Club v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,4.54,Pinnacle,1.144
Utah Hockey Club v Los Angeles Kings,Andrei Kuzmenko,Player Goals,0.5,4.09,Pinnacle,1.179
Utah Hockey Club v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.42,Pinnacle,1.152
Utah Hockey Club v Los Angeles Kings,Barrett Hayton,Player Goals,0.5,4.45,Pinnacle,1.149
Utah Hockey Club v Los Angeles Kings,Clayton Keller,Player Goals,0.5,3.13,Pinnacle,1.306
Utah Hockey Club v Los Angeles Kings,Dylan Guenther,Player Goals,0.5,3,Pinnacle,1.334
Utah Hockey Club v Los Angeles Kings,Kevin Fiala,Player Goals,0.5,3.09,Pinnacle,1.314
Utah Hockey Club v Los Angeles Kings,Logan Cooley,Player Goals,0.5,3.42,Pinnacle,1.257
Utah Hockey Club v Los Angeles Kings,Nick Schmaltz,Player Goals,0.5,3.69,Pinnacle,1.221
