match,player_name,market_name,line,over_price,agency,under_price
Detroit Red Wings v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,2.65,Pinnacle,1.5
Detroit Red Wings v Los Angeles Kings,Alex DeBrincat,Player Goals,0.5,3.3,Pinnacle,1.34
Detroit Red Wings v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,4.5,Pinnacle,1.21
Detroit Red Wings v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.15,Pinnacle,1.174
Detroit Red Wings v Los Angeles Kings,Dylan Larkin,Player Goals,0.5,2.5,Pinnacle,1.54
Detroit Red Wings v Los Angeles Kings,J.T. Compher,Player Goals,0.5,5.52,Pinnacle,1.165
Detroit Red Wings v Los Angeles Kings,Kevin Fiala,Player Goals,0.5,2.9,Pinnacle,1.357
Detroit Red Wings v Los Angeles Kings,Lucas Raymond,Player Goals,0.5,2.88,Pinnacle,1.361
Detroit Red Wings v Los Angeles Kings,Marco Kasper,Player Goals,0.5,4.66,Pinnacle,1.136
Detroit Red Wings v Los Angeles Kings,Trevor Moore,Player Goals,0.5,5.24,Pinnacle,1.168
Detroit Red Wings v Los Angeles Kings,Vladimir Tarasenko,Player Goals,0.5,4.15,Pinnacle,1.174
Detroit Red Wings v Los Angeles Kings,Warren Foegele,Player Goals,0.5,4.85,Pinnacle,1.125
Edmonton Oilers v Seattle Kraken,Adam Henrique,Player Goals,0.5,5.5,Pinnacle,1.166
Edmonton Oilers v Seattle Kraken,Chandler Stephenson,Player Goals,0.5,4.94,Pinnacle,1.12
Edmonton Oilers v Seattle Kraken,Connor McDavid,Player Goals,0.5,2.43,Pinnacle,1.502
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Goals,0.5,4.9,Pinnacle,1.122
Edmonton Oilers v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,4,Pinnacle,1.263
Edmonton Oilers v Seattle Kraken,Jared McCann,Player Goals,0.5,4.29,Pinnacle,1.162
Edmonton Oilers v Seattle Kraken,Jeff Skinner,Player Goals,0.5,5.48,Pinnacle,1.161
Edmonton Oilers v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.34,Pinnacle,1.158
Edmonton Oilers v Seattle Kraken,Leon Draisaitl,Player Goals,0.5,1.917,Pinnacle,1.819
Edmonton Oilers v Seattle Kraken,Matty Beniers,Player Goals,0.5,3.91,Pinnacle,1.196
Edmonton Oilers v Seattle Kraken,Oliver Bjorkstrand,Player Goals,0.5,4.1,Pinnacle,1.178
Edmonton Oilers v Seattle Kraken,Ryan Nugent-Hopkins,Player Goals,0.5,3.4,Pinnacle,1.322
Edmonton Oilers v Seattle Kraken,Vasily Podkolzin,Player Goals,0.5,5.06,Pinnacle,1.114
Edmonton Oilers v Seattle Kraken,Viktor Arvidsson,Player Goals,0.5,3.98,Pinnacle,1.189
Edmonton Oilers v Seattle Kraken,Zach Hyman,Player Goals,0.5,2.56,Pinnacle,1.529
Philadelphia Flyers v New Jersey Devils,Bobby Brink,Player Goals,0.5,4.94,Pinnacle,1.12
Philadelphia Flyers v New Jersey Devils,Dawson Mercer,Player Goals,0.5,4.09,Pinnacle,1.179
Philadelphia Flyers v New Jersey Devils,Jack Hughes,Player Goals,0.5,2.5,Pinnacle,1.48
Philadelphia Flyers v New Jersey Devils,Jesper Bratt,Player Goals,0.5,3.26,Pinnacle,1.283
