match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Goals,0.5,4.09,Pinnacle,1.179
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Goals,0.5,4.13,Pinnacle,1.175
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Goals,0.5,4.01,Pinnacle,1.186
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Goals,0.5,3.67,Pinnacle,1.223
Anaheim Ducks v Calgary Flames,Joel Farabee,Player Goals,0.5,4.82,Pinnacle,1.126
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.27,Pinnacle,1.281
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Goals,0.5,3.61,Pinnacle,1.23
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Goals,0.5,3.07,Pinnacle,1.319
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Goals,0.5,3.27,Pinnacle,1.281
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Goals,0.5,4.93,Pinnacle,1.12
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Goals,0.5,4.24,Pinnacle,1.166
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Goals,0.5,2.63,Pinnacle,1.432
Anaheim Ducks v Calgary Flames,Ryan Strome,Player Goals,0.5,5.01,Pinnacle,1.116
Anaheim Ducks v Calgary Flames,Sam Colangelo,Player Goals,0.5,4.97,Pinnacle,1.118
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Goals,0.5,3.86,Pinnacle,1.202
Anaheim Ducks v Calgary Flames,Troy Terry,Player Goals,0.5,3.2,Pinnacle,1.294
Anaheim Ducks v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.77,Pinnacle,1.129
Colorado Avalanche v Vegas Golden Knights,Artturi Lehkonen,Player Goals,0.5,3.39,Pinnacle,1.263
Colorado Avalanche v Vegas Golden Knights,Brock Nelson,Player Goals,0.5,3.54,Pinnacle,1.24
Colorado Avalanche v Vegas Golden Knights,Cale Makar,Player Goals,0.5,3.3,Pinnacle,1.285
Colorado Avalanche v Vegas Golden Knights,Charlie Coyle,Player Goals,0.5,4.58,Pinnacle,1.141
Colorado Avalanche v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,4.15,Pinnacle,1.174
Colorado Avalanche v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.43,Pinnacle,1.256
Colorado Avalanche v Vegas Golden Knights,Nathan MacKinnon,Player Goals,0.5,2.22,Pinnacle,1.606
Colorado Avalanche v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,2.89,Pinnacle,1.37
Colorado Avalanche v Vegas Golden Knights,Ross Colton,Player Goals,0.5,4.36,Pinnacle,1.157
Colorado Avalanche v Vegas Golden Knights,Valeri Nichushkin,Player Goals,0.5,2.45,Pinnacle,1.497
Colorado Avalanche v Vegas Golden Knights,Victor Olofsson,Player Goals,0.5,4.73,Pinnacle,1.158
Colorado Avalanche v Vegas Golden Knights,William Karlsson,Player Goals,0.5,4,Pinnacle,1.187
Dallas Stars v Vancouver Canucks,Brock Boeser,Player Goals,0.5,3.17,Pinnacle,1.3
Dallas Stars v Vancouver Canucks,Conor Garland,Player Goals,0.5,3.7,Pinnacle,1.219
Dallas Stars v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.84,Pinnacle,1.204
Dallas Stars v Vancouver Canucks,Jamie Benn,Player Goals,0.5,4.67,Pinnacle,1.136
Dallas Stars v Vancouver Canucks,Jason Robertson,Player Goals,0.5,2.6,Pinnacle,1.434
