match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Chicago Blackhawks,Casey Mittelstadt,Player Goals,0.5,3.8,Pinnacle,1.222
Boston Bruins v Chicago Blackhawks,Connor Bedard,Player Goals,0.5,3.39,Pinnacle,1.261
Boston Bruins v Chicago Blackhawks,David Pastrnak,Player Goals,0.5,2.01,Pinnacle,1.74
Boston Bruins v Chicago Blackhawks,Elias Lindholm,Player Goals,0.5,3.43,Pinnacle,1.256
Boston Bruins v Chicago Blackhawks,Fabian Lysell,Player Goals,0.5,5.01,Pinnacle,1.116
Boston Bruins v Chicago Blackhawks,Frank Nazar,Player Goals,0.5,4.92,Pinnacle,1.121
Boston Bruins v Chicago Blackhawks,Ilya Mikheyev,Player Goals,0.5,4.37,Pinnacle,1.156
Boston Bruins v Chicago Blackhawks,Morgan Geekie,Player Goals,0.5,2.75,Pinnacle,1.4
Boston Bruins v Chicago Blackhawks,Pavel Zacha,Player Goals,0.5,4.2,Pinnacle,1.2
Boston Bruins v Chicago Blackhawks,Ryan Donato,Player Goals,0.5,3.02,Pinnacle,1.33
Boston Bruins v Chicago Blackhawks,Teuvo Teravainen,Player Goals,0.5,4.9,Pinnacle,1.122
Boston Bruins v Chicago Blackhawks,Tyler Bertuzzi,Player Goals,0.5,4.09,Pinnacle,1.179
Colorado Avalanche v Vancouver Canucks,Artturi Lehkonen,Player Goals,0.5,3.01,Pinnacle,1.341
Colorado Avalanche v Vancouver Canucks,Brock Boeser,Player Goals,0.5,3.35,Pinnacle,1.268
Colorado Avalanche v Vancouver Canucks,Brock Nelson,Player Goals,0.5,3.17,Pinnacle,1.299
Colorado Avalanche v Vancouver Canucks,Cale Makar,Player Goals,0.5,3.2,Pinnacle,1.303
Colorado Avalanche v Vancouver Canucks,Charlie Coyle,Player Goals,0.5,4.22,Pinnacle,1.168
Colorado Avalanche v Vancouver Canucks,Conor Garland,Player Goals,0.5,3.76,Pinnacle,1.212
Colorado Avalanche v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.77,Pinnacle,1.211
Colorado Avalanche v Vancouver Canucks,Martin Necas,Player Goals,0.5,2.64,Pinnacle,1.431
Colorado Avalanche v Vancouver Canucks,Pius Suter,Player Goals,0.5,3.52,Pinnacle,1.243
Colorado Avalanche v Vancouver Canucks,Quinn Hughes,Player Goals,0.5,4.9,Pinnacle,1.148
Colorado Avalanche v Vancouver Canucks,Ross Colton,Player Goals,0.5,4.9,Pinnacle,1.122
Colorado Avalanche v Vancouver Canucks,Valeri Nichushkin,Player Goals,0.5,2.31,Pinnacle,1.561
Columbus Blue Jackets v Buffalo Sabres,Adam Fantilli,Player Goals,0.5,3.6,Pinnacle,1.235
Columbus Blue Jackets v Buffalo Sabres,Alex Tuch,Player Goals,0.5,2.95,Pinnacle,1.357
Columbus Blue Jackets v Buffalo Sabres,Boone Jenner,Player Goals,0.5,2.96,Pinnacle,1.343
Columbus Blue Jackets v Buffalo Sabres,Cole Sillinger,Player Goals,0.5,4.86,Pinnacle,1.124
Columbus Blue Jackets v Buffalo Sabres,Dmitri Voronkov,Player Goals,0.5,4.5,Pinnacle,1.173
Columbus Blue Jackets v Buffalo Sabres,JJ Peterka,Player Goals,0.5,3,Pinnacle,1.344
