match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Minnesota Wild,Blake Coleman,Player Goals,0.5,4.08,Pinnacle,1.18
Calgary Flames v Minnesota Wild,Joel Eriksson Ek,Player Goals,0.5,3.13,Pinnacle,1.306
Calgary Flames v Minnesota Wild,Joel Farabee,Player Goals,0.5,4.88,Pinnacle,1.123
Calgary Flames v Minnesota Wild,Jonathan Huberdeau,Player Goals,0.5,3.47,Pinnacle,1.25
Calgary Flames v Minnesota Wild,Kirill Kaprizov,Player Goals,0.5,2.18,Pinnacle,1.632
Calgary Flames v Minnesota Wild,Marco Rossi,Player Goals,0.5,4.01,Pinnacle,1.186
Calgary Flames v Minnesota Wild,Marcus Johansson,Player Goals,0.5,4.85,Pinnacle,1.125
Calgary Flames v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,3.75,Pinnacle,1.214
Calgary Flames v Minnesota Wild,Matt Boldy,Player Goals,0.5,2.92,Pinnacle,1.352
Calgary Flames v Minnesota Wild,Matt Coronato,Player Goals,0.5,3.41,Pinnacle,1.259
Calgary Flames v Minnesota Wild,Mikael Backlund,Player Goals,0.5,4.71,Pinnacle,1.133
Calgary Flames v Minnesota Wild,Morgan Frost,Player Goals,0.5,4.65,Pinnacle,1.137
Calgary Flames v Minnesota Wild,Nazem Kadri,Player Goals,0.5,2.68,Pinnacle,1.416
Calgary Flames v Minnesota Wild,Ryan Hartman,Player Goals,0.5,4.95,Pinnacle,1.119
Calgary Flames v Minnesota Wild,Yegor Sharangovich,Player Goals,0.5,4.64,Pinnacle,1.137
Colorado Avalanche v Vancouver Canucks,Artturi Lehkonen,Player Goals,0.5,3.01,Pinnacle,1.341
Colorado Avalanche v Vancouver Canucks,Brock Boeser,Player Goals,0.5,3.35,Pinnacle,1.268
Colorado Avalanche v Vancouver Canucks,Brock Nelson,Player Goals,0.5,3.17,Pinnacle,1.299
Colorado Avalanche v Vancouver Canucks,Cale Makar,Player Goals,0.5,3.2,Pinnacle,1.303
Colorado Avalanche v Vancouver Canucks,Charlie Coyle,Player Goals,0.5,4.22,Pinnacle,1.168
Colorado Avalanche v Vancouver Canucks,Conor Garland,Player Goals,0.5,3.76,Pinnacle,1.212
Colorado Avalanche v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.77,Pinnacle,1.211
Colorado Avalanche v Vancouver Canucks,Martin Necas,Player Goals,0.5,2.64,Pinnacle,1.431
Colorado Avalanche v Vancouver Canucks,Pius Suter,Player Goals,0.5,3.52,Pinnacle,1.243
Colorado Avalanche v Vancouver Canucks,Quinn Hughes,Player Goals,0.5,4.9,Pinnacle,1.148
Colorado Avalanche v Vancouver Canucks,Ross Colton,Player Goals,0.5,4.9,Pinnacle,1.122
Colorado Avalanche v Vancouver Canucks,Valeri Nichushkin,Player Goals,0.5,2.31,Pinnacle,1.561
Dallas Stars v Winnipeg Jets,Alex Iafallo,Player Goals,0.5,4.5,Pinnacle,1.173
Dallas Stars v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,4.02,Pinnacle,1.186
Dallas Stars v Winnipeg Jets,Jamie Benn,Player Goals,0.5,5.06,Pinnacle,1.114
Dallas Stars v Winnipeg Jets,Jason Robertson,Player Goals,0.5,2.9,Pinnacle,1.357
Dallas Stars v Winnipeg Jets,Kyle Connor,Player Goals,0.5,2.55,Pinnacle,1.454
Dallas Stars v Winnipeg Jets,Mark Scheifele,Player Goals,0.5,3,Pinnacle,1.335
Dallas Stars v Winnipeg Jets,Mason Marchment,Player Goals,0.5,4.4,Pinnacle,1.154
Dallas Stars v Winnipeg Jets,Matt Duchene,Player Goals,0.5,3.8,Pinnacle,1.208
Dallas Stars v Winnipeg Jets,Mikael Granlund,Player Goals,0.5,4.46,Pinnacle,1.149
Dallas Stars v Winnipeg Jets,Mikko Rantanen,Player Goals,0.5,2.91,Pinnacle,1.354
Dallas Stars v Winnipeg Jets,Nikolaj Ehlers,Player Goals,0.5,3.54,Pinnacle,1.24
Dallas Stars v Winnipeg Jets,Roope Hintz,Player Goals,0.5,3.39,Pinnacle,1.261
Dallas Stars v Winnipeg Jets,Wyatt Johnston,Player Goals,0.5,3,Pinnacle,1.333
Edmonton Oilers v San Jose Sharks,Adam Henrique,Player Goals,0.5,4.22,Pinnacle,1.167
Edmonton Oilers v San Jose Sharks,Connor Brown,Player Goals,0.5,4.04,Pinnacle,1.184
Edmonton Oilers v San Jose Sharks,Connor McDavid,Player Goals,0.5,2.14,Pinnacle,1.657
Edmonton Oilers v San Jose Sharks,Corey Perry,Player Goals,0.5,4.6,Pinnacle,1.14
Edmonton Oilers v San Jose Sharks,Evan Bouchard,Player Goals,0.5,4.59,Pinnacle,1.14
Edmonton Oilers v San Jose Sharks,Jeff Skinner,Player Goals,0.5,3.36,Pinnacle,1.267
Edmonton Oilers v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,2.99,Pinnacle,1.336
Edmonton Oilers v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,3.03,Pinnacle,1.327
Edmonton Oilers v San Jose Sharks,Viktor Arvidsson,Player Goals,0.5,3.03,Pinnacle,1.327
Edmonton Oilers v San Jose Sharks,Will Smith,Player Goals,0.5,3.67,Pinnacle,1.223
Edmonton Oilers v San Jose Sharks,William Eklund,Player Goals,0.5,3.91,Pinnacle,1.196
Edmonton Oilers v San Jose Sharks,Zach Hyman,Player Goals,0.5,2.4,Pinnacle,1.52
Los Angeles Kings v Anaheim Ducks,Adrian Kempe,Player Goals,0.5,2.47,Pinnacle,1.492
Los Angeles Kings v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.8,Pinnacle,1.127
Los Angeles Kings v Anaheim Ducks,Alex Laferriere,Player Goals,0.5,4.01,Pinnacle,1.186
Los Angeles Kings v Anaheim Ducks,Andrei Kuzmenko,Player Goals,0.5,3.2,Pinnacle,1.294
Los Angeles Kings v Anaheim Ducks,Anze Kopitar,Player Goals,0.5,4.3,Pinnacle,1.181
Los Angeles Kings v Anaheim Ducks,Cutter Gauthier,Player Goals,0.5,4.9,Pinnacle,1.147
