match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Nashville Predators,Connor Bedard,Player Goals,0.5,3.3,Pinnacle,1.344
Chicago Blackhawks v Nashville Predators,Fedor Svechkov,Player Goals,0.5,5,Pinnacle,1.181
Chicago Blackhawks v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.2,Pinnacle,1.606
Chicago Blackhawks v Nashville Predators,Frank Nazar,Player Goals,0.5,4.7,Pinnacle,1.16
Chicago Blackhawks v Nashville Predators,Gustav Nyquist,Player Goals,0.5,4.4,Pinnacle,1.222
Chicago Blackhawks v Nashville Predators,Jonathan Marchessault,Player Goals,0.5,2.96,Pinnacle,1.353
Chicago Blackhawks v Nashville Predators,Roman Josi,Player Goals,0.5,4.9,Pinnacle,1.19
Chicago Blackhawks v Nashville Predators,Ryan Donato,Player Goals,0.5,3.54,Pinnacle,1.257
Chicago Blackhawks v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,3.77,Pinnacle,1.28
Chicago Blackhawks v Nashville Predators,Steven Stamkos,Player Goals,0.5,2.65,Pinnacle,1.5
Chicago Blackhawks v Nashville Predators,Teuvo Teravainen,Player Goals,0.5,4.23,Pinnacle,1.166
Chicago Blackhawks v Nashville Predators,Tommy Novak,Player Goals,0.5,5.03,Pinnacle,1.188
Chicago Blackhawks v Nashville Predators,Tyler Bertuzzi,Player Goals,0.5,3.86,Pinnacle,1.271
Edmonton Oilers v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3,Pinnacle,1.344
Edmonton Oilers v Colorado Avalanche,Cale Makar,Player Goals,0.5,4.21,Pinnacle,1.168
Edmonton Oilers v Colorado Avalanche,Connor McDavid,Player Goals,0.5,2.24,Pinnacle,1.588
Edmonton Oilers v Colorado Avalanche,Corey Perry,Player Goals,0.5,4.85,Pinnacle,1.125
Edmonton Oilers v Colorado Avalanche,Evan Bouchard,Player Goals,0.5,4.42,Pinnacle,1.152
Edmonton Oilers v Colorado Avalanche,Jeff Skinner,Player Goals,0.5,4.22,Pinnacle,1.168
Edmonton Oilers v Colorado Avalanche,Jonathan Drouin,Player Goals,0.5,4.3,Pinnacle,1.161
Edmonton Oilers v Colorado Avalanche,Leon Draisaitl,Player Goals,0.5,2.1,Pinnacle,1.68
Edmonton Oilers v Colorado Avalanche,Martin Necas,Player Goals,0.5,2.75,Pinnacle,1.4
Edmonton Oilers v Colorado Avalanche,Nathan MacKinnon,Player Goals,0.5,2.28,Pinnacle,1.571
