match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Pittsburgh Penguins,Alex Tuch,Player Goals,0.5,3.1,Pinnacle,1.384
Buffalo Sabres v Pittsburgh Penguins,Bryan Rust,Player Goals,0.5,2.85,Pinnacle,1.37
Buffalo Sabres v Pittsburgh Penguins,JJ Peterka,Player Goals,0.5,3.06,Pinnacle,1.321
Buffalo Sabres v Pittsburgh Penguins,Jack Quinn,Player Goals,0.5,4.36,Pinnacle,1.157
Buffalo Sabres v Pittsburgh Penguins,Jason Zucker,Player Goals,0.5,3.84,Pinnacle,1.203
Buffalo Sabres v Pittsburgh Penguins,Jiri Kulich,Player Goals,0.5,3.9,Pinnacle,1.197
Buffalo Sabres v Pittsburgh Penguins,Philip Tomasino,Player Goals,0.5,5.25,Pinnacle,1.173
Buffalo Sabres v Pittsburgh Penguins,Rasmus Dahlin,Player Goals,0.5,4.36,Pinnacle,1.157
Buffalo Sabres v Pittsburgh Penguins,Rickard Rakell,Player Goals,0.5,3.03,Pinnacle,1.327
Buffalo Sabres v Pittsburgh Penguins,Ryan McLeod,Player Goals,0.5,4,Pinnacle,1.187
Buffalo Sabres v Pittsburgh Penguins,Sidney Crosby,Player Goals,0.5,2.8,Pinnacle,1.381
Buffalo Sabres v Pittsburgh Penguins,Tage Thompson,Player Goals,0.5,2.35,Pinnacle,1.54
Buffalo Sabres v Pittsburgh Penguins,Zach Benson,Player Goals,0.5,4.28,Pinnacle,1.162
Colorado Avalanche v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,3.2,Pinnacle,1.303
Colorado Avalanche v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,4.5,Pinnacle,1.173
Colorado Avalanche v Los Angeles Kings,Andrei Kuzmenko,Player Goals,0.5,4,Pinnacle,1.263
Colorado Avalanche v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.76,Pinnacle,1.13
Colorado Avalanche v Los Angeles Kings,Artturi Lehkonen,Player Goals,0.5,3.9,Pinnacle,1.222
Colorado Avalanche v Los Angeles Kings,Brock Nelson,Player Goals,0.5,4,Pinnacle,1.187
Colorado Avalanche v Los Angeles Kings,Cale Makar,Player Goals,0.5,3.75,Pinnacle,1.214
