match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Boston Bruins,Alex Tuch,Player Goals,0.5,2.88,Pinnacle,1.361
Buffalo Sabres v Boston Bruins,Casey Mittelstadt,Player Goals,0.5,4.58,Pinnacle,1.141
Buffalo Sabres v Boston Bruins,David Pastrnak,Player Goals,0.5,2.24,Pinnacle,1.588
Buffalo Sabres v Boston Bruins,Elias Lindholm,Player Goals,0.5,3.91,Pinnacle,1.196
Buffalo Sabres v Boston Bruins,JJ Peterka,Player Goals,0.5,2.8,Pinnacle,1.384
Buffalo Sabres v Boston Bruins,Jack Quinn,Player Goals,0.5,4.2,Pinnacle,1.19
Buffalo Sabres v Boston Bruins,Jason Zucker,Player Goals,0.5,3.82,Pinnacle,1.205
Buffalo Sabres v Boston Bruins,Jiri Kulich,Player Goals,0.5,3.9,Pinnacle,1.21
Buffalo Sabres v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.4,Pinnacle,1.27
Buffalo Sabres v Boston Bruins,Pavel Zacha,Player Goals,0.5,5.06,Pinnacle,1.114
Buffalo Sabres v Boston Bruins,Rasmus Dahlin,Player Goals,0.5,4.5,Pinnacle,1.173
Buffalo Sabres v Boston Bruins,Ryan McLeod,Player Goals,0.5,3.8,Pinnacle,1.208
Buffalo Sabres v Boston Bruins,Tage Thompson,Player Goals,0.5,2.2,Pinnacle,1.606
Buffalo Sabres v Boston Bruins,Zach Benson,Player Goals,0.5,4.65,Pinnacle,1.137
Chicago Blackhawks v Pittsburgh Penguins,Bryan Rust,Player Goals,0.5,2.64,Pinnacle,1.429
Chicago Blackhawks v Pittsburgh Penguins,Connor Bedard,Player Goals,0.5,3.13,Pinnacle,1.307
Chicago Blackhawks v Pittsburgh Penguins,Evgeni Malkin,Player Goals,0.5,4.14,Pinnacle,1.205
Chicago Blackhawks v Pittsburgh Penguins,Frank Nazar,Player Goals,0.5,4.28,Pinnacle,1.162
Chicago Blackhawks v Pittsburgh Penguins,Ilya Mikheyev,Player Goals,0.5,5.08,Pinnacle,1.113
Chicago Blackhawks v Pittsburgh Penguins,Rickard Rakell,Player Goals,0.5,3,Pinnacle,1.333
Chicago Blackhawks v Pittsburgh Penguins,Rutger McGroarty,Player Goals,0.5,4.27,Pinnacle,1.163
Chicago Blackhawks v Pittsburgh Penguins,Ryan Donato,Player Goals,0.5,2.8,Pinnacle,1.384
Chicago Blackhawks v Pittsburgh Penguins,Sidney Crosby,Player Goals,0.5,2.6,Pinnacle,1.434
Chicago Blackhawks v Pittsburgh Penguins,Teuvo Teravainen,Player Goals,0.5,4.61,Pinnacle,1.139
Chicago Blackhawks v Pittsburgh Penguins,Tyler Bertuzzi,Player Goals,0.5,4.12,Pinnacle,1.176
Chicago Blackhawks v Pittsburgh Penguins,Ville Koivunen,Player Goals,0.5,3.9,Pinnacle,1.197
Detroit Red Wings v Florida Panthers,Alex DeBrincat,Player Goals,0.5,2.6,Pinnacle,1.434
Detroit Red Wings v Florida Panthers,Anton Lundell,Player Goals,0.5,3.8,Pinnacle,1.208
Detroit Red Wings v Florida Panthers,Brad Marchand,Player Goals,0.5,3.43,Pinnacle,1.256
