match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Calgary Flames,Andrei Svechnikov,Player Goals,0.5,3.03,Pinnacle,1.326
Carolina Hurricanes v Calgary Flames,Blake Coleman,Player Goals,0.5,4.4,Pinnacle,1.154
Carolina Hurricanes v Calgary Flames,Connor Zary,Player Goals,0.5,5.06,Pinnacle,1.114
Carolina Hurricanes v Calgary Flames,Jack Roslovic,Player Goals,0.5,4.28,Pinnacle,1.162
Carolina Hurricanes v Calgary Flames,Jackson Blake,Player Goals,0.5,5.05,Pinnacle,1.178
Carolina Hurricanes v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.52,Pinnacle,1.243
Carolina Hurricanes v Calgary Flames,Matt Coronato,Player Goals,0.5,4.1,Pinnacle,1.178
Carolina Hurricanes v Calgary Flames,Mikko Rantanen,Player Goals,0.5,2.41,Pinnacle,1.515
Carolina Hurricanes v Calgary Flames,Morgan Frost,Player Goals,0.5,5,Pinnacle,1.117
Carolina Hurricanes v Calgary Flames,Nazem Kadri,Player Goals,0.5,3.18,Pinnacle,1.297
Carolina Hurricanes v Calgary Flames,Sebastian Aho,Player Goals,0.5,2.65,Pinnacle,1.476
Carolina Hurricanes v Calgary Flames,Seth Jarvis,Player Goals,0.5,2.9,Pinnacle,1.37
Carolina Hurricanes v Calgary Flames,Taylor Hall,Player Goals,0.5,4.58,Pinnacle,1.141
Carolina Hurricanes v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.9,Pinnacle,1.148
Dallas Stars v St. Louis Blues,Brayden Schenn,Player Goals,0.5,5.01,Pinnacle,1.116
Dallas Stars v St. Louis Blues,Dylan Holloway,Player Goals,0.5,3.87,Pinnacle,1.201
Dallas Stars v St. Louis Blues,Evgenii Dadonov,Player Goals,0.5,4.76,Pinnacle,1.13
Dallas Stars v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.85,Pinnacle,1.125
Dallas Stars v St. Louis Blues,Jamie Benn,Player Goals,0.5,4.09,Pinnacle,1.179
Dallas Stars v St. Louis Blues,Jason Robertson,Player Goals,0.5,2.59,Pinnacle,1.446
Dallas Stars v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,3.59,Pinnacle,1.234
Dallas Stars v St. Louis Blues,Logan Stankoven,Player Goals,0.5,4.09,Pinnacle,1.179
Dallas Stars v St. Louis Blues,Mason Marchment,Player Goals,0.5,3.82,Pinnacle,1.206
Dallas Stars v St. Louis Blues,Matt Duchene,Player Goals,0.5,3.18,Pinnacle,1.298
Dallas Stars v St. Louis Blues,Mavrik Bourque,Player Goals,0.5,4.88,Pinnacle,1.123
Dallas Stars v St. Louis Blues,Mikael Granlund,Player Goals,0.5,4.22,Pinnacle,1.168
Dallas Stars v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,4.03,Pinnacle,1.184
Dallas Stars v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.75,Pinnacle,1.214
Dallas Stars v St. Louis Blues,Roope Hintz,Player Goals,0.5,3.04,Pinnacle,1.324
Dallas Stars v St. Louis Blues,Wyatt Johnston,Player Goals,0.5,2.91,Pinnacle,1.354
Minnesota Wild v Boston Bruins,Charlie Coyle,Player Goals,0.5,4.72,Pinnacle,1.132
Minnesota Wild v Boston Bruins,David Pastrnak,Player Goals,0.5,2.01,Pinnacle,1.74
Minnesota Wild v Boston Bruins,Elias Lindholm,Player Goals,0.5,3.6,Pinnacle,1.232
Minnesota Wild v Boston Bruins,Frederick Gaudreau,Player Goals,0.5,4.83,Pinnacle,1.125
Minnesota Wild v Boston Bruins,Gustav Nyquist,Player Goals,0.5,4.7,Pinnacle,1.166
Minnesota Wild v Boston Bruins,Marco Rossi,Player Goals,0.5,3.36,Pinnacle,1.267
Minnesota Wild v Boston Bruins,Marcus Johansson,Player Goals,0.5,5.12,Pinnacle,1.111
Minnesota Wild v Boston Bruins,Mats Zuccarello,Player Goals,0.5,3.34,Pinnacle,1.27
Minnesota Wild v Boston Bruins,Matt Boldy,Player Goals,0.5,2.65,Pinnacle,1.5
Minnesota Wild v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.24,Pinnacle,1.287
Minnesota Wild v Boston Bruins,Pavel Zacha,Player Goals,0.5,3.99,Pinnacle,1.188
Minnesota Wild v Boston Bruins,Vinnie Hinostroza,Player Goals,0.5,4.53,Pinnacle,1.145
New York Rangers v Nashville Predators,Alexis Lafreniere,Player Goals,0.5,3.35,Pinnacle,1.268
New York Rangers v Nashville Predators,Artemi Panarin,Player Goals,0.5,2.75,Pinnacle,1.454
New York Rangers v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.53,Pinnacle,1.469
New York Rangers v Nashville Predators,J.T. Miller,Player Goals,0.5,3.2,Pinnacle,1.357
New York Rangers v Nashville Predators,Jonathan Marchessault,Player Goals,0.5,3.18,Pinnacle,1.362
New York Rangers v Nashville Predators,Mika Zibanejad,Player Goals,0.5,3.2,Pinnacle,1.357
New York Rangers v Nashville Predators,Reilly Smith,Player Goals,0.5,4.95,Pinnacle,1.119
New York Rangers v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,3.84,Pinnacle,1.203
New York Rangers v Nashville Predators,Steven Stamkos,Player Goals,0.5,3.32,Pinnacle,1.273
New York Rangers v Nashville Predators,Tommy Novak,Player Goals,0.5,4.66,Pinnacle,1.136
New York Rangers v Nashville Predators,Vincent Trocheck,Player Goals,0.5,3.2,Pinnacle,1.357
New York Rangers v Nashville Predators,Will Cuylle,Player Goals,0.5,3.86,Pinnacle,1.202
Pittsburgh Penguins v Toronto Maple Leafs,Anthony Beauvillier,Player Goals,0.5,4.64,Pinnacle,1.137
Pittsburgh Penguins v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,1.99,Pinnacle,1.862
Pittsburgh Penguins v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,4.1,Pinnacle,1.25
Pittsburgh Penguins v Toronto Maple Leafs,Bryan Rust,Player Goals,0.5,3.28,Pinnacle,1.349
Pittsburgh Penguins v Toronto Maple Leafs,Evgeni Malkin,Player Goals,0.5,4.28,Pinnacle,1.162
Pittsburgh Penguins v Toronto Maple Leafs,John Tavares,Player Goals,0.5,2.94,Pinnacle,1.347
Pittsburgh Penguins v Toronto Maple Leafs,Kevin Hayes,Player Goals,0.5,4.49,Pinnacle,1.147
Pittsburgh Penguins v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3.4,Pinnacle,1.322
Pittsburgh Penguins v Toronto Maple Leafs,Mitch Marner,Player Goals,0.5,3.13,Pinnacle,1.307
Pittsburgh Penguins v Toronto Maple Leafs,Nicholas Robertson,Player Goals,0.5,4.4,Pinnacle,1.153
Pittsburgh Penguins v Toronto Maple Leafs,Rickard Rakell,Player Goals,0.5,3.1,Pinnacle,1.384
Pittsburgh Penguins v Toronto Maple Leafs,Sidney Crosby,Player Goals,0.5,3,Pinnacle,1.333
Pittsburgh Penguins v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.33,Pinnacle,1.552
Vegas Golden Knights v New Jersey Devils,Brandon Saad,Player Goals,0.5,4.54,Pinnacle,1.143
Vegas Golden Knights v New Jersey Devils,Dawson Mercer,Player Goals,0.5,4.83,Pinnacle,1.125
Vegas Golden Knights v New Jersey Devils,Ivan Barbashev,Player Goals,0.5,4.2,Pinnacle,1.169
Vegas Golden Knights v New Jersey Devils,Jack Eichel,Player Goals,0.5,2.56,Pinnacle,1.456
Vegas Golden Knights v New Jersey Devils,Jack Hughes,Player Goals,0.5,2.59,Pinnacle,1.446
Vegas Golden Knights v New Jersey Devils,Jesper Bratt,Player Goals,0.5,3.83,Pinnacle,1.204
Vegas Golden Knights v New Jersey Devils,Mark Stone,Player Goals,0.5,3.17,Pinnacle,1.3
Vegas Golden Knights v New Jersey Devils,Nico Hischier,Player Goals,0.5,3.04,Pinnacle,1.326
Vegas Golden Knights v New Jersey Devils,Ondrej Palat,Player Goals,0.5,4.86,Pinnacle,1.124
Vegas Golden Knights v New Jersey Devils,Pavel Dorofeyev,Player Goals,0.5,2.89,Pinnacle,1.359
Vegas Golden Knights v New Jersey Devils,Stefan Noesen,Player Goals,0.5,4.58,Pinnacle,1.141
Vegas Golden Knights v New Jersey Devils,Timo Meier,Player Goals,0.5,3.54,Pinnacle,1.24
Vegas Golden Knights v New Jersey Devils,Tomas Hertl,Player Goals,0.5,2.91,Pinnacle,1.354
Vegas Golden Knights v New Jersey Devils,Victor Olofsson,Player Goals,0.5,4.58,Pinnacle,1.141
