match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Washington Capitals,Alex Killorn,Player Goals,0.5,4.35,Pinnacle,1.157
Anaheim Ducks v Washington Capitals,Alex Ovechkin,Player Goals,0.5,2.16,Pinnacle,1.735
Anaheim Ducks v Washington Capitals,Aliaksei Protas,Player Goals,0.5,3.91,Pinnacle,1.196
Anaheim Ducks v Washington Capitals,Anthony Beauvillier,Player Goals,0.5,4.94,Pinnacle,1.12
Anaheim Ducks v Washington Capitals,Connor McMichael,Player Goals,0.5,3.47,Pinnacle,1.25
Anaheim Ducks v Washington Capitals,Cutter Gauthier,Player Goals,0.5,4.66,Pinnacle,1.136
Anaheim Ducks v Washington Capitals,Dylan Strome,Player Goals,0.5,3.47,Pinnacle,1.25
Anaheim Ducks v Washington Capitals,Frank Vatrano,Player Goals,0.5,3.28,Pinnacle,1.28
Anaheim Ducks v Washington Capitals,Leo Carlsson,Player Goals,0.5,4.58,Pinnacle,1.141
Anaheim Ducks v Washington Capitals,Mason McTavish,Player Goals,0.5,3.78,Pinnacle,1.21
Anaheim Ducks v Washington Capitals,Pierre-Luc Dubois,Player Goals,0.5,3.59,Pinnacle,1.233
Anaheim Ducks v Washington Capitals,Ryan Strome,Player Goals,0.5,4.59,Pinnacle,1.14
Anaheim Ducks v Washington Capitals,Tom Wilson,Player Goals,0.5,3.04,Pinnacle,1.326
Anaheim Ducks v Washington Capitals,Trevor Zegras,Player Goals,0.5,4.24,Pinnacle,1.166
Anaheim Ducks v Washington Capitals,Troy Terry,Player Goals,0.5,3.94,Pinnacle,1.193
Boston Bruins v Florida Panthers,Aleksander Barkov,Player Goals,0.5,2.77,Pinnacle,1.39
Boston Bruins v Florida Panthers,Anton Lundell,Player Goals,0.5,4.37,Pinnacle,1.156
Boston Bruins v Florida Panthers,Carter Verhaeghe,Player Goals,0.5,3.09,Pinnacle,1.315
Boston Bruins v Florida Panthers,Casey Mittelstadt,Player Goals,0.5,4.94,Pinnacle,1.12
Boston Bruins v Florida Panthers,David Pastrnak,Player Goals,0.5,2.13,Pinnacle,1.662
Boston Bruins v Florida Panthers,Elias Lindholm,Player Goals,0.5,4.02,Pinnacle,1.185
Boston Bruins v Florida Panthers,Evan Rodrigues,Player Goals,0.5,4.12,Pinnacle,1.176
Boston Bruins v Florida Panthers,Mackie Samoskevich,Player Goals,0.5,3.27,Pinnacle,1.281
Boston Bruins v Florida Panthers,Morgan Geekie,Player Goals,0.5,3.2,Pinnacle,1.294
Boston Bruins v Florida Panthers,Pavel Zacha,Player Goals,0.5,4.14,Pinnacle,1.174
Boston Bruins v Florida Panthers,Sam Bennett,Player Goals,0.5,2.83,Pinnacle,1.375
Boston Bruins v Florida Panthers,Sam Reinhart,Player Goals,0.5,2.44,Pinnacle,1.505
Buffalo Sabres v Edmonton Oilers,Alex Tuch,Player Goals,0.5,3.03,Pinnacle,1.327
Buffalo Sabres v Edmonton Oilers,Connor McDavid,Player Goals,0.5,2.35,Pinnacle,1.54
Buffalo Sabres v Edmonton Oilers,Evan Bouchard,Player Goals,0.5,4.58,Pinnacle,1.141
Buffalo Sabres v Edmonton Oilers,JJ Peterka,Player Goals,0.5,2.81,Pinnacle,1.38
Buffalo Sabres v Edmonton Oilers,Jack Quinn,Player Goals,0.5,4.51,Pinnacle,1.146
Buffalo Sabres v Edmonton Oilers,Josh Norris,Player Goals,0.5,3.66,Pinnacle,1.224
Buffalo Sabres v Edmonton Oilers,Leon Draisaitl,Player Goals,0.5,2.04,Pinnacle,1.719
Buffalo Sabres v Edmonton Oilers,Ryan Nugent-Hopkins,Player Goals,0.5,3.9,Pinnacle,1.21
Buffalo Sabres v Edmonton Oilers,Tage Thompson,Player Goals,0.5,2.55,Pinnacle,1.454
Buffalo Sabres v Edmonton Oilers,Viktor Arvidsson,Player Goals,0.5,4.42,Pinnacle,1.152
Buffalo Sabres v Edmonton Oilers,Zach Hyman,Player Goals,0.5,2.44,Pinnacle,1.5
Carolina Hurricanes v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,4.63,Pinnacle,1.138
Carolina Hurricanes v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,3.37,Pinnacle,1.265
Carolina Hurricanes v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.84,Pinnacle,1.371
Carolina Hurricanes v Tampa Bay Lightning,Jackson Blake,Player Goals,0.5,3.91,Pinnacle,1.196
Carolina Hurricanes v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.88,Pinnacle,1.361
Carolina Hurricanes v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.65,Pinnacle,1.136
Carolina Hurricanes v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.9,Pinnacle,1.416
Carolina Hurricanes v Tampa Bay Lightning,Oliver Bjorkstrand,Player Goals,0.5,5.25,Pinnacle,1.173
Carolina Hurricanes v Tampa Bay Lightning,Sebastian Aho,Player Goals,0.5,2.57,Pinnacle,1.452
Carolina Hurricanes v Tampa Bay Lightning,Seth Jarvis,Player Goals,0.5,2.72,Pinnacle,1.404
Carolina Hurricanes v Tampa Bay Lightning,Taylor Hall,Player Goals,0.5,4.09,Pinnacle,1.179
Colorado Avalanche v Chicago Blackhawks,Artturi Lehkonen,Player Goals,0.5,2.5,Pinnacle,1.476
Colorado Avalanche v Chicago Blackhawks,Brock Nelson,Player Goals,0.5,2.98,Pinnacle,1.34
Colorado Avalanche v Chicago Blackhawks,Cale Makar,Player Goals,0.5,3.3,Pinnacle,1.285
Colorado Avalanche v Chicago Blackhawks,Charlie Coyle,Player Goals,0.5,4.62,Pinnacle,1.139
Colorado Avalanche v Chicago Blackhawks,Connor Bedard,Player Goals,0.5,3.62,Pinnacle,1.229
Colorado Avalanche v Chicago Blackhawks,Frank Nazar,Player Goals,0.5,5.03,Pinnacle,1.115
Colorado Avalanche v Chicago Blackhawks,Jonathan Drouin,Player Goals,0.5,3.27,Pinnacle,1.299
Colorado Avalanche v Chicago Blackhawks,Martin Necas,Player Goals,0.5,2.6,Pinnacle,1.434
Colorado Avalanche v Chicago Blackhawks,Nathan MacKinnon,Player Goals,0.5,2.01,Pinnacle,1.746
Colorado Avalanche v Chicago Blackhawks,Ross Colton,Player Goals,0.5,4.47,Pinnacle,1.148
Colorado Avalanche v Chicago Blackhawks,Ryan Donato,Player Goals,0.5,3.78,Pinnacle,1.237
Colorado Avalanche v Chicago Blackhawks,Teuvo Teravainen,Player Goals,0.5,4.6,Pinnacle,1.166
Colorado Avalanche v Chicago Blackhawks,Tyler Bertuzzi,Player Goals,0.5,4.83,Pinnacle,1.126
Colorado Avalanche v Chicago Blackhawks,Valeri Nichushkin,Player Goals,0.5,2.24,Pinnacle,1.588
Los Angeles Kings v New York Islanders,Adrian Kempe,Player Goals,0.5,2.68,Pinnacle,1.418
Los Angeles Kings v New York Islanders,Alex Laferriere,Player Goals,0.5,3.61,Pinnacle,1.231
Los Angeles Kings v New York Islanders,Anders Lee,Player Goals,0.5,3.52,Pinnacle,1.243
Los Angeles Kings v New York Islanders,Andrei Kuzmenko,Player Goals,0.5,4.14,Pinnacle,1.175
Los Angeles Kings v New York Islanders,Anthony Duclair,Player Goals,0.5,4.28,Pinnacle,1.162
Los Angeles Kings v New York Islanders,Anze Kopitar,Player Goals,0.5,4.15,Pinnacle,1.174
Los Angeles Kings v New York Islanders,Bo Horvat,Player Goals,0.5,2.92,Pinnacle,1.352
Los Angeles Kings v New York Islanders,Jean-Gabriel Pageau,Player Goals,0.5,4.61,Pinnacle,1.139
Los Angeles Kings v New York Islanders,Kevin Fiala,Player Goals,0.5,2.77,Pinnacle,1.392
Los Angeles Kings v New York Islanders,Kyle Palmieri,Player Goals,0.5,3.43,Pinnacle,1.256
