match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Ottawa Senators,Alex Tuch,Player Goals,0.5,3,Pinnacle,1.333
Buffalo Sabres v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.55,Pinnacle,1.46
Buffalo Sabres v Ottawa Senators,Claude Giroux,Player Goals,0.5,4.91,Pinnacle,1.121
Buffalo Sabres v Ottawa Senators,Drake Batherson,Player Goals,0.5,3.56,Pinnacle,1.237
Buffalo Sabres v Ottawa Senators,Dylan Cozens,Player Goals,0.5,3.7,Pinnacle,1.219
Buffalo Sabres v Ottawa Senators,Fabian Zetterlund,Player Goals,0.5,4.85,Pinnacle,1.125
Buffalo Sabres v Ottawa Senators,JJ Peterka,Player Goals,0.5,2.88,Pinnacle,1.361
Buffalo Sabres v Ottawa Senators,Jack Quinn,Player Goals,0.5,5.1,Pinnacle,1.111
Buffalo Sabres v Ottawa Senators,Jason Zucker,Player Goals,0.5,3.75,Pinnacle,1.214
Buffalo Sabres v Ottawa Senators,Rasmus Dahlin,Player Goals,0.5,4.94,Pinnacle,1.12
Buffalo Sabres v Ottawa Senators,Ridly Greig,Player Goals,0.5,4.69,Pinnacle,1.134
Buffalo Sabres v Ottawa Senators,Ryan McLeod,Player Goals,0.5,4.08,Pinnacle,1.18
Buffalo Sabres v Ottawa Senators,Shane Pinto,Player Goals,0.5,4.75,Pinnacle,1.131
Buffalo Sabres v Ottawa Senators,Tage Thompson,Player Goals,0.5,2.43,Pinnacle,1.505
Buffalo Sabres v Ottawa Senators,Tim Stutzle,Player Goals,0.5,3.83,Pinnacle,1.204
Buffalo Sabres v Ottawa Senators,Zach Benson,Player Goals,0.5,4.7,Pinnacle,1.133
Calgary Flames v Seattle Kraken,Blake Coleman,Player Goals,0.5,3.83,Pinnacle,1.204
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,4.5,Pinnacle,1.21
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.89,Pinnacle,1.198
Calgary Flames v Seattle Kraken,Jani Nyman,Player Goals,0.5,4.7,Pinnacle,1.21
Calgary Flames v Seattle Kraken,Jared McCann,Player Goals,0.5,3.86,Pinnacle,1.202
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Goals,0.5,3.16,Pinnacle,1.301
Calgary Flames v Seattle Kraken,Jordan Eberle,Player Goals,0.5,4.28,Pinnacle,1.163
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.2,Pinnacle,1.235
Calgary Flames v Seattle Kraken,Matt Coronato,Player Goals,0.5,3.4,Pinnacle,1.333
Calgary Flames v Seattle Kraken,Matty Beniers,Player Goals,0.5,4,Pinnacle,1.256
Calgary Flames v Seattle Kraken,Morgan Frost,Player Goals,0.5,4.5,Pinnacle,1.21
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Goals,0.5,2.65,Pinnacle,1.5
Calgary Flames v Seattle Kraken,Shane Wright,Player Goals,0.5,4.5,Pinnacle,1.21
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Goals,0.5,4.9,Pinnacle,1.19
Carolina Hurricanes v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.6,Pinnacle,1.444
Carolina Hurricanes v Nashville Predators,Jack Roslovic,Player Goals,0.5,4.34,Pinnacle,1.158
Carolina Hurricanes v Nashville Predators,Jackson Blake,Player Goals,0.5,3.6,Pinnacle,1.294
Carolina Hurricanes v Nashville Predators,Jesperi Kotkaniemi,Player Goals,0.5,4.5,Pinnacle,1.146
Carolina Hurricanes v Nashville Predators,Jonathan Marchessault,Player Goals,0.5,3.88,Pinnacle,1.199
Carolina Hurricanes v Nashville Predators,Logan Stankoven,Player Goals,0.5,3.7,Pinnacle,1.219
Carolina Hurricanes v Nashville Predators,Michael Bunting,Player Goals,0.5,5.01,Pinnacle,1.116
Carolina Hurricanes v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,4.03,Pinnacle,1.185
Carolina Hurricanes v Nashville Predators,Sebastian Aho,Player Goals,0.5,2.36,Pinnacle,1.537
Carolina Hurricanes v Nashville Predators,Seth Jarvis,Player Goals,0.5,2.5,Pinnacle,1.478
Carolina Hurricanes v Nashville Predators,Steven Stamkos,Player Goals,0.5,3.2,Pinnacle,1.294
Carolina Hurricanes v Nashville Predators,Taylor Hall,Player Goals,0.5,3.06,Pinnacle,1.32
Dallas Stars v Minnesota Wild,Jamie Benn,Player Goals,0.5,4.66,Pinnacle,1.136
Dallas Stars v Minnesota Wild,Jason Robertson,Player Goals,0.5,2.7,Pinnacle,1.4
Dallas Stars v Minnesota Wild,Marco Rossi,Player Goals,0.5,3.7,Pinnacle,1.235
Dallas Stars v Minnesota Wild,Mason Marchment,Player Goals,0.5,3.98,Pinnacle,1.189
Dallas Stars v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,3.79,Pinnacle,1.209
Dallas Stars v Minnesota Wild,Matt Boldy,Player Goals,0.5,2.9,Pinnacle,1.358
Dallas Stars v Minnesota Wild,Matt Duchene,Player Goals,0.5,3.7,Pinnacle,1.235
Dallas Stars v Minnesota Wild,Mikael Granlund,Player Goals,0.5,4.52,Pinnacle,1.145
Dallas Stars v Minnesota Wild,Mikko Rantanen,Player Goals,0.5,2.65,Pinnacle,1.434
Dallas Stars v Minnesota Wild,Roope Hintz,Player Goals,0.5,3.13,Pinnacle,1.307
Dallas Stars v Minnesota Wild,Ryan Hartman,Player Goals,0.5,4.01,Pinnacle,1.198
Dallas Stars v Minnesota Wild,Wyatt Johnston,Player Goals,0.5,3,Pinnacle,1.4
Los Angeles Kings v New York Rangers,Adrian Kempe,Player Goals,0.5,2.87,Pinnacle,1.363
Los Angeles Kings v New York Rangers,Alex Laferriere,Player Goals,0.5,4.52,Pinnacle,1.145
Los Angeles Kings v New York Rangers,Alexis Lafreniere,Player Goals,0.5,5.25,Pinnacle,1.173
Los Angeles Kings v New York Rangers,Andrei Kuzmenko,Player Goals,0.5,4.15,Pinnacle,1.174
Los Angeles Kings v New York Rangers,Anze Kopitar,Player Goals,0.5,4.58,Pinnacle,1.141
Los Angeles Kings v New York Rangers,Artemi Panarin,Player Goals,0.5,3.03,Pinnacle,1.327
Los Angeles Kings v New York Rangers,Chris Kreider,Player Goals,0.5,3.8,Pinnacle,1.208
Los Angeles Kings v New York Rangers,J.T. Miller,Player Goals,0.5,3.7,Pinnacle,1.219
Los Angeles Kings v New York Rangers,Kevin Fiala,Player Goals,0.5,2.76,Pinnacle,1.393
Los Angeles Kings v New York Rangers,Mika Zibanejad,Player Goals,0.5,3.61,Pinnacle,1.231
Los Angeles Kings v New York Rangers,Phillip Danault,Player Goals,0.5,4.53,Pinnacle,1.144
Los Angeles Kings v New York Rangers,Quinton Byfield,Player Goals,0.5,3.66,Pinnacle,1.225
Los Angeles Kings v New York Rangers,Vincent Trocheck,Player Goals,0.5,3.79,Pinnacle,1.209
Los Angeles Kings v New York Rangers,Warren Foegele,Player Goals,0.5,3.7,Pinnacle,1.219
Los Angeles Kings v New York Rangers,Will Cuylle,Player Goals,0.5,4.58,Pinnacle,1.141
New Jersey Devils v Vancouver Canucks,Brock Boeser,Player Goals,0.5,2.9,Pinnacle,1.357
New Jersey Devils v Vancouver Canucks,Cody Glass,Player Goals,0.5,4.35,Pinnacle,1.157
New Jersey Devils v Vancouver Canucks,Conor Garland,Player Goals,0.5,3.85,Pinnacle,1.202
New Jersey Devils v Vancouver Canucks,Dawson Mercer,Player Goals,0.5,4.23,Pinnacle,1.167
New Jersey Devils v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.43,Pinnacle,1.256
New Jersey Devils v Vancouver Canucks,Nico Hischier,Player Goals,0.5,2.51,Pinnacle,1.471
New Jersey Devils v Vancouver Canucks,Pius Suter,Player Goals,0.5,3.8,Pinnacle,1.222
New Jersey Devils v Vancouver Canucks,Quinn Hughes,Player Goals,0.5,4.4,Pinnacle,1.181
New Jersey Devils v Vancouver Canucks,Stefan Noesen,Player Goals,0.5,4.16,Pinnacle,1.173
New Jersey Devils v Vancouver Canucks,Timo Meier,Player Goals,0.5,2.66,Pinnacle,1.431
New York Islanders v Columbus Blue Jackets,Adam Fantilli,Player Goals,0.5,3.75,Pinnacle,1.214
New York Islanders v Columbus Blue Jackets,Anders Lee,Player Goals,0.5,3.38,Pinnacle,1.263
New York Islanders v Columbus Blue Jackets,Anthony Duclair,Player Goals,0.5,4.2,Pinnacle,1.19
New York Islanders v Columbus Blue Jackets,Bo Horvat,Player Goals,0.5,2.47,Pinnacle,1.5
New York Islanders v Columbus Blue Jackets,Boone Jenner,Player Goals,0.5,3.7,Pinnacle,1.22
New York Islanders v Columbus Blue Jackets,Dmitri Voronkov,Player Goals,0.5,3.78,Pinnacle,1.21
New York Islanders v Columbus Blue Jackets,Jean-Gabriel Pageau,Player Goals,0.5,4.61,Pinnacle,1.139
New York Islanders v Columbus Blue Jackets,Kent Johnson,Player Goals,0.5,3.5,Pinnacle,1.27
New York Islanders v Columbus Blue Jackets,Kirill Marchenko,Player Goals,0.5,3.3,Pinnacle,1.294
New York Islanders v Columbus Blue Jackets,Kyle Palmieri,Player Goals,0.5,2.95,Pinnacle,1.344
New York Islanders v Columbus Blue Jackets,Sean Monahan,Player Goals,0.5,3.27,Pinnacle,1.282
New York Islanders v Columbus Blue Jackets,Simon Holmstrom,Player Goals,0.5,3.51,Pinnacle,1.245
New York Islanders v Columbus Blue Jackets,Zach Werenski,Player Goals,0.5,4.5,Pinnacle,1.166
St. Louis Blues v Montreal Canadiens,Brayden Schenn,Player Goals,0.5,3.91,Pinnacle,1.196
St. Louis Blues v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.73,Pinnacle,1.132
St. Louis Blues v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.67,Pinnacle,1.421
St. Louis Blues v Montreal Canadiens,Dylan Holloway,Player Goals,0.5,3.11,Pinnacle,1.311
St. Louis Blues v Montreal Canadiens,Jordan Kyrou,Player Goals,0.5,3,Pinnacle,1.416
St. Louis Blues v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.27,Pinnacle,1.281
St. Louis Blues v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,3.1,Pinnacle,1.313
St. Louis Blues v Montreal Canadiens,Patrik Laine,Player Goals,0.5,3.2,Pinnacle,1.294
St. Louis Blues v Montreal Canadiens,Robert Thomas,Player Goals,0.5,3.6,Pinnacle,1.303
St. Louis Blues v Montreal Canadiens,Zack Bolduc,Player Goals,0.5,3.8,Pinnacle,1.208
