match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,2.55,Pinnacle,1.462
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,3.4,Pinnacle,1.333
Chicago Blackhawks v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.03,Pinnacle,1.185
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Goals,0.5,3.4,Pinnacle,1.285
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Goals,0.5,5.21,Pinnacle,1.175
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Goals,0.5,2.44,Pinnacle,1.5
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Goals,0.5,4.4,Pinnacle,1.153
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Goals,0.5,4,Pinnacle,1.259
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Goals,0.5,3.49,Pinnacle,1.246
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Goals,0.5,4.1,Pinnacle,1.177
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Goals,0.5,3.9,Pinnacle,1.277
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Goals,0.5,3.73,Pinnacle,1.289
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Goals,0.5,3.41,Pinnacle,1.259
Florida Panthers v Tampa Bay Lightning,Aleksander Barkov,Player Goals,0.5,2.95,Pinnacle,1.357
Florida Panthers v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,4.09,Pinnacle,1.179
Florida Panthers v Tampa Bay Lightning,Anton Lundell,Player Goals,0.5,4.56,Pinnacle,1.143
Florida Panthers v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,2.89,Pinnacle,1.359
Florida Panthers v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.7,Pinnacle,1.416
Florida Panthers v Tampa Bay Lightning,Carter Verhaeghe,Player Goals,0.5,2.79,Pinnacle,1.384
Florida Panthers v Tampa Bay Lightning,Evan Rodrigues,Player Goals,0.5,3.93,Pinnacle,1.194
Florida Panthers v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,3.15,Pinnacle,1.303
Florida Panthers v Tampa Bay Lightning,Mackie Samoskevich,Player Goals,0.5,4.47,Pinnacle,1.148
Florida Panthers v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.22,Pinnacle,1.168
Florida Panthers v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.65,Pinnacle,1.416
Florida Panthers v Tampa Bay Lightning,Sam Bennett,Player Goals,0.5,3.11,Pinnacle,1.37
Florida Panthers v Tampa Bay Lightning,Sam Reinhart,Player Goals,0.5,2.48,Pinnacle,1.485
Montreal Canadiens v Buffalo Sabres,Alex Newhook,Player Goals,0.5,4.54,Pinnacle,1.144
Montreal Canadiens v Buffalo Sabres,Brendan Gallagher,Player Goals,0.5,3.8,Pinnacle,1.222
Montreal Canadiens v Buffalo Sabres,Cole Caufield,Player Goals,0.5,2.55,Pinnacle,1.454
Montreal Canadiens v Buffalo Sabres,Dylan Cozens,Player Goals,0.5,4.37,Pinnacle,1.224
Montreal Canadiens v Buffalo Sabres,JJ Peterka,Player Goals,0.5,3.11,Pinnacle,1.312
Montreal Canadiens v Buffalo Sabres,Jack Quinn,Player Goals,0.5,4,Pinnacle,1.21
Montreal Canadiens v Buffalo Sabres,Jiri Kulich,Player Goals,0.5,4.4,Pinnacle,1.154
Montreal Canadiens v Buffalo Sabres,Juraj Slafkovsky,Player Goals,0.5,3.67,Pinnacle,1.223
Montreal Canadiens v Buffalo Sabres,Nick Suzuki,Player Goals,0.5,3,Pinnacle,1.333
