match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Edmonton Oilers,Adam Henrique,Player Goals,0.5,4.9,Pinnacle,1.148
Anaheim Ducks v Edmonton Oilers,Alex Killorn,Player Goals,0.5,4.3,Pinnacle,1.181
Anaheim Ducks v Edmonton Oilers,Cutter Gauthier,Player Goals,0.5,4.63,Pinnacle,1.138
Anaheim Ducks v Edmonton Oilers,Frank Vatrano,Player Goals,0.5,3.66,Pinnacle,1.24
Anaheim Ducks v Edmonton Oilers,Jeff Skinner,Player Goals,0.5,3.71,Pinnacle,1.218
Anaheim Ducks v Edmonton Oilers,Leo Carlsson,Player Goals,0.5,3.6,Pinnacle,1.25
Anaheim Ducks v Edmonton Oilers,Mason McTavish,Player Goals,0.5,3.1,Pinnacle,1.322
Anaheim Ducks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Goals,0.5,3.27,Pinnacle,1.281
Anaheim Ducks v Edmonton Oilers,Ryan Strome,Player Goals,0.5,4.93,Pinnacle,1.12
Anaheim Ducks v Edmonton Oilers,Sam Colangelo,Player Goals,0.5,4.86,Pinnacle,1.124
Anaheim Ducks v Edmonton Oilers,Trevor Zegras,Player Goals,0.5,4,Pinnacle,1.2
Anaheim Ducks v Edmonton Oilers,Troy Terry,Player Goals,0.5,3.4,Pinnacle,1.27
Anaheim Ducks v Edmonton Oilers,Viktor Arvidsson,Player Goals,0.5,3.4,Pinnacle,1.27
Anaheim Ducks v Edmonton Oilers,Zach Hyman,Player Goals,0.5,2.49,Pinnacle,1.476
Los Angeles Kings v Seattle Kraken,Adrian Kempe,Player Goals,0.5,2.55,Pinnacle,1.454
Los Angeles Kings v Seattle Kraken,Alex Laferriere,Player Goals,0.5,4.27,Pinnacle,1.163
Los Angeles Kings v Seattle Kraken,Andre Burakovsky,Player Goals,0.5,5.02,Pinnacle,1.116
Los Angeles Kings v Seattle Kraken,Andrei Kuzmenko,Player Goals,0.5,3.1,Pinnacle,1.312
Los Angeles Kings v Seattle Kraken,Anze Kopitar,Player Goals,0.5,4.42,Pinnacle,1.152
Los Angeles Kings v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.94,Pinnacle,1.193
Los Angeles Kings v Seattle Kraken,Jared McCann,Player Goals,0.5,3.54,Pinnacle,1.24
Los Angeles Kings v Seattle Kraken,Jordan Eberle,Player Goals,0.5,4.64,Pinnacle,1.137
Los Angeles Kings v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.42,Pinnacle,1.152
Los Angeles Kings v Seattle Kraken,Kevin Fiala,Player Goals,0.5,2.66,Pinnacle,1.411
Los Angeles Kings v Seattle Kraken,Matty Beniers,Player Goals,0.5,4.1,Pinnacle,1.177
Los Angeles Kings v Seattle Kraken,Phillip Danault,Player Goals,0.5,4.61,Pinnacle,1.139
Los Angeles Kings v Seattle Kraken,Quinton Byfield,Player Goals,0.5,3.8,Pinnacle,1.222
Los Angeles Kings v Seattle Kraken,Shane Wright,Player Goals,0.5,4.85,Pinnacle,1.125
Los Angeles Kings v Seattle Kraken,Trevor Moore,Player Goals,0.5,3.61,Pinnacle,1.231
Los Angeles Kings v Seattle Kraken,Warren Foegele,Player Goals,0.5,3.57,Pinnacle,1.236
New York Rangers v Tampa Bay Lightning,Alexis Lafreniere,Player Goals,0.5,4.34,Pinnacle,1.158
New York Rangers v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,4.35,Pinnacle,1.157
New York Rangers v Tampa Bay Lightning,Artemi Panarin,Player Goals,0.5,2.75,Pinnacle,1.4
New York Rangers v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,2.85,Pinnacle,1.371
New York Rangers v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.33,Pinnacle,1.555
New York Rangers v Tampa Bay Lightning,Chris Kreider,Player Goals,0.5,3.91,Pinnacle,1.196
New York Rangers v Tampa Bay Lightning,J.T. Miller,Player Goals,0.5,3.93,Pinnacle,1.194
New York Rangers v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.55,Pinnacle,1.454
New York Rangers v Tampa Bay Lightning,Mika Zibanejad,Player Goals,0.5,3.78,Pinnacle,1.21
New York Rangers v Tampa Bay Lightning,Nick Paul,Player Goals,0.5,4.16,Pinnacle,1.173
New York Rangers v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.49,Pinnacle,1.476
New York Rangers v Tampa Bay Lightning,Oliver Bjorkstrand,Player Goals,0.5,4.81,Pinnacle,1.127
New York Rangers v Tampa Bay Lightning,Vincent Trocheck,Player Goals,0.5,3.49,Pinnacle,1.247
San Jose Sharks v Calgary Flames,Alex Wennberg,Player Goals,0.5,4.79,Pinnacle,1.128
San Jose Sharks v Calgary Flames,Blake Coleman,Player Goals,0.5,3.74,Pinnacle,1.215
San Jose Sharks v Calgary Flames,Cam Lund,Player Goals,0.5,4.97,Pinnacle,1.118
San Jose Sharks v Calgary Flames,Collin Graf,Player Goals,0.5,4.58,Pinnacle,1.141
San Jose Sharks v Calgary Flames,Joel Farabee,Player Goals,0.5,4.28,Pinnacle,1.163
San Jose Sharks v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.1,Pinnacle,1.333
San Jose Sharks v Calgary Flames,Macklin Celebrini,Player Goals,0.5,2.7,Pinnacle,1.414
San Jose Sharks v Calgary Flames,Matt Coronato,Player Goals,0.5,3.3,Pinnacle,1.285
San Jose Sharks v Calgary Flames,Mikael Backlund,Player Goals,0.5,4.59,Pinnacle,1.14
San Jose Sharks v Calgary Flames,Morgan Frost,Player Goals,0.5,4.06,Pinnacle,1.203
San Jose Sharks v Calgary Flames,Nazem Kadri,Player Goals,0.5,2.44,Pinnacle,1.5
San Jose Sharks v Calgary Flames,Will Smith,Player Goals,0.5,3.41,Pinnacle,1.259
San Jose Sharks v Calgary Flames,William Eklund,Player Goals,0.5,3.6,Pinnacle,1.232
San Jose Sharks v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.15,Pinnacle,1.174
Winnipeg Jets v St. Louis Blues,Alex Iafallo,Player Goals,0.5,3.91,Pinnacle,1.196
Winnipeg Jets v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.74,Pinnacle,1.131
Winnipeg Jets v St. Louis Blues,Cole Perfetti,Player Goals,0.5,3.43,Pinnacle,1.256
Winnipeg Jets v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.42,Pinnacle,1.152
Winnipeg Jets v St. Louis Blues,Jimmy Snuggerud,Player Goals,0.5,4.76,Pinnacle,1.13
Winnipeg Jets v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,3.41,Pinnacle,1.259
Winnipeg Jets v St. Louis Blues,Kyle Connor,Player Goals,0.5,2.32,Pinnacle,1.555
Winnipeg Jets v St. Louis Blues,Mark Scheifele,Player Goals,0.5,2.61,Pinnacle,1.448
Winnipeg Jets v St. Louis Blues,Nino Niederreiter,Player Goals,0.5,4.51,Pinnacle,1.146
Winnipeg Jets v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,3.98,Pinnacle,1.189
Winnipeg Jets v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.5,Pinnacle,1.245
Winnipeg Jets v St. Louis Blues,Zack Bolduc,Player Goals,0.5,4.4,Pinnacle,1.181
