match,player_name,market_name,line,over_price,agency,under_price
Los Angeles Kings v Vegas Golden Knights,Adrian Kempe,Player Goals,0.5,2.6,Pinnacle,1.434
Los Angeles Kings v Vegas Golden Knights,Alex Laferriere,Player Goals,0.5,3.48,Pinnacle,1.249
Los Angeles Kings v Vegas Golden Knights,Anze Kopitar,Player Goals,0.5,4.4,Pinnacle,1.181
Los Angeles Kings v Vegas Golden Knights,Brandon Saad,Player Goals,0.5,4.85,Pinnacle,1.125
Los Angeles Kings v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,4.5,Pinnacle,1.21
Los Angeles Kings v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,2.55,Pinnacle,1.454
Los Angeles Kings v Vegas Golden Knights,Kevin Fiala,Player Goals,0.5,2.49,Pinnacle,1.476
Los Angeles Kings v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.5,Pinnacle,1.27
Los Angeles Kings v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,2.9,Pinnacle,1.37
Los Angeles Kings v Vegas Golden Knights,Phillip Danault,Player Goals,0.5,4.66,Pinnacle,1.136
Los Angeles Kings v Vegas Golden Knights,Quinton Byfield,Player Goals,0.5,3.94,Pinnacle,1.193
Los Angeles Kings v Vegas Golden Knights,Tomas Hertl,Player Goals,0.5,2.98,Pinnacle,1.34
Los Angeles Kings v Vegas Golden Knights,Trevor Moore,Player Goals,0.5,4.12,Pinnacle,1.176
Los Angeles Kings v Vegas Golden Knights,Victor Olofsson,Player Goals,0.5,4.9,Pinnacle,1.19
Los Angeles Kings v Vegas Golden Knights,Warren Foegele,Player Goals,0.5,4.22,Pinnacle,1.167
Winnipeg Jets v San Jose Sharks,Adam Lowry,Player Goals,0.5,4.87,Pinnacle,1.124
Winnipeg Jets v San Jose Sharks,Alex Iafallo,Player Goals,0.5,4.98,Pinnacle,1.117
Winnipeg Jets v San Jose Sharks,Cole Perfetti,Player Goals,0.5,3.6,Pinnacle,1.232
Winnipeg Jets v San Jose Sharks,Fabian Zetterlund,Player Goals,0.5,4.64,Pinnacle,1.137
Winnipeg Jets v San Jose Sharks,Gabriel Vilardi,Player Goals,0.5,2.65,Pinnacle,1.416
Winnipeg Jets v San Jose Sharks,Kyle Connor,Player Goals,0.5,2.07,Pinnacle,1.699
Winnipeg Jets v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,3.07,Pinnacle,1.318
Winnipeg Jets v San Jose Sharks,Mark Scheifele,Player Goals,0.5,2.06,Pinnacle,1.704
Winnipeg Jets v San Jose Sharks,Mason Appleton,Player Goals,0.5,4.84,Pinnacle,1.125
Winnipeg Jets v San Jose Sharks,Nikolaj Ehlers,Player Goals,0.5,2.75,Pinnacle,1.4
Winnipeg Jets v San Jose Sharks,Nino Niederreiter,Player Goals,0.5,3.6,Pinnacle,1.256
Winnipeg Jets v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,3.3,Pinnacle,1.285
Winnipeg Jets v San Jose Sharks,Vladislav Namestnikov,Player Goals,0.5,4.13,Pinnacle,1.175
Winnipeg Jets v San Jose Sharks,Will Smith,Player Goals,0.5,5.07,Pinnacle,1.113
Winnipeg Jets v San Jose Sharks,William Eklund,Player Goals,0.5,4.27,Pinnacle,1.163
