match,player_name,market_name,line,over_price,agency,under_price
Los Angeles Kings v Vegas Golden Knights,Adrian Kempe,Player Goals,0.5,2.73,Pinnacle,1.404
Los Angeles Kings v Vegas Golden Knights,Alex Laferriere,Player Goals,0.5,3.48,Pinnacle,1.249
Los Angeles Kings v Vegas Golden Knights,Anze Kopitar,Player Goals,0.5,4.42,Pinnacle,1.152
Los Angeles Kings v Vegas Golden Knights,Brandon Saad,Player Goals,0.5,4.85,Pinnacle,1.125
Los Angeles Kings v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,4.5,Pinnacle,1.21
Los Angeles Kings v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,2.62,Pinnacle,1.436
Los Angeles Kings v Vegas Golden Knights,Kevin Fiala,Player Goals,0.5,2.55,Pinnacle,1.46
Los Angeles Kings v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.52,Pinnacle,1.243
Los Angeles Kings v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,2.91,Pinnacle,1.354
Los Angeles Kings v Vegas Golden Knights,Phillip Danault,Player Goals,0.5,4.66,Pinnacle,1.136
Los Angeles Kings v Vegas Golden Knights,Quinton Byfield,Player Goals,0.5,3.94,Pinnacle,1.193
Los Angeles Kings v Vegas Golden Knights,Tomas Hertl,Player Goals,0.5,2.98,Pinnacle,1.34
Los Angeles Kings v Vegas Golden Knights,Trevor Moore,Player Goals,0.5,4.12,Pinnacle,1.176
Los Angeles Kings v Vegas Golden Knights,Victor Olofsson,Player Goals,0.5,4.9,Pinnacle,1.19
Los Angeles Kings v Vegas Golden Knights,Warren Foegele,Player Goals,0.5,4.22,Pinnacle,1.167
Winnipeg Jets v San Jose Sharks,Adam Lowry,Player Goals,0.5,4.84,Pinnacle,1.125
Winnipeg Jets v San Jose Sharks,Alex Iafallo,Player Goals,0.5,4.95,Pinnacle,1.12
Winnipeg Jets v San Jose Sharks,Cole Perfetti,Player Goals,0.5,3.57,Pinnacle,1.236
Winnipeg Jets v San Jose Sharks,Fabian Zetterlund,Player Goals,0.5,4.64,Pinnacle,1.137
Winnipeg Jets v San Jose Sharks,Gabriel Vilardi,Player Goals,0.5,2.68,Pinnacle,1.418
Winnipeg Jets v San Jose Sharks,Kyle Connor,Player Goals,0.5,2.13,Pinnacle,1.662
Winnipeg Jets v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,3.08,Pinnacle,1.317
Winnipeg Jets v San Jose Sharks,Mark Scheifele,Player Goals,0.5,2.06,Pinnacle,1.704
Winnipeg Jets v San Jose Sharks,Mason Appleton,Player Goals,0.5,4.82,Pinnacle,1.127
Winnipeg Jets v San Jose Sharks,Nikolaj Ehlers,Player Goals,0.5,2.83,Pinnacle,1.374
Winnipeg Jets v San Jose Sharks,Nino Niederreiter,Player Goals,0.5,3.78,Pinnacle,1.21
Winnipeg Jets v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,3.35,Pinnacle,1.269
Winnipeg Jets v San Jose Sharks,Vladislav Namestnikov,Player Goals,0.5,4.1,Pinnacle,1.178
Winnipeg Jets v San Jose Sharks,Will Smith,Player Goals,0.5,5.07,Pinnacle,1.113
Winnipeg Jets v San Jose Sharks,William Eklund,Player Goals,0.5,4.27,Pinnacle,1.163
