match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v St. Louis Blues,Alex Killorn,Player Goals,0.5,4.4,Pinnacle,1.153
Anaheim Ducks v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.47,Pinnacle,1.148
Anaheim Ducks v St. Louis Blues,Cutter Gauthier,Player Goals,0.5,4.85,Pinnacle,1.125
Anaheim Ducks v St. Louis Blues,Dylan Holloway,Player Goals,0.5,3.3,Pinnacle,1.276
Anaheim Ducks v St. Louis Blues,Frank Vatrano,Player Goals,0.5,3.01,Pinnacle,1.332
Anaheim Ducks v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.13,Pinnacle,1.176
Anaheim Ducks v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,3,Pinnacle,1.333
Anaheim Ducks v St. Louis Blues,Leo Carlsson,Player Goals,0.5,4.65,Pinnacle,1.137
Anaheim Ducks v St. Louis Blues,Mason McTavish,Player Goals,0.5,3.66,Pinnacle,1.224
Anaheim Ducks v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,3.63,Pinnacle,1.229
Anaheim Ducks v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.1,Pinnacle,1.312
Anaheim Ducks v St. Louis Blues,Ryan Strome,Player Goals,0.5,4.13,Pinnacle,1.175
Anaheim Ducks v St. Louis Blues,Trevor Zegras,Player Goals,0.5,3.8,Pinnacle,1.222
Anaheim Ducks v St. Louis Blues,Troy Terry,Player Goals,0.5,3.6,Pinnacle,1.232
Anaheim Ducks v St. Louis Blues,Zack Bolduc,Player Goals,0.5,4.85,Pinnacle,1.125
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,3.3,Pinnacle,1.275
Chicago Blackhawks v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.59,Pinnacle,1.446
Chicago Blackhawks v Utah Hockey Club,Connor Bedard,Player Goals,0.5,3.4,Pinnacle,1.285
Chicago Blackhawks v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,2.66,Pinnacle,1.423
Chicago Blackhawks v Utah Hockey Club,Frank Nazar,Player Goals,0.5,4.63,Pinnacle,1.138
Chicago Blackhawks v Utah Hockey Club,Josh Doan,Player Goals,0.5,4.68,Pinnacle,1.134
Chicago Blackhawks v Utah Hockey Club,Lawson Crouse,Player Goals,0.5,4.87,Pinnacle,1.123
Chicago Blackhawks v Utah Hockey Club,Logan Cooley,Player Goals,0.5,3.32,Pinnacle,1.273
Chicago Blackhawks v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,3.61,Pinnacle,1.232
Chicago Blackhawks v Utah Hockey Club,Ryan Donato,Player Goals,0.5,3.36,Pinnacle,1.266
Chicago Blackhawks v Utah Hockey Club,Teuvo Teravainen,Player Goals,0.5,4.21,Pinnacle,1.168
Chicago Blackhawks v Utah Hockey Club,Tyler Bertuzzi,Player Goals,0.5,4.17,Pinnacle,1.171
New Jersey Devils v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,4.96,Pinnacle,1.119
New Jersey Devils v Winnipeg Jets,Dawson Mercer,Player Goals,0.5,4.5,Pinnacle,1.147
New Jersey Devils v Winnipeg Jets,Gabriel Vilardi,Player Goals,0.5,3.25,Pinnacle,1.284
New Jersey Devils v Winnipeg Jets,Jesper Bratt,Player Goals,0.5,3.66,Pinnacle,1.224
New Jersey Devils v Winnipeg Jets,Kyle Connor,Player Goals,0.5,2.45,Pinnacle,1.5
New Jersey Devils v Winnipeg Jets,Mark Scheifele,Player Goals,0.5,2.77,Pinnacle,1.39
New Jersey Devils v Winnipeg Jets,Nico Hischier,Player Goals,0.5,2.7,Pinnacle,1.411
New Jersey Devils v Winnipeg Jets,Nikolaj Ehlers,Player Goals,0.5,3.2,Pinnacle,1.294
New Jersey Devils v Winnipeg Jets,Nino Niederreiter,Player Goals,0.5,4.97,Pinnacle,1.118
New Jersey Devils v Winnipeg Jets,Stefan Noesen,Player Goals,0.5,4.25,Pinnacle,1.165
New Jersey Devils v Winnipeg Jets,Timo Meier,Player Goals,0.5,3.07,Pinnacle,1.32
Vancouver Canucks v Minnesota Wild,Brock Boeser,Player Goals,0.5,3.35,Pinnacle,1.268
Vancouver Canucks v Minnesota Wild,Conor Garland,Player Goals,0.5,3.49,Pinnacle,1.247
Vancouver Canucks v Minnesota Wild,Elias Pettersson,Player Goals,0.5,3.8,Pinnacle,1.208
Vancouver Canucks v Minnesota Wild,Filip Chytil,Player Goals,0.5,3.89,Pinnacle,1.198
Vancouver Canucks v Minnesota Wild,Frederick Gaudreau,Player Goals,0.5,4.84,Pinnacle,1.125
Vancouver Canucks v Minnesota Wild,Jake DeBrusk,Player Goals,0.5,3.43,Pinnacle,1.256
Vancouver Canucks v Minnesota Wild,Marco Rossi,Player Goals,0.5,4.04,Pinnacle,1.184
Vancouver Canucks v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,4.15,Pinnacle,1.174
Vancouver Canucks v Minnesota Wild,Matt Boldy,Player Goals,0.5,2.73,Pinnacle,1.404
Vancouver Canucks v Minnesota Wild,Pius Suter,Player Goals,0.5,4.35,Pinnacle,1.157
Vancouver Canucks v Minnesota Wild,Ryan Hartman,Player Goals,0.5,5.07,Pinnacle,1.113
Vancouver Canucks v Minnesota Wild,Vinnie Hinostroza,Player Goals,0.5,4.76,Pinnacle,1.13
Vegas Golden Knights v Pittsburgh Penguins,Brandon Saad,Player Goals,0.5,4.31,Pinnacle,1.16
Vegas Golden Knights v Pittsburgh Penguins,Brett Howden,Player Goals,0.5,5,Pinnacle,1.117
Vegas Golden Knights v Pittsburgh Penguins,Bryan Rust,Player Goals,0.5,3.2,Pinnacle,1.303
