match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Vegas Golden Knights,Brad Marchand,Player Goals,0.5,3.2,Pinnacle,1.357
Boston Bruins v Vegas Golden Knights,Brandon Saad,Player Goals,0.5,4.66,Pinnacle,1.136
Boston Bruins v Vegas Golden Knights,Charlie Coyle,Player Goals,0.5,4.71,Pinnacle,1.133
Boston Bruins v Vegas Golden Knights,David Pastrnak,Player Goals,0.5,2.23,Pinnacle,1.598
Boston Bruins v Vegas Golden Knights,Elias Lindholm,Player Goals,0.5,3.91,Pinnacle,1.196
Boston Bruins v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,4.11,Pinnacle,1.177
Boston Bruins v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,2.36,Pinnacle,1.537
Boston Bruins v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.27,Pinnacle,1.281
Boston Bruins v Vegas Golden Knights,Morgan Geekie,Player Goals,0.5,3.52,Pinnacle,1.243
Boston Bruins v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,3.31,Pinnacle,1.334
Boston Bruins v Vegas Golden Knights,Pavel Zacha,Player Goals,0.5,3.82,Pinnacle,1.206
Boston Bruins v Vegas Golden Knights,Tomas Hertl,Player Goals,0.5,3.06,Pinnacle,1.32
Boston Bruins v Vegas Golden Knights,Victor Olofsson,Player Goals,0.5,4.8,Pinnacle,1.2
Calgary Flames v Seattle Kraken,Blake Coleman,Player Goals,0.5,4,Pinnacle,1.263
Calgary Flames v Seattle Kraken,Chandler Stephenson,Player Goals,0.5,4.28,Pinnacle,1.162
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,3.64,Pinnacle,1.24
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.52,Pinnacle,1.243
Calgary Flames v Seattle Kraken,Jared McCann,Player Goals,0.5,4,Pinnacle,1.187
Calgary Flames v Seattle Kraken,Joel Farabee,Player Goals,0.5,4.38,Pinnacle,1.155
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Goals,0.5,2.7,Pinnacle,1.416
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.18,Pinnacle,1.171
Calgary Flames v Seattle Kraken,Matt Coronato,Player Goals,0.5,3.3,Pinnacle,1.277
Calgary Flames v Seattle Kraken,Matty Beniers,Player Goals,0.5,3.92,Pinnacle,1.195
Calgary Flames v Seattle Kraken,Mikael Backlund,Player Goals,0.5,4.54,Pinnacle,1.144
Calgary Flames v Seattle Kraken,Morgan Frost,Player Goals,0.5,4.15,Pinnacle,1.24
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Goals,0.5,2.73,Pinnacle,1.404
Calgary Flames v Seattle Kraken,Oliver Bjorkstrand,Player Goals,0.5,4.38,Pinnacle,1.155
Calgary Flames v Seattle Kraken,Shane Wright,Player Goals,0.5,4.58,Pinnacle,1.141
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Goals,0.5,4.1,Pinnacle,1.25
Carolina Hurricanes v Utah Hockey Club,Andrei Svechnikov,Player Goals,0.5,3.05,Pinnacle,1.323
Carolina Hurricanes v Utah Hockey Club,Barrett Hayton,Player Goals,0.5,4.03,Pinnacle,1.184
Carolina Hurricanes v Utah Hockey Club,Clayton Keller,Player Goals,0.5,2.93,Pinnacle,1.362
Carolina Hurricanes v Utah Hockey Club,Dylan Guenther,Player Goals,0.5,3.09,Pinnacle,1.315
Carolina Hurricanes v Utah Hockey Club,Jackson Blake,Player Goals,0.5,3.52,Pinnacle,1.243
Carolina Hurricanes v Utah Hockey Club,Jesperi Kotkaniemi,Player Goals,0.5,4.15,Pinnacle,1.174
Carolina Hurricanes v Utah Hockey Club,Nick Schmaltz,Player Goals,0.5,3.91,Pinnacle,1.196
Carolina Hurricanes v Utah Hockey Club,Sebastian Aho,Player Goals,0.5,2.56,Pinnacle,1.51
Carolina Hurricanes v Utah Hockey Club,Seth Jarvis,Player Goals,0.5,2.73,Pinnacle,1.404
Carolina Hurricanes v Utah Hockey Club,Taylor Hall,Player Goals,0.5,4.49,Pinnacle,1.147
Columbus Blue Jackets v New York Rangers,Adam Fantilli,Player Goals,0.5,2.94,Pinnacle,1.347
Columbus Blue Jackets v New York Rangers,Alexis Lafreniere,Player Goals,0.5,3.66,Pinnacle,1.225
Columbus Blue Jackets v New York Rangers,Artemi Panarin,Player Goals,0.5,2.66,Pinnacle,1.423
Columbus Blue Jackets v New York Rangers,Chris Kreider,Player Goals,0.5,3.43,Pinnacle,1.256
Columbus Blue Jackets v New York Rangers,Cole Sillinger,Player Goals,0.5,4.04,Pinnacle,1.253
Columbus Blue Jackets v New York Rangers,Dmitri Voronkov,Player Goals,0.5,3.02,Pinnacle,1.381
Columbus Blue Jackets v New York Rangers,J.T. Miller,Player Goals,0.5,3.4,Pinnacle,1.27
Columbus Blue Jackets v New York Rangers,Kent Johnson,Player Goals,0.5,3.43,Pinnacle,1.256
Columbus Blue Jackets v New York Rangers,Mika Zibanejad,Player Goals,0.5,3,Pinnacle,1.344
Columbus Blue Jackets v New York Rangers,Reilly Smith,Player Goals,0.5,4.58,Pinnacle,1.141
Columbus Blue Jackets v New York Rangers,Vincent Trocheck,Player Goals,0.5,3.27,Pinnacle,1.281
Columbus Blue Jackets v New York Rangers,Will Cuylle,Player Goals,0.5,5.06,Pinnacle,1.114
Columbus Blue Jackets v New York Rangers,Zach Werenski,Player Goals,0.5,4.48,Pinnacle,1.148
Detroit Red Wings v Tampa Bay Lightning,Alex DeBrincat,Player Goals,0.5,2.85,Pinnacle,1.37
Detroit Red Wings v Tampa Bay Lightning,Anthony Cirelli,Player Goals,0.5,3.73,Pinnacle,1.216
Detroit Red Wings v Tampa Bay Lightning,Brandon Hagel,Player Goals,0.5,2.75,Pinnacle,1.396
Detroit Red Wings v Tampa Bay Lightning,Brayden Point,Player Goals,0.5,2.48,Pinnacle,1.485
Detroit Red Wings v Tampa Bay Lightning,Dylan Larkin,Player Goals,0.5,2.5,Pinnacle,1.476
Detroit Red Wings v Tampa Bay Lightning,Jake Guentzel,Player Goals,0.5,2.31,Pinnacle,1.555
Detroit Red Wings v Tampa Bay Lightning,Lucas Raymond,Player Goals,0.5,2.93,Pinnacle,1.349
Detroit Red Wings v Tampa Bay Lightning,Marco Kasper,Player Goals,0.5,4.3,Pinnacle,1.181
Detroit Red Wings v Tampa Bay Lightning,Nicholas Paul,Player Goals,0.5,3.8,Pinnacle,1.222
Detroit Red Wings v Tampa Bay Lightning,Nikita Kucherov,Player Goals,0.5,2.41,Pinnacle,1.518
Detroit Red Wings v Tampa Bay Lightning,Patrick Kane,Player Goals,0.5,3.79,Pinnacle,1.209
Detroit Red Wings v Tampa Bay Lightning,Vladimir Tarasenko,Player Goals,0.5,4.66,Pinnacle,1.136
Florida Panthers v Ottawa Senators,Aleksander Barkov,Player Goals,0.5,3.1,Pinnacle,1.37
Florida Panthers v Ottawa Senators,Anton Lundell,Player Goals,0.5,4.91,Pinnacle,1.185
Florida Panthers v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.68,Pinnacle,1.418
Florida Panthers v Ottawa Senators,Carter Verhaeghe,Player Goals,0.5,2.89,Pinnacle,1.358
Florida Panthers v Ottawa Senators,Claude Giroux,Player Goals,0.5,4.4,Pinnacle,1.222
Florida Panthers v Ottawa Senators,Drake Batherson,Player Goals,0.5,3.58,Pinnacle,1.235
Florida Panthers v Ottawa Senators,Evan Rodrigues,Player Goals,0.5,4.75,Pinnacle,1.203
Florida Panthers v Ottawa Senators,Matthew Tkachuk,Player Goals,0.5,2.65,Pinnacle,1.476
Florida Panthers v Ottawa Senators,Michael Amadio,Player Goals,0.5,5.06,Pinnacle,1.114
Florida Panthers v Ottawa Senators,Ridly Greig,Player Goals,0.5,4.51,Pinnacle,1.146
Florida Panthers v Ottawa Senators,Sam Bennett,Player Goals,0.5,2.94,Pinnacle,1.347
Florida Panthers v Ottawa Senators,Sam Reinhart,Player Goals,0.5,2.36,Pinnacle,1.537
Florida Panthers v Ottawa Senators,Tim Stutzle,Player Goals,0.5,3.46,Pinnacle,1.251
Los Angeles Kings v Anaheim Ducks,Adrian Kempe,Player Goals,0.5,2.55,Pinnacle,1.46
Los Angeles Kings v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.52,Pinnacle,1.145
Los Angeles Kings v Anaheim Ducks,Alex Laferriere,Player Goals,0.5,3.41,Pinnacle,1.259
Los Angeles Kings v Anaheim Ducks,Anze Kopitar,Player Goals,0.5,3.91,Pinnacle,1.196
Los Angeles Kings v Anaheim Ducks,Cutter Gauthier,Player Goals,0.5,4.94,Pinnacle,1.12
Los Angeles Kings v Anaheim Ducks,Frank Vatrano,Player Goals,0.5,3.31,Pinnacle,1.275
Los Angeles Kings v Anaheim Ducks,Kevin Fiala,Player Goals,0.5,2.45,Pinnacle,1.497
Los Angeles Kings v Anaheim Ducks,Mason McTavish,Player Goals,0.5,4.1,Pinnacle,1.2
Los Angeles Kings v Anaheim Ducks,Phillip Danault,Player Goals,0.5,4.41,Pinnacle,1.153
Los Angeles Kings v Anaheim Ducks,Quinton Byfield,Player Goals,0.5,3.49,Pinnacle,1.247
Los Angeles Kings v Anaheim Ducks,Ryan Strome,Player Goals,0.5,4.8,Pinnacle,1.127
Los Angeles Kings v Anaheim Ducks,Trevor Moore,Player Goals,0.5,3.91,Pinnacle,1.196
Los Angeles Kings v Anaheim Ducks,Trevor Zegras,Player Goals,0.5,4.03,Pinnacle,1.185
Los Angeles Kings v Anaheim Ducks,Troy Terry,Player Goals,0.5,3.61,Pinnacle,1.231
Los Angeles Kings v Anaheim Ducks,Warren Foegele,Player Goals,0.5,3.75,Pinnacle,1.214
Minnesota Wild v New York Islanders,Anders Lee,Player Goals,0.5,3.1,Pinnacle,1.313
Minnesota Wild v New York Islanders,Anthony Duclair,Player Goals,0.5,4.97,Pinnacle,1.183
Minnesota Wild v New York Islanders,Bo Horvat,Player Goals,0.5,2.7,Pinnacle,1.416
Minnesota Wild v New York Islanders,Brock Nelson,Player Goals,0.5,3.27,Pinnacle,1.281
Minnesota Wild v New York Islanders,Joel Eriksson Ek,Player Goals,0.5,3.1,Pinnacle,1.384
Minnesota Wild v New York Islanders,Kyle Palmieri,Player Goals,0.5,4.67,Pinnacle,1.208
Minnesota Wild v New York Islanders,Marco Rossi,Player Goals,0.5,3.69,Pinnacle,1.221
Minnesota Wild v New York Islanders,Mats Zuccarello,Player Goals,0.5,3.55,Pinnacle,1.238
Minnesota Wild v New York Islanders,Matt Boldy,Player Goals,0.5,2.75,Pinnacle,1.454
Minnesota Wild v New York Islanders,Simon Holmstrom,Player Goals,0.5,5.5,Pinnacle,1.16
Montreal Canadiens v New Jersey Devils,Alex Newhook,Player Goals,0.5,4.9,Pinnacle,1.19
Montreal Canadiens v New Jersey Devils,Brendan Gallagher,Player Goals,0.5,5.07,Pinnacle,1.169
Montreal Canadiens v New Jersey Devils,Cole Caufield,Player Goals,0.5,2.68,Pinnacle,1.418
Montreal Canadiens v New Jersey Devils,Dawson Mercer,Player Goals,0.5,4.22,Pinnacle,1.168
Montreal Canadiens v New Jersey Devils,Jack Hughes,Player Goals,0.5,2.44,Pinnacle,1.502
Montreal Canadiens v New Jersey Devils,Jesper Bratt,Player Goals,0.5,3.35,Pinnacle,1.268
Montreal Canadiens v New Jersey Devils,Juraj Slafkovsky,Player Goals,0.5,4.09,Pinnacle,1.179
Montreal Canadiens v New Jersey Devils,Nick Suzuki,Player Goals,0.5,3.4,Pinnacle,1.261
Montreal Canadiens v New Jersey Devils,Ondrej Palat,Player Goals,0.5,4.5,Pinnacle,1.222
Montreal Canadiens v New Jersey Devils,Patrik Laine,Player Goals,0.5,3.5,Pinnacle,1.312
Montreal Canadiens v New Jersey Devils,Stefan Noesen,Player Goals,0.5,4.09,Pinnacle,1.179
Montreal Canadiens v New Jersey Devils,Timo Meier,Player Goals,0.5,3.2,Pinnacle,1.303
Nashville Predators v Buffalo Sabres,Alex Tuch,Player Goals,0.5,3.28,Pinnacle,1.28
Nashville Predators v Buffalo Sabres,Dylan Cozens,Player Goals,0.5,4.08,Pinnacle,1.179
Nashville Predators v Buffalo Sabres,Fedor Svechkov,Player Goals,0.5,5,Pinnacle,1.117
Nashville Predators v Buffalo Sabres,Filip Forsberg,Player Goals,0.5,2.26,Pinnacle,1.588
Nashville Predators v Buffalo Sabres,Gustav Nyquist,Player Goals,0.5,4.28,Pinnacle,1.162
Nashville Predators v Buffalo Sabres,JJ Peterka,Player Goals,0.5,3.07,Pinnacle,1.319
Nashville Predators v Buffalo Sabres,Jack Quinn,Player Goals,0.5,4.58,Pinnacle,1.141
Nashville Predators v Buffalo Sabres,Jason Zucker,Player Goals,0.5,3.61,Pinnacle,1.231
Nashville Predators v Buffalo Sabres,Jiri Kulich,Player Goals,0.5,3.8,Pinnacle,1.222
Nashville Predators v Buffalo Sabres,Joakim Kemell,Player Goals,0.5,4.8,Pinnacle,1.154
Nashville Predators v Buffalo Sabres,Jonathan Marchessault,Player Goals,0.5,2.82,Pinnacle,1.377
Nashville Predators v Buffalo Sabres,Roman Josi,Player Goals,0.5,4.66,Pinnacle,1.136
Nashville Predators v Buffalo Sabres,Ryan O'Reilly,Player Goals,0.5,3.61,Pinnacle,1.231
Nashville Predators v Buffalo Sabres,Steven Stamkos,Player Goals,0.5,3,Pinnacle,1.333
Nashville Predators v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.46,Pinnacle,1.497
Nashville Predators v Buffalo Sabres,Tommy Novak,Player Goals,0.5,4.49,Pinnacle,1.147
Philadelphia Flyers v Pittsburgh Penguins,Andrei Kuzmenko,Player Goals,0.5,4.6,Pinnacle,1.2
Philadelphia Flyers v Pittsburgh Penguins,Anthony Beauvillier,Player Goals,0.5,4.09,Pinnacle,1.179
Philadelphia Flyers v Pittsburgh Penguins,Bobby Brink,Player Goals,0.5,4.5,Pinnacle,1.218
Philadelphia Flyers v Pittsburgh Penguins,Cody Glass,Player Goals,0.5,4.51,Pinnacle,1.146
Philadelphia Flyers v Pittsburgh Penguins,Kevin Hayes,Player Goals,0.5,3.86,Pinnacle,1.202
Philadelphia Flyers v Pittsburgh Penguins,Matvei Michkov,Player Goals,0.5,3.69,Pinnacle,1.29
Philadelphia Flyers v Pittsburgh Penguins,Michael Bunting,Player Goals,0.5,3.85,Pinnacle,1.283
Philadelphia Flyers v Pittsburgh Penguins,Noah Cates,Player Goals,0.5,4.32,Pinnacle,1.16
Philadelphia Flyers v Pittsburgh Penguins,Philip Tomasino,Player Goals,0.5,4.49,Pinnacle,1.147
Philadelphia Flyers v Pittsburgh Penguins,Rickard Rakell,Player Goals,0.5,2.65,Pinnacle,1.425
Philadelphia Flyers v Pittsburgh Penguins,Scott Laughton,Player Goals,0.5,4.21,Pinnacle,1.168
Philadelphia Flyers v Pittsburgh Penguins,Sean Couturier,Player Goals,0.5,5.5,Pinnacle,1.166
Philadelphia Flyers v Pittsburgh Penguins,Travis Konecny,Player Goals,0.5,2.95,Pinnacle,1.357
Philadelphia Flyers v Pittsburgh Penguins,Tyson Foerster,Player Goals,0.5,3.7,Pinnacle,1.285
San Jose Sharks v Dallas Stars,Evgenii Dadonov,Player Goals,0.5,4.03,Pinnacle,1.185
San Jose Sharks v Dallas Stars,Fabian Zetterlund,Player Goals,0.5,4.39,Pinnacle,1.154
San Jose Sharks v Dallas Stars,Jamie Benn,Player Goals,0.5,3.75,Pinnacle,1.214
San Jose Sharks v Dallas Stars,Jason Robertson,Player Goals,0.5,2.57,Pinnacle,1.452
San Jose Sharks v Dallas Stars,Logan Stankoven,Player Goals,0.5,3.98,Pinnacle,1.189
San Jose Sharks v Dallas Stars,Macklin Celebrini,Player Goals,0.5,2.93,Pinnacle,1.35
San Jose Sharks v Dallas Stars,Mason Marchment,Player Goals,0.5,3.1,Pinnacle,1.322
San Jose Sharks v Dallas Stars,Matt Duchene,Player Goals,0.5,3.47,Pinnacle,1.25
San Jose Sharks v Dallas Stars,Mavrik Bourque,Player Goals,0.5,4.89,Pinnacle,1.123
San Jose Sharks v Dallas Stars,Mikael Granlund,Player Goals,0.5,3.73,Pinnacle,1.216
San Jose Sharks v Dallas Stars,Roope Hintz,Player Goals,0.5,2.49,Pinnacle,1.476
San Jose Sharks v Dallas Stars,Tyler Toffoli,Player Goals,0.5,2.9,Pinnacle,1.358
San Jose Sharks v Dallas Stars,Will Smith,Player Goals,0.5,4.62,Pinnacle,1.139
San Jose Sharks v Dallas Stars,William Eklund,Player Goals,0.5,3.83,Pinnacle,1.205
San Jose Sharks v Dallas Stars,Wyatt Johnston,Player Goals,0.5,2.75,Pinnacle,1.396
St. Louis Blues v Chicago Blackhawks,Brayden Schenn,Player Goals,0.5,3.91,Pinnacle,1.196
St. Louis Blues v Chicago Blackhawks,Connor Bedard,Player Goals,0.5,3.5,Pinnacle,1.312
St. Louis Blues v Chicago Blackhawks,Dylan Holloway,Player Goals,0.5,3.31,Pinnacle,1.275
St. Louis Blues v Chicago Blackhawks,Frank Nazar,Player Goals,0.5,5.5,Pinnacle,1.153
St. Louis Blues v Chicago Blackhawks,Jake Neighbours,Player Goals,0.5,3.8,Pinnacle,1.208
St. Louis Blues v Chicago Blackhawks,Jordan Kyrou,Player Goals,0.5,2.63,Pinnacle,1.432
