match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v San Jose Sharks,Blake Coleman,Player Goals,0.5,3.22,Pinnacle,1.29
Calgary Flames v San Jose Sharks,Fabian Zetterlund,Player Goals,0.5,4.31,Pinnacle,1.16
Calgary Flames v San Jose Sharks,Joel Farabee,Player Goals,0.5,4.03,Pinnacle,1.184
Calgary Flames v San Jose Sharks,Jonathan Huberdeau,Player Goals,0.5,2.42,Pinnacle,1.512
Calgary Flames v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,2.98,Pinnacle,1.338
Calgary Flames v San Jose Sharks,Matt Coronato,Player Goals,0.5,3.07,Pinnacle,1.318
Calgary Flames v San Jose Sharks,Mikael Backlund,Player Goals,0.5,3.96,Pinnacle,1.191
Calgary Flames v San Jose Sharks,Morgan Frost,Player Goals,0.5,3.59,Pinnacle,1.234
Calgary Flames v San Jose Sharks,Nazem Kadri,Player Goals,0.5,2.5,Pinnacle,1.48
Calgary Flames v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,3.06,Pinnacle,1.32
Calgary Flames v San Jose Sharks,Will Smith,Player Goals,0.5,4.64,Pinnacle,1.137
Calgary Flames v San Jose Sharks,William Eklund,Player Goals,0.5,3.91,Pinnacle,1.196
Calgary Flames v San Jose Sharks,Yegor Sharangovich,Player Goals,0.5,3.43,Pinnacle,1.256
Chicago Blackhawks v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,1.925,Pinnacle,1.813
Chicago Blackhawks v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,3.51,Pinnacle,1.243
Chicago Blackhawks v Toronto Maple Leafs,Connor Bedard,Player Goals,0.5,3.2,Pinnacle,1.312
Chicago Blackhawks v Toronto Maple Leafs,Craig Smith,Player Goals,0.5,5.12,Pinnacle,1.111
Chicago Blackhawks v Toronto Maple Leafs,Frank Nazar,Player Goals,0.5,5.06,Pinnacle,1.114
Chicago Blackhawks v Toronto Maple Leafs,John Tavares,Player Goals,0.5,2.81,Pinnacle,1.381
Chicago Blackhawks v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3,Pinnacle,1.333
Chicago Blackhawks v Toronto Maple Leafs,Max Domi,Player Goals,0.5,5.11,Pinnacle,1.111
Chicago Blackhawks v Toronto Maple Leafs,Mitch Marner,Player Goals,0.5,3.07,Pinnacle,1.318
Chicago Blackhawks v Toronto Maple Leafs,Nicholas Robertson,Player Goals,0.5,5.08,Pinnacle,1.113
Chicago Blackhawks v Toronto Maple Leafs,Ryan Donato,Player Goals,0.5,3.44,Pinnacle,1.253
Chicago Blackhawks v Toronto Maple Leafs,Teuvo Teravainen,Player Goals,0.5,4.46,Pinnacle,1.149
Chicago Blackhawks v Toronto Maple Leafs,Tyler Bertuzzi,Player Goals,0.5,4.33,Pinnacle,1.159
Chicago Blackhawks v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.26,Pinnacle,1.584
Detroit Red Wings v Anaheim Ducks,Alex DeBrincat,Player Goals,0.5,2.68,Pinnacle,1.418
Detroit Red Wings v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.83,Pinnacle,1.126
Detroit Red Wings v Anaheim Ducks,Dylan Larkin,Player Goals,0.5,2.29,Pinnacle,1.571
Detroit Red Wings v Anaheim Ducks,Frank Vatrano,Player Goals,0.5,3.22,Pinnacle,1.29
Detroit Red Wings v Anaheim Ducks,J.T. Compher,Player Goals,0.5,4.98,Pinnacle,1.117
Detroit Red Wings v Anaheim Ducks,Lucas Raymond,Player Goals,0.5,2.64,Pinnacle,1.431
Detroit Red Wings v Anaheim Ducks,Marco Kasper,Player Goals,0.5,4.03,Pinnacle,1.185
Detroit Red Wings v Anaheim Ducks,Mason McTavish,Player Goals,0.5,3.73,Pinnacle,1.216
Detroit Red Wings v Anaheim Ducks,Michael Rasmussen,Player Goals,0.5,5.05,Pinnacle,1.114
Detroit Red Wings v Anaheim Ducks,Patrick Kane,Player Goals,0.5,2.98,Pinnacle,1.337
Detroit Red Wings v Anaheim Ducks,Ryan Strome,Player Goals,0.5,5.05,Pinnacle,1.114
Detroit Red Wings v Anaheim Ducks,Trevor Zegras,Player Goals,0.5,4.18,Pinnacle,1.171
Detroit Red Wings v Anaheim Ducks,Troy Terry,Player Goals,0.5,3.78,Pinnacle,1.21
Detroit Red Wings v Anaheim Ducks,Vladimir Tarasenko,Player Goals,0.5,4.27,Pinnacle,1.163
Nashville Predators v New Jersey Devils,Dawson Mercer,Player Goals,0.5,4.62,Pinnacle,1.138
Nashville Predators v New Jersey Devils,Filip Forsberg,Player Goals,0.5,2.45,Pinnacle,1.497
Nashville Predators v New Jersey Devils,Gustav Nyquist,Player Goals,0.5,4.66,Pinnacle,1.136
Nashville Predators v New Jersey Devils,Jack Hughes,Player Goals,0.5,2.4,Pinnacle,1.52
Nashville Predators v New Jersey Devils,Jesper Bratt,Player Goals,0.5,3.32,Pinnacle,1.273
