match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Calgary Flames,Andrei Svechnikov,Player Goals,0.5,2.97,Pinnacle,1.342
Carolina Hurricanes v Calgary Flames,Blake Coleman,Player Goals,0.5,4.28,Pinnacle,1.162
Carolina Hurricanes v Calgary Flames,Jack Roslovic,Player Goals,0.5,4.28,Pinnacle,1.162
Carolina Hurricanes v Calgary Flames,Jackson Blake,Player Goals,0.5,5.25,Pinnacle,1.167
Carolina Hurricanes v Calgary Flames,Jesperi Kotkaniemi,Player Goals,0.5,5.01,Pinnacle,1.116
Carolina Hurricanes v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.52,Pinnacle,1.243
Carolina Hurricanes v Calgary Flames,Matt Coronato,Player Goals,0.5,4.02,Pinnacle,1.208
Carolina Hurricanes v Calgary Flames,Mikko Rantanen,Player Goals,0.5,2.44,Pinnacle,1.505
Carolina Hurricanes v Calgary Flames,Morgan Frost,Player Goals,0.5,4.81,Pinnacle,1.127
Carolina Hurricanes v Calgary Flames,Nazem Kadri,Player Goals,0.5,3.17,Pinnacle,1.3
Carolina Hurricanes v Calgary Flames,Sebastian Aho,Player Goals,0.5,2.6,Pinnacle,1.512
Carolina Hurricanes v Calgary Flames,Seth Jarvis,Player Goals,0.5,2.72,Pinnacle,1.404
Carolina Hurricanes v Calgary Flames,Taylor Hall,Player Goals,0.5,4.58,Pinnacle,1.141
Dallas Stars v St. Louis Blues,Brayden Schenn,Player Goals,0.5,5.01,Pinnacle,1.116
Dallas Stars v St. Louis Blues,Dylan Holloway,Player Goals,0.5,3.87,Pinnacle,1.201
Dallas Stars v St. Louis Blues,Evgenii Dadonov,Player Goals,0.5,4.76,Pinnacle,1.13
Dallas Stars v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.85,Pinnacle,1.125
Dallas Stars v St. Louis Blues,Jamie Benn,Player Goals,0.5,4.09,Pinnacle,1.179
Dallas Stars v St. Louis Blues,Jason Robertson,Player Goals,0.5,2.5,Pinnacle,1.454
Dallas Stars v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,3.4,Pinnacle,1.27
Dallas Stars v St. Louis Blues,Logan Stankoven,Player Goals,0.5,4.09,Pinnacle,1.179
Dallas Stars v St. Louis Blues,Mason Marchment,Player Goals,0.5,3.82,Pinnacle,1.206
Dallas Stars v St. Louis Blues,Matt Duchene,Player Goals,0.5,3.18,Pinnacle,1.298
Dallas Stars v St. Louis Blues,Mavrik Bourque,Player Goals,0.5,4.88,Pinnacle,1.123
Dallas Stars v St. Louis Blues,Mikael Granlund,Player Goals,0.5,4.22,Pinnacle,1.168
Dallas Stars v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,4.03,Pinnacle,1.184
Dallas Stars v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.75,Pinnacle,1.214
Dallas Stars v St. Louis Blues,Roope Hintz,Player Goals,0.5,2.95,Pinnacle,1.344
Dallas Stars v St. Louis Blues,Wyatt Johnston,Player Goals,0.5,2.91,Pinnacle,1.354
Minnesota Wild v Boston Bruins,Charlie Coyle,Player Goals,0.5,4.6,Pinnacle,1.166
Minnesota Wild v Boston Bruins,David Pastrnak,Player Goals,0.5,2.03,Pinnacle,1.729
Minnesota Wild v Boston Bruins,Elias Lindholm,Player Goals,0.5,3.6,Pinnacle,1.232
Minnesota Wild v Boston Bruins,Frederick Gaudreau,Player Goals,0.5,4.83,Pinnacle,1.125
Minnesota Wild v Boston Bruins,Gustav Nyquist,Player Goals,0.5,4.57,Pinnacle,1.175
Minnesota Wild v Boston Bruins,Marco Rossi,Player Goals,0.5,3.19,Pinnacle,1.304
Minnesota Wild v Boston Bruins,Mats Zuccarello,Player Goals,0.5,3.53,Pinnacle,1.241
Minnesota Wild v Boston Bruins,Matt Boldy,Player Goals,0.5,2.58,Pinnacle,1.523
Minnesota Wild v Boston Bruins,Morgan Geekie,Player Goals,0.5,3.1,Pinnacle,1.312
Minnesota Wild v Boston Bruins,Pavel Zacha,Player Goals,0.5,3.99,Pinnacle,1.188
Minnesota Wild v Boston Bruins,Vinnie Hinostroza,Player Goals,0.5,4.76,Pinnacle,1.13
New York Rangers v Nashville Predators,Alexis Lafreniere,Player Goals,0.5,3.35,Pinnacle,1.268
New York Rangers v Nashville Predators,Artemi Panarin,Player Goals,0.5,2.65,Pinnacle,1.416
New York Rangers v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.49,Pinnacle,1.485
New York Rangers v Nashville Predators,J.T. Miller,Player Goals,0.5,3.2,Pinnacle,1.357
New York Rangers v Nashville Predators,Jonathan Marchessault,Player Goals,0.5,3.15,Pinnacle,1.369
New York Rangers v Nashville Predators,Mika Zibanejad,Player Goals,0.5,3.2,Pinnacle,1.357
New York Rangers v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,3.96,Pinnacle,1.191
New York Rangers v Nashville Predators,Steven Stamkos,Player Goals,0.5,3.3,Pinnacle,1.294
New York Rangers v Nashville Predators,Tommy Novak,Player Goals,0.5,4.66,Pinnacle,1.136
New York Rangers v Nashville Predators,Vincent Trocheck,Player Goals,0.5,3.14,Pinnacle,1.369
New York Rangers v Nashville Predators,Will Cuylle,Player Goals,0.5,3.86,Pinnacle,1.202
Pittsburgh Penguins v Toronto Maple Leafs,Anthony Beauvillier,Player Goals,0.5,4.85,Pinnacle,1.125
Pittsburgh Penguins v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,2.04,Pinnacle,1.819
Pittsburgh Penguins v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,4.1,Pinnacle,1.25
Pittsburgh Penguins v Toronto Maple Leafs,Bryan Rust,Player Goals,0.5,3.31,Pinnacle,1.343
Pittsburgh Penguins v Toronto Maple Leafs,Evgeni Malkin,Player Goals,0.5,4.28,Pinnacle,1.162
Pittsburgh Penguins v Toronto Maple Leafs,John Tavares,Player Goals,0.5,2.93,Pinnacle,1.35
Pittsburgh Penguins v Toronto Maple Leafs,Kevin Hayes,Player Goals,0.5,4.4,Pinnacle,1.153
