match,player_name,market_name,line,over_price,agency,under_price
Columbus Blue Jackets v Vegas Golden Knights,Adam Fantilli,Player Goals,0.5,3.14,Pinnacle,1.306
Columbus Blue Jackets v Vegas Golden Knights,Boone Jenner,Player Goals,0.5,3.72,Pinnacle,1.217
Columbus Blue Jackets v Vegas Golden Knights,Brandon Saad,Player Goals,0.5,4.44,Pinnacle,1.151
Columbus Blue Jackets v Vegas Golden Knights,Dmitri Voronkov,Player Goals,0.5,3.7,Pinnacle,1.219
Columbus Blue Jackets v Vegas Golden Knights,Ivan Barbashev,Player Goals,0.5,4.31,Pinnacle,1.16
Columbus Blue Jackets v Vegas Golden Knights,Jack Eichel,Player Goals,0.5,2.85,Pinnacle,1.434
Columbus Blue Jackets v Vegas Golden Knights,Kent Johnson,Player Goals,0.5,3.66,Pinnacle,1.225
Columbus Blue Jackets v Vegas Golden Knights,Kirill Marchenko,Player Goals,0.5,3.17,Pinnacle,1.3
Columbus Blue Jackets v Vegas Golden Knights,Mark Stone,Player Goals,0.5,3.2,Pinnacle,1.294
Columbus Blue Jackets v Vegas Golden Knights,Pavel Dorofeyev,Player Goals,0.5,2.83,Pinnacle,1.375
Columbus Blue Jackets v Vegas Golden Knights,Tomas Hertl,Player Goals,0.5,2.83,Pinnacle,1.375
Columbus Blue Jackets v Vegas Golden Knights,Yegor Chinakhov,Player Goals,0.5,4.42,Pinnacle,1.152
Columbus Blue Jackets v Vegas Golden Knights,Zach Werenski,Player Goals,0.5,4.58,Pinnacle,1.141
Los Angeles Kings v Washington Capitals,Adrian Kempe,Player Goals,0.5,2.97,Pinnacle,1.342
Los Angeles Kings v Washington Capitals,Alex Laferriere,Player Goals,0.5,4.12,Pinnacle,1.176
Los Angeles Kings v Washington Capitals,Alex Ovechkin,Player Goals,0.5,2.4,Pinnacle,1.588
Los Angeles Kings v Washington Capitals,Aliaksei Protas,Player Goals,0.5,3.91,Pinnacle,1.196
Los Angeles Kings v Washington Capitals,Andrei Kuzmenko,Player Goals,0.5,3.68,Pinnacle,1.216
