match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Chicago Blackhawks,Alex Killorn,Player Goals,0.5,4.4,Pinnacle,1.222
Anaheim Ducks v Chicago Blackhawks,Connor Bedard,Player Goals,0.5,3.5,Pinnacle,1.322
Anaheim Ducks v Chicago Blackhawks,Cutter Gauthier,Player Goals,0.5,4.4,Pinnacle,1.222
Anaheim Ducks v Chicago Blackhawks,Frank Nazar,Player Goals,0.5,4.73,Pinnacle,1.132
Anaheim Ducks v Chicago Blackhawks,Frank Vatrano,Player Goals,0.5,2.68,Pinnacle,1.418
Anaheim Ducks v Chicago Blackhawks,Leo Carlsson,Player Goals,0.5,4.15,Pinnacle,1.174
Anaheim Ducks v Chicago Blackhawks,Mason McTavish,Player Goals,0.5,3.4,Pinnacle,1.333
Anaheim Ducks v Chicago Blackhawks,Ryan Donato,Player Goals,0.5,3.7,Pinnacle,1.285
Anaheim Ducks v Chicago Blackhawks,Ryan Strome,Player Goals,0.5,3.63,Pinnacle,1.228
Anaheim Ducks v Chicago Blackhawks,Teuvo Teravainen,Player Goals,0.5,4.03,Pinnacle,1.185
Anaheim Ducks v Chicago Blackhawks,Troy Terry,Player Goals,0.5,3.3,Pinnacle,1.357
Anaheim Ducks v Chicago Blackhawks,Tyler Bertuzzi,Player Goals,0.5,3.9,Pinnacle,1.277
Buffalo Sabres v Montreal Canadiens,Alex Newhook,Player Goals,0.5,4.93,Pinnacle,1.12
Buffalo Sabres v Montreal Canadiens,Alex Tuch,Player Goals,0.5,2.94,Pinnacle,1.347
Buffalo Sabres v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.28,Pinnacle,1.162
Buffalo Sabres v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.87,Pinnacle,1.364
Buffalo Sabres v Montreal Canadiens,Dylan Cozens,Player Goals,0.5,3.81,Pinnacle,1.207
Buffalo Sabres v Montreal Canadiens,JJ Peterka,Player Goals,0.5,2.78,Pinnacle,1.389
Buffalo Sabres v Montreal Canadiens,Jack Quinn,Player Goals,0.5,3.7,Pinnacle,1.22
Buffalo Sabres v Montreal Canadiens,Jiri Kulich,Player Goals,0.5,4.19,Pinnacle,1.17
Buffalo Sabres v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.86,Pinnacle,1.202
Buffalo Sabres v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,3.5,Pinnacle,1.322
Buffalo Sabres v Montreal Canadiens,Patrik Laine,Player Goals,0.5,3.52,Pinnacle,1.243
Buffalo Sabres v Montreal Canadiens,Rasmus Dahlin,Player Goals,0.5,4.58,Pinnacle,1.141
Buffalo Sabres v Montreal Canadiens,Ryan McLeod,Player Goals,0.5,4.76,Pinnacle,1.13
Buffalo Sabres v Montreal Canadiens,Tage Thompson,Player Goals,0.5,2.37,Pinnacle,1.531
Buffalo Sabres v Montreal Canadiens,Zach Benson,Player Goals,0.5,4.92,Pinnacle,1.121
Carolina Hurricanes v Edmonton Oilers,Andrei Svechnikov,Player Goals,0.5,3.11,Pinnacle,1.311
Carolina Hurricanes v Edmonton Oilers,Connor McDavid,Player Goals,0.5,2.7,Pinnacle,1.409
Carolina Hurricanes v Edmonton Oilers,Jack Roslovic,Player Goals,0.5,4.66,Pinnacle,1.136
Carolina Hurricanes v Edmonton Oilers,Jackson Blake,Player Goals,0.5,4.95,Pinnacle,1.12
Carolina Hurricanes v Edmonton Oilers,Jeff Skinner,Player Goals,0.5,4.85,Pinnacle,1.125
Carolina Hurricanes v Edmonton Oilers,Leon Draisaitl,Player Goals,0.5,2.14,Pinnacle,1.657
Carolina Hurricanes v Edmonton Oilers,Mikko Rantanen,Player Goals,0.5,2.53,Pinnacle,1.467
Carolina Hurricanes v Edmonton Oilers,Ryan Nugent-Hopkins,Player Goals,0.5,3.91,Pinnacle,1.196
Carolina Hurricanes v Edmonton Oilers,Sebastian Aho,Player Goals,0.5,2.63,Pinnacle,1.432
Carolina Hurricanes v Edmonton Oilers,Seth Jarvis,Player Goals,0.5,2.87,Pinnacle,1.364
Carolina Hurricanes v Edmonton Oilers,Taylor Hall,Player Goals,0.5,4.67,Pinnacle,1.136
Carolina Hurricanes v Edmonton Oilers,Viktor Arvidsson,Player Goals,0.5,4.95,Pinnacle,1.119
Carolina Hurricanes v Edmonton Oilers,Zach Hyman,Player Goals,0.5,2.88,Pinnacle,1.361
Colorado Avalanche v Minnesota Wild,Artturi Lehkonen,Player Goals,0.5,2.36,Pinnacle,1.54
Colorado Avalanche v Minnesota Wild,Cale Makar,Player Goals,0.5,3.37,Pinnacle,1.276
Colorado Avalanche v Minnesota Wild,Frederick Gaudreau,Player Goals,0.5,5.06,Pinnacle,1.114
Colorado Avalanche v Minnesota Wild,Jonathan Drouin,Player Goals,0.5,3.97,Pinnacle,1.19
Colorado Avalanche v Minnesota Wild,Marco Rossi,Player Goals,0.5,3.4,Pinnacle,1.285
Colorado Avalanche v Minnesota Wild,Martin Necas,Player Goals,0.5,2.6,Pinnacle,1.434
Colorado Avalanche v Minnesota Wild,Mats Zuccarello,Player Goals,0.5,3.86,Pinnacle,1.202
Colorado Avalanche v Minnesota Wild,Matt Boldy,Player Goals,0.5,2.81,Pinnacle,1.398
Colorado Avalanche v Minnesota Wild,Nathan MacKinnon,Player Goals,0.5,2.17,Pinnacle,1.625
Colorado Avalanche v Minnesota Wild,Valeri Nichushkin,Player Goals,0.5,2.73,Pinnacle,1.404
Columbus Blue Jackets v Detroit Red Wings,Adam Fantilli,Player Goals,0.5,3.07,Pinnacle,1.319
Columbus Blue Jackets v Detroit Red Wings,Alex DeBrincat,Player Goals,0.5,2.68,Pinnacle,1.418
Columbus Blue Jackets v Detroit Red Wings,Boone Jenner,Player Goals,0.5,3.27,Pinnacle,1.282
Columbus Blue Jackets v Detroit Red Wings,Dmitri Voronkov,Player Goals,0.5,3.27,Pinnacle,1.281
Columbus Blue Jackets v Detroit Red Wings,Dylan Larkin,Player Goals,0.5,2.61,Pinnacle,1.44
Columbus Blue Jackets v Detroit Red Wings,J.T. Compher,Player Goals,0.5,5.08,Pinnacle,1.113
Columbus Blue Jackets v Detroit Red Wings,Kent Johnson,Player Goals,0.5,3.35,Pinnacle,1.268
Columbus Blue Jackets v Detroit Red Wings,Kirill Marchenko,Player Goals,0.5,2.87,Pinnacle,1.364
Columbus Blue Jackets v Detroit Red Wings,Lucas Raymond,Player Goals,0.5,3.06,Pinnacle,1.32
Columbus Blue Jackets v Detroit Red Wings,Marco Kasper,Player Goals,0.5,4.36,Pinnacle,1.157
Columbus Blue Jackets v Detroit Red Wings,Patrick Kane,Player Goals,0.5,3.47,Pinnacle,1.251
Columbus Blue Jackets v Detroit Red Wings,Vladimir Tarasenko,Player Goals,0.5,4.97,Pinnacle,1.118
Columbus Blue Jackets v Detroit Red Wings,Zach Werenski,Player Goals,0.5,4.42,Pinnacle,1.152
Dallas Stars v Los Angeles Kings,Adrian Kempe,Player Goals,0.5,2.75,Pinnacle,1.4
Dallas Stars v Los Angeles Kings,Alex Laferriere,Player Goals,0.5,3.5,Pinnacle,1.256
Dallas Stars v Los Angeles Kings,Anze Kopitar,Player Goals,0.5,4.7,Pinnacle,1.16
Dallas Stars v Los Angeles Kings,Evgenii Dadonov,Player Goals,0.5,4.86,Pinnacle,1.124
Dallas Stars v Los Angeles Kings,Jamie Benn,Player Goals,0.5,4.22,Pinnacle,1.167
Dallas Stars v Los Angeles Kings,Jason Robertson,Player Goals,0.5,2.9,Pinnacle,1.416
Dallas Stars v Los Angeles Kings,Kevin Fiala,Player Goals,0.5,3,Pinnacle,1.344
Dallas Stars v Los Angeles Kings,Logan Stankoven,Player Goals,0.5,5,Pinnacle,1.137
Dallas Stars v Los Angeles Kings,Mason Marchment,Player Goals,0.5,3.87,Pinnacle,1.2
Dallas Stars v Los Angeles Kings,Matt Duchene,Player Goals,0.5,3.3,Pinnacle,1.285
Dallas Stars v Los Angeles Kings,Mavrik Bourque,Player Goals,0.5,6,Pinnacle,1.142
Dallas Stars v Los Angeles Kings,Mikael Granlund,Player Goals,0.5,4.3,Pinnacle,1.161
Dallas Stars v Los Angeles Kings,Quinton Byfield,Player Goals,0.5,4.75,Pinnacle,1.196
Dallas Stars v Los Angeles Kings,Roope Hintz,Player Goals,0.5,3.2,Pinnacle,1.294
Dallas Stars v Los Angeles Kings,Trevor Moore,Player Goals,0.5,4.3,Pinnacle,1.161
Dallas Stars v Los Angeles Kings,Warren Foegele,Player Goals,0.5,4.1,Pinnacle,1.2
Dallas Stars v Los Angeles Kings,Wyatt Johnston,Player Goals,0.5,3,Pinnacle,1.333
Florida Panthers v Calgary Flames,Aleksander Barkov,Player Goals,0.5,2.73,Pinnacle,1.404
Florida Panthers v Calgary Flames,Anton Lundell,Player Goals,0.5,4,Pinnacle,1.187
Florida Panthers v Calgary Flames,Blake Coleman,Player Goals,0.5,4.38,Pinnacle,1.155
Florida Panthers v Calgary Flames,Carter Verhaeghe,Player Goals,0.5,2.59,Pinnacle,1.446
Florida Panthers v Calgary Flames,Evan Rodrigues,Player Goals,0.5,3.91,Pinnacle,1.196
Florida Panthers v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.43,Pinnacle,1.256
Florida Panthers v Calgary Flames,Mackie Samoskevich,Player Goals,0.5,4.15,Pinnacle,1.174
Florida Panthers v Calgary Flames,Matt Coronato,Player Goals,0.5,4.18,Pinnacle,1.171
Florida Panthers v Calgary Flames,Morgan Frost,Player Goals,0.5,4.77,Pinnacle,1.129
Florida Panthers v Calgary Flames,Nazem Kadri,Player Goals,0.5,3.2,Pinnacle,1.357
Florida Panthers v Calgary Flames,Sam Bennett,Player Goals,0.5,2.63,Pinnacle,1.434
Florida Panthers v Calgary Flames,Sam Reinhart,Player Goals,0.5,2.32,Pinnacle,1.555
Florida Panthers v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.75,Pinnacle,1.131
New York Islanders v Nashville Predators,Anders Lee,Player Goals,0.5,3.2,Pinnacle,1.294
New York Islanders v Nashville Predators,Anthony Duclair,Player Goals,0.5,4.42,Pinnacle,1.152
New York Islanders v Nashville Predators,Bo Horvat,Player Goals,0.5,2.72,Pinnacle,1.406
New York Islanders v Nashville Predators,Brock Nelson,Player Goals,0.5,3.02,Pinnacle,1.331
New York Islanders v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.52,Pinnacle,1.469
New York Islanders v Nashville Predators,Gustav Nyquist,Player Goals,0.5,4.67,Pinnacle,1.136
New York Islanders v Nashville Predators,Jean-Gabriel Pageau,Player Goals,0.5,4.71,Pinnacle,1.133
New York Islanders v Nashville Predators,Jonathan Marchessault,Player Goals,0.5,3.1,Pinnacle,1.313
New York Islanders v Nashville Predators,Kyle Palmieri,Player Goals,0.5,3.39,Pinnacle,1.261
New York Islanders v Nashville Predators,Luke Evangelista,Player Goals,0.5,5,Pinnacle,1.117
New York Islanders v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,3.91,Pinnacle,1.196
New York Islanders v Nashville Predators,Simon Holmstrom,Player Goals,0.5,4.9,Pinnacle,1.19
New York Islanders v Nashville Predators,Steven Stamkos,Player Goals,0.5,3.24,Pinnacle,1.287
New York Islanders v Nashville Predators,Tommy Novak,Player Goals,0.5,4.76,Pinnacle,1.13
New York Rangers v Toronto Maple Leafs,Alexis Lafreniere,Player Goals,0.5,3.9,Pinnacle,1.222
New York Rangers v Toronto Maple Leafs,Artemi Panarin,Player Goals,0.5,2.85,Pinnacle,1.37
New York Rangers v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,2.24,Pinnacle,1.588
New York Rangers v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,3.9,Pinnacle,1.21
New York Rangers v Toronto Maple Leafs,J.T. Miller,Player Goals,0.5,3,Pinnacle,1.333
New York Rangers v Toronto Maple Leafs,John Tavares,Player Goals,0.5,3.04,Pinnacle,1.325
New York Rangers v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3.1,Pinnacle,1.312
New York Rangers v Toronto Maple Leafs,Mika Zibanejad,Player Goals,0.5,3.34,Pinnacle,1.28
New York Rangers v Toronto Maple Leafs,Mitch Marner,Player Goals,0.5,3.1,Pinnacle,1.312
New York Rangers v Toronto Maple Leafs,Nicholas Robertson,Player Goals,0.5,4.4,Pinnacle,1.173
New York Rangers v Toronto Maple Leafs,Reilly Smith,Player Goals,0.5,4.85,Pinnacle,1.125
New York Rangers v Toronto Maple Leafs,Vincent Trocheck,Player Goals,0.5,3.4,Pinnacle,1.277
New York Rangers v Toronto Maple Leafs,Will Cuylle,Player Goals,0.5,4.1,Pinnacle,1.2
New York Rangers v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.7,Pinnacle,1.4
Ottawa Senators v San Jose Sharks,Brady Tkachuk,Player Goals,0.5,2.33,Pinnacle,1.552
Ottawa Senators v San Jose Sharks,Claude Giroux,Player Goals,0.5,3.66,Pinnacle,1.225
