match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,2.05,Pinnacle,1.719
Boston Bruins v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,3.79,Pinnacle,1.209
Boston Bruins v Toronto Maple Leafs,Brad Marchand,Player Goals,0.5,3.35,Pinnacle,1.268
Boston Bruins v Toronto Maple Leafs,Charlie Coyle,Player Goals,0.5,4.79,Pinnacle,1.128
Boston Bruins v Toronto Maple Leafs,David Pastrnak,Player Goals,0.5,2.07,Pinnacle,1.699
Boston Bruins v Toronto Maple Leafs,Elias Lindholm,Player Goals,0.5,4.02,Pinnacle,1.186
Boston Bruins v Toronto Maple Leafs,John Tavares,Player Goals,0.5,2.88,Pinnacle,1.361
Boston Bruins v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3,Pinnacle,1.344
Boston Bruins v Toronto Maple Leafs,Mitch Marner,Player Goals,0.5,3.32,Pinnacle,1.273
Boston Bruins v Toronto Maple Leafs,Morgan Geekie,Player Goals,0.5,3.43,Pinnacle,1.256
Boston Bruins v Toronto Maple Leafs,Nicholas Robertson,Player Goals,0.5,5.5,Pinnacle,1.153
Boston Bruins v Toronto Maple Leafs,Pavel Zacha,Player Goals,0.5,3.82,Pinnacle,1.206
Boston Bruins v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.5,Pinnacle,1.478
Buffalo Sabres v Anaheim Ducks,Alex Killorn,Player Goals,0.5,4.98,Pinnacle,1.118
Buffalo Sabres v Anaheim Ducks,Cutter Gauthier,Player Goals,0.5,4.85,Pinnacle,1.183
Buffalo Sabres v Anaheim Ducks,Dylan Cozens,Player Goals,0.5,4,Pinnacle,1.263
Buffalo Sabres v Anaheim Ducks,Frank Vatrano,Player Goals,0.5,3.1,Pinnacle,1.322
Buffalo Sabres v Anaheim Ducks,JJ Peterka,Player Goals,0.5,2.95,Pinnacle,1.357
Buffalo Sabres v Anaheim Ducks,Jack Quinn,Player Goals,0.5,3.77,Pinnacle,1.211
Buffalo Sabres v Anaheim Ducks,Jason Zucker,Player Goals,0.5,3.4,Pinnacle,1.322
Buffalo Sabres v Anaheim Ducks,Jiri Kulich,Player Goals,0.5,3.61,Pinnacle,1.231
Buffalo Sabres v Anaheim Ducks,Mason McTavish,Player Goals,0.5,3.65,Pinnacle,1.226
Buffalo Sabres v Anaheim Ducks,Rasmus Dahlin,Player Goals,0.5,4.42,Pinnacle,1.152
Buffalo Sabres v Anaheim Ducks,Ryan McLeod,Player Goals,0.5,4.95,Pinnacle,1.119
Buffalo Sabres v Anaheim Ducks,Ryan Strome,Player Goals,0.5,4.42,Pinnacle,1.152
Buffalo Sabres v Anaheim Ducks,Tage Thompson,Player Goals,0.5,2.27,Pinnacle,1.578
Buffalo Sabres v Anaheim Ducks,Troy Terry,Player Goals,0.5,3.61,Pinnacle,1.231
Buffalo Sabres v Anaheim Ducks,Zach Benson,Player Goals,0.5,5,Pinnacle,1.181
Columbus Blue Jackets v Dallas Stars,Adam Fantilli,Player Goals,0.5,3.34,Pinnacle,1.27
Columbus Blue Jackets v Dallas Stars,Boone Jenner,Player Goals,0.5,3.61,Pinnacle,1.232
Columbus Blue Jackets v Dallas Stars,Cole Sillinger,Player Goals,0.5,4.37,Pinnacle,1.156
Columbus Blue Jackets v Dallas Stars,Dmitri Voronkov,Player Goals,0.5,3.7,Pinnacle,1.294
Columbus Blue Jackets v Dallas Stars,Evgenii Dadonov,Player Goals,0.5,4.42,Pinnacle,1.152
Columbus Blue Jackets v Dallas Stars,Jamie Benn,Player Goals,0.5,4.15,Pinnacle,1.174
Columbus Blue Jackets v Dallas Stars,Jason Robertson,Player Goals,0.5,2.8,Pinnacle,1.384
Columbus Blue Jackets v Dallas Stars,Kent Johnson,Player Goals,0.5,3.7,Pinnacle,1.219
Columbus Blue Jackets v Dallas Stars,Kirill Marchenko,Player Goals,0.5,3.35,Pinnacle,1.268
Columbus Blue Jackets v Dallas Stars,Mason Marchment,Player Goals,0.5,3.86,Pinnacle,1.202
Columbus Blue Jackets v Dallas Stars,Matt Duchene,Player Goals,0.5,3.4,Pinnacle,1.277
Columbus Blue Jackets v Dallas Stars,Mavrik Bourque,Player Goals,0.5,5.5,Pinnacle,1.166
Columbus Blue Jackets v Dallas Stars,Mikael Granlund,Player Goals,0.5,4.34,Pinnacle,1.158
Columbus Blue Jackets v Dallas Stars,Roope Hintz,Player Goals,0.5,2.65,Pinnacle,1.416
Columbus Blue Jackets v Dallas Stars,Wyatt Johnston,Player Goals,0.5,2.88,Pinnacle,1.361
Columbus Blue Jackets v Dallas Stars,Zach Werenski,Player Goals,0.5,4.83,Pinnacle,1.126
Minnesota Wild v Detroit Red Wings,Alex DeBrincat,Player Goals,0.5,2.77,Pinnacle,1.39
Minnesota Wild v Detroit Red Wings,Dylan Larkin,Player Goals,0.5,2.49,Pinnacle,1.485
Minnesota Wild v Detroit Red Wings,Joel Eriksson Ek,Player Goals,0.5,2.96,Pinnacle,1.342
Minnesota Wild v Detroit Red Wings,Lucas Raymond,Player Goals,0.5,3,Pinnacle,1.333
Minnesota Wild v Detroit Red Wings,Marco Kasper,Player Goals,0.5,4.58,Pinnacle,1.141
Minnesota Wild v Detroit Red Wings,Marco Rossi,Player Goals,0.5,3.35,Pinnacle,1.268
Minnesota Wild v Detroit Red Wings,Mats Zuccarello,Player Goals,0.5,3.8,Pinnacle,1.277
Minnesota Wild v Detroit Red Wings,Matt Boldy,Player Goals,0.5,2.55,Pinnacle,1.526
Minnesota Wild v Detroit Red Wings,Patrick Kane,Player Goals,0.5,3.42,Pinnacle,1.257
Minnesota Wild v Detroit Red Wings,Vinnie Hinostroza,Player Goals,0.5,5.5,Pinnacle,1.153
Montreal Canadiens v Carolina Hurricanes,Alex Newhook,Player Goals,0.5,4.95,Pinnacle,1.119
Montreal Canadiens v Carolina Hurricanes,Andrei Svechnikov,Player Goals,0.5,3.15,Pinnacle,1.303
Montreal Canadiens v Carolina Hurricanes,Cole Caufield,Player Goals,0.5,3,Pinnacle,1.4
Montreal Canadiens v Carolina Hurricanes,Juraj Slafkovsky,Player Goals,0.5,4.22,Pinnacle,1.168
Montreal Canadiens v Carolina Hurricanes,Nick Suzuki,Player Goals,0.5,3.69,Pinnacle,1.221
Nashville Predators v Florida Panthers,Aleksander Barkov,Player Goals,0.5,2.83,Pinnacle,1.375
Nashville Predators v Florida Panthers,Anton Lundell,Player Goals,0.5,4.27,Pinnacle,1.163
Nashville Predators v Florida Panthers,Carter Verhaeghe,Player Goals,0.5,2.72,Pinnacle,1.406
Nashville Predators v Florida Panthers,Evan Rodrigues,Player Goals,0.5,3.81,Pinnacle,1.206
Nashville Predators v Florida Panthers,Filip Forsberg,Player Goals,0.5,2.52,Pinnacle,1.471
Nashville Predators v Florida Panthers,Gustav Nyquist,Player Goals,0.5,4.76,Pinnacle,1.13
Nashville Predators v Florida Panthers,Jonathan Marchessault,Player Goals,0.5,3.06,Pinnacle,1.321
Nashville Predators v Florida Panthers,Luke Evangelista,Player Goals,0.5,4.93,Pinnacle,1.12
Nashville Predators v Florida Panthers,Mackie Samoskevich,Player Goals,0.5,4.29,Pinnacle,1.162
Nashville Predators v Florida Panthers,Ryan O'Reilly,Player Goals,0.5,4.17,Pinnacle,1.172
Nashville Predators v Florida Panthers,Sam Bennett,Player Goals,0.5,2.88,Pinnacle,1.362
Nashville Predators v Florida Panthers,Sam Reinhart,Player Goals,0.5,2.45,Pinnacle,1.5
Nashville Predators v Florida Panthers,Steven Stamkos,Player Goals,0.5,3.5,Pinnacle,1.322
Nashville Predators v Florida Panthers,Tommy Novak,Player Goals,0.5,4.58,Pinnacle,1.141
New York Islanders v New York Rangers,Alexis Lafreniere,Player Goals,0.5,4.28,Pinnacle,1.236
New York Islanders v New York Rangers,Anders Lee,Player Goals,0.5,3.2,Pinnacle,1.357
New York Islanders v New York Rangers,Anthony Duclair,Player Goals,0.5,4.28,Pinnacle,1.162
New York Islanders v New York Rangers,Artemi Panarin,Player Goals,0.5,2.92,Pinnacle,1.352
New York Islanders v New York Rangers,Bo Horvat,Player Goals,0.5,2.74,Pinnacle,1.401
New York Islanders v New York Rangers,Brock Nelson,Player Goals,0.5,3.09,Pinnacle,1.314
New York Islanders v New York Rangers,Chris Kreider,Player Goals,0.5,3.52,Pinnacle,1.243
New York Islanders v New York Rangers,J.T. Miller,Player Goals,0.5,2.75,Pinnacle,1.4
New York Islanders v New York Rangers,Jean-Gabriel Pageau,Player Goals,0.5,4.94,Pinnacle,1.12
New York Islanders v New York Rangers,Kyle Palmieri,Player Goals,0.5,3.9,Pinnacle,1.277
New York Islanders v New York Rangers,Mika Zibanejad,Player Goals,0.5,3.8,Pinnacle,1.277
New York Islanders v New York Rangers,Simon Holmstrom,Player Goals,0.5,4.6,Pinnacle,1.14
New York Islanders v New York Rangers,Vincent Trocheck,Player Goals,0.5,3.59,Pinnacle,1.234
New York Islanders v New York Rangers,Will Cuylle,Player Goals,0.5,5,Pinnacle,1.181
Philadelphia Flyers v Pittsburgh Penguins,Andrei Kuzmenko,Player Goals,0.5,3.8,Pinnacle,1.208
Philadelphia Flyers v Pittsburgh Penguins,Anthony Beauvillier,Player Goals,0.5,4.76,Pinnacle,1.13
Philadelphia Flyers v Pittsburgh Penguins,Bobby Brink,Player Goals,0.5,4.96,Pinnacle,1.119
Philadelphia Flyers v Pittsburgh Penguins,Evgeni Malkin,Player Goals,0.5,4.94,Pinnacle,1.12
Philadelphia Flyers v Pittsburgh Penguins,Kevin Hayes,Player Goals,0.5,4.15,Pinnacle,1.174
Philadelphia Flyers v Pittsburgh Penguins,Matvei Michkov,Player Goals,0.5,3.92,Pinnacle,1.268
Philadelphia Flyers v Pittsburgh Penguins,Michael Bunting,Player Goals,0.5,4.15,Pinnacle,1.174
Philadelphia Flyers v Pittsburgh Penguins,Noah Cates,Player Goals,0.5,4.8,Pinnacle,1.128
Philadelphia Flyers v Pittsburgh Penguins,Owen Tippett,Player Goals,0.5,3.6,Pinnacle,1.258
Philadelphia Flyers v Pittsburgh Penguins,Rickard Rakell,Player Goals,0.5,2.93,Pinnacle,1.35
Philadelphia Flyers v Pittsburgh Penguins,Scott Laughton,Player Goals,0.5,4.18,Pinnacle,1.171
Philadelphia Flyers v Pittsburgh Penguins,Sidney Crosby,Player Goals,0.5,2.77,Pinnacle,1.39
Philadelphia Flyers v Pittsburgh Penguins,Travis Konecny,Player Goals,0.5,3.09,Pinnacle,1.335
Philadelphia Flyers v Pittsburgh Penguins,Tyson Foerster,Player Goals,0.5,4.05,Pinnacle,1.183
St. Louis Blues v Seattle Kraken,Brayden Schenn,Player Goals,0.5,4.34,Pinnacle,1.158
St. Louis Blues v Seattle Kraken,Chandler Stephenson,Player Goals,0.5,4.76,Pinnacle,1.13
St. Louis Blues v Seattle Kraken,Dylan Holloway,Player Goals,0.5,3.8,Pinnacle,1.285
St. Louis Blues v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,5,Pinnacle,1.181
St. Louis Blues v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.78,Pinnacle,1.21
St. Louis Blues v Seattle Kraken,Jake Neighbours,Player Goals,0.5,4.37,Pinnacle,1.156
St. Louis Blues v Seattle Kraken,Jared McCann,Player Goals,0.5,3.99,Pinnacle,1.188
St. Louis Blues v Seattle Kraken,Jordan Kyrou,Player Goals,0.5,3.08,Pinnacle,1.317
St. Louis Blues v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,3.9,Pinnacle,1.263
St. Louis Blues v Seattle Kraken,Matty Beniers,Player Goals,0.5,4.1,Pinnacle,1.178
St. Louis Blues v Seattle Kraken,Oliver Bjorkstrand,Player Goals,0.5,4.48,Pinnacle,1.147
St. Louis Blues v Seattle Kraken,Pavel Buchnevich,Player Goals,0.5,3.6,Pinnacle,1.232
St. Louis Blues v Seattle Kraken,Robert Thomas,Player Goals,0.5,3.4,Pinnacle,1.333
St. Louis Blues v Seattle Kraken,Shane Wright,Player Goals,0.5,4.42,Pinnacle,1.152
Tampa Bay Lightning v Edmonton Oilers,Anthony Cirelli,Player Goals,0.5,3.43,Pinnacle,1.256
Tampa Bay Lightning v Edmonton Oilers,Brandon Hagel,Player Goals,0.5,2.76,Pinnacle,1.393
Tampa Bay Lightning v Edmonton Oilers,Brayden Point,Player Goals,0.5,2.4,Pinnacle,1.52
