match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Goals,0.5,4.09,Pinnacle,1.179
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Goals,0.5,4,Pinnacle,1.21
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Goals,0.5,4.32,Pinnacle,1.18
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Goals,0.5,3.63,Pinnacle,1.228
Anaheim Ducks v Calgary Flames,Joel Farabee,Player Goals,0.5,4.82,Pinnacle,1.126
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.13,Pinnacle,1.316
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Goals,0.5,3.7,Pinnacle,1.235
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Goals,0.5,3.09,Pinnacle,1.315
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Goals,0.5,3.2,Pinnacle,1.303
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Goals,0.5,5.09,Pinnacle,1.112
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Goals,0.5,4.33,Pinnacle,1.159
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Goals,0.5,2.63,Pinnacle,1.432
Anaheim Ducks v Calgary Flames,Ryan Strome,Player Goals,0.5,4.96,Pinnacle,1.119
Anaheim Ducks v Calgary Flames,Sam Colangelo,Player Goals,0.5,5,Pinnacle,1.148
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Goals,0.5,3.86,Pinnacle,1.202
Anaheim Ducks v Calgary Flames,Troy Terry,Player Goals,0.5,3.2,Pinnacle,1.294
Anaheim Ducks v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.77,Pinnacle,1.129
Edmonton Oilers v St. Louis Blues,Adam Henrique,Player Goals,0.5,4.49,Pinnacle,1.147
Edmonton Oilers v St. Louis Blues,Brayden Schenn,Player Goals,0.5,4.56,Pinnacle,1.143
Edmonton Oilers v St. Louis Blues,Corey Perry,Player Goals,0.5,4.6,Pinnacle,1.166
Edmonton Oilers v St. Louis Blues,Jake Neighbours,Player Goals,0.5,4.12,Pinnacle,1.176
Edmonton Oilers v St. Louis Blues,Jeff Skinner,Player Goals,0.5,3.62,Pinnacle,1.23
Edmonton Oilers v St. Louis Blues,Jimmy Snuggerud,Player Goals,0.5,4.58,Pinnacle,1.141
Edmonton Oilers v St. Louis Blues,Jordan Kyrou,Player Goals,0.5,3.1,Pinnacle,1.333
Edmonton Oilers v St. Louis Blues,Pavel Buchnevich,Player Goals,0.5,3.5,Pinnacle,1.256
Edmonton Oilers v St. Louis Blues,Robert Thomas,Player Goals,0.5,3.51,Pinnacle,1.262
Edmonton Oilers v St. Louis Blues,Viktor Arvidsson,Player Goals,0.5,3.58,Pinnacle,1.234
Edmonton Oilers v St. Louis Blues,Zach Hyman,Player Goals,0.5,2.57,Pinnacle,1.454
Edmonton Oilers v St. Louis Blues,Zack Bolduc,Player Goals,0.5,4.36,Pinnacle,1.156
Minnesota Wild v San Jose Sharks,Frederick Gaudreau,Player Goals,0.5,4.31,Pinnacle,1.16
Minnesota Wild v San Jose Sharks,Gustav Nyquist,Player Goals,0.5,4.51,Pinnacle,1.146
Minnesota Wild v San Jose Sharks,Joel Eriksson Ek,Player Goals,0.5,2.89,Pinnacle,1.358
Minnesota Wild v San Jose Sharks,Kirill Kaprizov,Player Goals,0.5,1.98,Pinnacle,1.763
Minnesota Wild v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,3.07,Pinnacle,1.32
Minnesota Wild v San Jose Sharks,Marco Rossi,Player Goals,0.5,3.4,Pinnacle,1.277
Minnesota Wild v San Jose Sharks,Marcus Johansson,Player Goals,0.5,4.15,Pinnacle,1.174
Minnesota Wild v San Jose Sharks,Mats Zuccarello,Player Goals,0.5,3.32,Pinnacle,1.273
Minnesota Wild v San Jose Sharks,Matt Boldy,Player Goals,0.5,2.55,Pinnacle,1.454
Minnesota Wild v San Jose Sharks,Ryan Hartman,Player Goals,0.5,4.05,Pinnacle,1.182
Minnesota Wild v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,2.91,Pinnacle,1.355
Minnesota Wild v San Jose Sharks,Will Smith,Player Goals,0.5,3.92,Pinnacle,1.195
Minnesota Wild v San Jose Sharks,William Eklund,Player Goals,0.5,3.8,Pinnacle,1.285
New York Rangers v Philadelphia Flyers,Alexis Lafreniere,Player Goals,0.5,3.91,Pinnacle,1.196
