match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Nashville Predators,Alex Killorn,Player Goals,0.5,4,Pinnacle,1.21
Anaheim Ducks v Nashville Predators,Cutter Gauthier,Player Goals,0.5,4.58,Pinnacle,1.141
Anaheim Ducks v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.39,Pinnacle,1.523
Anaheim Ducks v Nashville Predators,Frank Vatrano,Player Goals,0.5,2.81,Pinnacle,1.395
Anaheim Ducks v Nashville Predators,Jakub Vrana,Player Goals,0.5,4.58,Pinnacle,1.141
Anaheim Ducks v Nashville Predators,Jonathan Marchessault,Player Goals,0.5,3.13,Pinnacle,1.307
Anaheim Ducks v Nashville Predators,Leo Carlsson,Player Goals,0.5,4.15,Pinnacle,1.174
Anaheim Ducks v Nashville Predators,Luke Evangelista,Player Goals,0.5,5,Pinnacle,1.181
Anaheim Ducks v Nashville Predators,Mason McTavish,Player Goals,0.5,3.6,Pinnacle,1.294
Anaheim Ducks v Nashville Predators,Ryan O'Reilly,Player Goals,0.5,3.68,Pinnacle,1.222
Anaheim Ducks v Nashville Predators,Ryan Strome,Player Goals,0.5,4,Pinnacle,1.21
Anaheim Ducks v Nashville Predators,Steven Stamkos,Player Goals,0.5,2.88,Pinnacle,1.361
Anaheim Ducks v Nashville Predators,Trevor Zegras,Player Goals,0.5,4.1,Pinnacle,1.178
Anaheim Ducks v Nashville Predators,Troy Terry,Player Goals,0.5,3.54,Pinnacle,1.24
Calgary Flames v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3.13,Pinnacle,1.307
Calgary Flames v Colorado Avalanche,Blake Coleman,Player Goals,0.5,4.22,Pinnacle,1.168
Calgary Flames v Colorado Avalanche,Brock Nelson,Player Goals,0.5,3.1,Pinnacle,1.322
Calgary Flames v Colorado Avalanche,Cale Makar,Player Goals,0.5,3.91,Pinnacle,1.196
Calgary Flames v Colorado Avalanche,Joel Farabee,Player Goals,0.5,4.84,Pinnacle,1.125
Calgary Flames v Colorado Avalanche,Jonathan Drouin,Player Goals,0.5,4.89,Pinnacle,1.191
Calgary Flames v Colorado Avalanche,Jonathan Huberdeau,Player Goals,0.5,3.2,Pinnacle,1.303
Calgary Flames v Colorado Avalanche,Martin Necas,Player Goals,0.5,2.88,Pinnacle,1.362
Calgary Flames v Colorado Avalanche,Matt Coronato,Player Goals,0.5,3.91,Pinnacle,1.196
Calgary Flames v Colorado Avalanche,Morgan Frost,Player Goals,0.5,4.15,Pinnacle,1.174
Calgary Flames v Colorado Avalanche,Nathan MacKinnon,Player Goals,0.5,2.04,Pinnacle,1.714
Calgary Flames v Colorado Avalanche,Nazem Kadri,Player Goals,0.5,2.85,Pinnacle,1.37
Calgary Flames v Colorado Avalanche,Ross Colton,Player Goals,0.5,5.11,Pinnacle,1.111
Calgary Flames v Colorado Avalanche,Valeri Nichushkin,Player Goals,0.5,2.91,Pinnacle,1.354
Calgary Flames v Colorado Avalanche,Yegor Sharangovich,Player Goals,0.5,4.15,Pinnacle,1.174
Carolina Hurricanes v Detroit Red Wings,Alex DeBrincat,Player Goals,0.5,2.85,Pinnacle,1.37
Carolina Hurricanes v Detroit Red Wings,Dylan Larkin,Player Goals,0.5,2.64,Pinnacle,1.431
Carolina Hurricanes v Detroit Red Wings,Jack Roslovic,Player Goals,0.5,4.05,Pinnacle,1.182
Carolina Hurricanes v Detroit Red Wings,Jackson Blake,Player Goals,0.5,4.02,Pinnacle,1.255
Carolina Hurricanes v Detroit Red Wings,Jesperi Kotkaniemi,Player Goals,0.5,4.5,Pinnacle,1.146
Carolina Hurricanes v Detroit Red Wings,Logan Stankoven,Player Goals,0.5,3.2,Pinnacle,1.312
Carolina Hurricanes v Detroit Red Wings,Lucas Raymond,Player Goals,0.5,3.23,Pinnacle,1.288
Carolina Hurricanes v Detroit Red Wings,Marco Kasper,Player Goals,0.5,5,Pinnacle,1.181
Carolina Hurricanes v Detroit Red Wings,Patrick Kane,Player Goals,0.5,3.35,Pinnacle,1.268
Carolina Hurricanes v Detroit Red Wings,Sebastian Aho,Player Goals,0.5,2.47,Pinnacle,1.492
Carolina Hurricanes v Detroit Red Wings,Seth Jarvis,Player Goals,0.5,2.47,Pinnacle,1.5
