match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Goals,0.5,4.09,Pinnacle,1.179
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Goals,0.5,4,Pinnacle,1.21
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Goals,0.5,4.32,Pinnacle,1.18
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Goals,0.5,3.63,Pinnacle,1.228
Anaheim Ducks v Calgary Flames,Joel Farabee,Player Goals,0.5,4.82,Pinnacle,1.126
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Goals,0.5,3.13,Pinnacle,1.316
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Goals,0.5,3.7,Pinnacle,1.235
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Goals,0.5,3.09,Pinnacle,1.315
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Goals,0.5,3.2,Pinnacle,1.303
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Goals,0.5,5.09,Pinnacle,1.112
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Goals,0.5,4.33,Pinnacle,1.159
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Goals,0.5,2.6,Pinnacle,1.434
Anaheim Ducks v Calgary Flames,Ryan Strome,Player Goals,0.5,4.96,Pinnacle,1.119
Anaheim Ducks v Calgary Flames,Sam Colangelo,Player Goals,0.5,5,Pinnacle,1.148
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Goals,0.5,3.86,Pinnacle,1.202
Anaheim Ducks v Calgary Flames,Troy Terry,Player Goals,0.5,3.2,Pinnacle,1.294
Anaheim Ducks v Calgary Flames,Yegor Sharangovich,Player Goals,0.5,4.77,Pinnacle,1.129
Boston Bruins v Chicago Blackhawks,Casey Mittelstadt,Player Goals,0.5,3.97,Pinnacle,1.19
Boston Bruins v Chicago Blackhawks,Connor Bedard,Player Goals,0.5,3.39,Pinnacle,1.261
Boston Bruins v Chicago Blackhawks,David Pastrnak,Player Goals,0.5,2.07,Pinnacle,1.704
Boston Bruins v Chicago Blackhawks,Elias Lindholm,Player Goals,0.5,3.43,Pinnacle,1.256
Boston Bruins v Chicago Blackhawks,Fabian Lysell,Player Goals,0.5,4.75,Pinnacle,1.13
Boston Bruins v Chicago Blackhawks,Frank Nazar,Player Goals,0.5,4.84,Pinnacle,1.125
Boston Bruins v Chicago Blackhawks,Ilya Mikheyev,Player Goals,0.5,4.37,Pinnacle,1.156
Boston Bruins v Chicago Blackhawks,Morgan Geekie,Player Goals,0.5,2.98,Pinnacle,1.34
Boston Bruins v Chicago Blackhawks,Pavel Zacha,Player Goals,0.5,4.22,Pinnacle,1.168
Boston Bruins v Chicago Blackhawks,Ryan Donato,Player Goals,0.5,3.08,Pinnacle,1.316
Boston Bruins v Chicago Blackhawks,Teuvo Teravainen,Player Goals,0.5,4.8,Pinnacle,1.127
Boston Bruins v Chicago Blackhawks,Tyler Bertuzzi,Player Goals,0.5,4.09,Pinnacle,1.179
Boston Bruins v Chicago Blackhawks,Vinni Lettieri,Player Goals,0.5,5,Pinnacle,1.117
Colorado Avalanche v Vancouver Canucks,Artturi Lehkonen,Player Goals,0.5,3.28,Pinnacle,1.28
Colorado Avalanche v Vancouver Canucks,Brock Boeser,Player Goals,0.5,3.35,Pinnacle,1.268
Colorado Avalanche v Vancouver Canucks,Brock Nelson,Player Goals,0.5,3.35,Pinnacle,1.268
Colorado Avalanche v Vancouver Canucks,Cale Makar,Player Goals,0.5,3.39,Pinnacle,1.261
Colorado Avalanche v Vancouver Canucks,Charlie Coyle,Player Goals,0.5,4.36,Pinnacle,1.157
Colorado Avalanche v Vancouver Canucks,Conor Garland,Player Goals,0.5,3.76,Pinnacle,1.212
Colorado Avalanche v Vancouver Canucks,Jake DeBrusk,Player Goals,0.5,3.75,Pinnacle,1.213
Colorado Avalanche v Vancouver Canucks,Nathan MacKinnon,Player Goals,0.5,2.1,Pinnacle,1.68
Colorado Avalanche v Vancouver Canucks,Pius Suter,Player Goals,0.5,3.52,Pinnacle,1.243
Colorado Avalanche v Vancouver Canucks,Quinn Hughes,Player Goals,0.5,4.86,Pinnacle,1.124
Colorado Avalanche v Vancouver Canucks,Ross Colton,Player Goals,0.5,4.83,Pinnacle,1.126
Colorado Avalanche v Vancouver Canucks,Valeri Nichushkin,Player Goals,0.5,2.27,Pinnacle,1.581
