match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Montreal Canadiens,Blake Coleman,Player Goals,0.5,3.9,Pinnacle,1.198
Calgary Flames v Montreal Canadiens,Brendan Gallagher,Player Goals,0.5,4.62,Pinnacle,1.139
Calgary Flames v Montreal Canadiens,Cole Caufield,Player Goals,0.5,2.68,Pinnacle,1.418
Calgary Flames v Montreal Canadiens,Connor Zary,Player Goals,0.5,4.79,Pinnacle,1.128
Calgary Flames v Montreal Canadiens,Joel Farabee,Player Goals,0.5,4.94,Pinnacle,1.12
Calgary Flames v Montreal Canadiens,Jonathan Huberdeau,Player Goals,0.5,3.24,Pinnacle,1.287
Calgary Flames v Montreal Canadiens,Juraj Slafkovsky,Player Goals,0.5,3.62,Pinnacle,1.229
Calgary Flames v Montreal Canadiens,Matt Coronato,Player Goals,0.5,3.65,Pinnacle,1.225
Calgary Flames v Montreal Canadiens,Mikael Backlund,Player Goals,0.5,4.54,Pinnacle,1.144
Calgary Flames v Montreal Canadiens,Morgan Frost,Player Goals,0.5,4.07,Pinnacle,1.18
Calgary Flames v Montreal Canadiens,Nazem Kadri,Player Goals,0.5,2.71,Pinnacle,1.409
Calgary Flames v Montreal Canadiens,Nick Suzuki,Player Goals,0.5,3.12,Pinnacle,1.309
Calgary Flames v Montreal Canadiens,Patrik Laine,Player Goals,0.5,3.7,Pinnacle,1.219
Calgary Flames v Montreal Canadiens,Yegor Sharangovich,Player Goals,0.5,4.42,Pinnacle,1.152
Colorado Avalanche v Toronto Maple Leafs,Artturi Lehkonen,Player Goals,0.5,3.04,Pinnacle,1.326
Colorado Avalanche v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,2.11,Pinnacle,1.675
Colorado Avalanche v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,4.42,Pinnacle,1.152
Colorado Avalanche v Toronto Maple Leafs,Brock Nelson,Player Goals,0.5,3.35,Pinnacle,1.268
Colorado Avalanche v Toronto Maple Leafs,Cale Makar,Player Goals,0.5,4,Pinnacle,1.263
Colorado Avalanche v Toronto Maple Leafs,John Tavares,Player Goals,0.5,3.4,Pinnacle,1.333
Colorado Avalanche v Toronto Maple Leafs,Jonathan Drouin,Player Goals,0.5,4.09,Pinnacle,1.179
Colorado Avalanche v Toronto Maple Leafs,Martin Necas,Player Goals,0.5,3.07,Pinnacle,1.318
Colorado Avalanche v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3.52,Pinnacle,1.243
Colorado Avalanche v Toronto Maple Leafs,Mitch Marner,Player Goals,0.5,3.44,Pinnacle,1.255
Colorado Avalanche v Toronto Maple Leafs,Nathan MacKinnon,Player Goals,0.5,2.18,Pinnacle,1.632
Colorado Avalanche v Toronto Maple Leafs,Scott Laughton,Player Goals,0.5,4.94,Pinnacle,1.12
Colorado Avalanche v Toronto Maple Leafs,Valeri Nichushkin,Player Goals,0.5,3.08,Pinnacle,1.316
Colorado Avalanche v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.71,Pinnacle,1.409
Edmonton Oilers v Dallas Stars,Connor McDavid,Player Goals,0.5,2.5,Pinnacle,1.48
Edmonton Oilers v Dallas Stars,Evan Bouchard,Player Goals,0.5,4.85,Pinnacle,1.125
Edmonton Oilers v Dallas Stars,Jamie Benn,Player Goals,0.5,4.85,Pinnacle,1.125
Edmonton Oilers v Dallas Stars,Jason Robertson,Player Goals,0.5,2.65,Pinnacle,1.434
