match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Winnipeg Jets,Andrei Svechnikov,Player Goals,0.5,3.1,Pinnacle,1.312
Carolina Hurricanes v Winnipeg Jets,Cole Perfetti,Player Goals,0.5,5.5,Pinnacle,1.166
Carolina Hurricanes v Winnipeg Jets,Gabriel Vilardi,Player Goals,0.5,3.5,Pinnacle,1.256
Carolina Hurricanes v Winnipeg Jets,Jackson Blake,Player Goals,0.5,4.54,Pinnacle,1.144
Carolina Hurricanes v Winnipeg Jets,Kyle Connor,Player Goals,0.5,2.5,Pinnacle,1.476
Carolina Hurricanes v Winnipeg Jets,Logan Stankoven,Player Goals,0.5,3.97,Pinnacle,1.19
Carolina Hurricanes v Winnipeg Jets,Mark Scheifele,Player Goals,0.5,2.95,Pinnacle,1.344
Carolina Hurricanes v Winnipeg Jets,Nikolaj Ehlers,Player Goals,0.5,3.13,Pinnacle,1.307
Carolina Hurricanes v Winnipeg Jets,Sebastian Aho,Player Goals,0.5,2.66,Pinnacle,1.423
Carolina Hurricanes v Winnipeg Jets,Seth Jarvis,Player Goals,0.5,2.87,Pinnacle,1.363
Carolina Hurricanes v Winnipeg Jets,Taylor Hall,Player Goals,0.5,4.79,Pinnacle,1.128
Minnesota Wild v Pittsburgh Penguins,Bryan Rust,Player Goals,0.5,3.05,Pinnacle,1.322
Minnesota Wild v Pittsburgh Penguins,Evgeni Malkin,Player Goals,0.5,4.76,Pinnacle,1.13
Minnesota Wild v Pittsburgh Penguins,Frederick Gaudreau,Player Goals,0.5,4.2,Pinnacle,1.19
Minnesota Wild v Pittsburgh Penguins,Kevin Hayes,Player Goals,0.5,4.8,Pinnacle,1.128
Minnesota Wild v Pittsburgh Penguins,Marco Rossi,Player Goals,0.5,3.17,Pinnacle,1.3
Minnesota Wild v Pittsburgh Penguins,Marcus Johansson,Player Goals,0.5,5.02,Pinnacle,1.116
Minnesota Wild v Pittsburgh Penguins,Mats Zuccarello,Player Goals,0.5,3.63,Pinnacle,1.229
Minnesota Wild v Pittsburgh Penguins,Matt Boldy,Player Goals,0.5,2.6,Pinnacle,1.512
Minnesota Wild v Pittsburgh Penguins,Rickard Rakell,Player Goals,0.5,2.91,Pinnacle,1.367
Minnesota Wild v Pittsburgh Penguins,Ryan Hartman,Player Goals,0.5,4.57,Pinnacle,1.142
Minnesota Wild v Pittsburgh Penguins,Sidney Crosby,Player Goals,0.5,3.2,Pinnacle,1.294
Minnesota Wild v Pittsburgh Penguins,Tommy Novak,Player Goals,0.5,4.76,Pinnacle,1.13
Minnesota Wild v Pittsburgh Penguins,Vinnie Hinostroza,Player Goals,0.5,4.22,Pinnacle,1.167
New York Rangers v Columbus Blue Jackets,Adam Fantilli,Player Goals,0.5,3.38,Pinnacle,1.264
New York Rangers v Columbus Blue Jackets,Alexis Lafreniere,Player Goals,0.5,3.61,Pinnacle,1.231
New York Rangers v Columbus Blue Jackets,Artemi Panarin,Player Goals,0.5,2.5,Pinnacle,1.478
New York Rangers v Columbus Blue Jackets,Boone Jenner,Player Goals,0.5,3.84,Pinnacle,1.203
New York Rangers v Columbus Blue Jackets,Chris Kreider,Player Goals,0.5,3.7,Pinnacle,1.219
New York Rangers v Columbus Blue Jackets,Dmitri Voronkov,Player Goals,0.5,3.52,Pinnacle,1.243
New York Rangers v Columbus Blue Jackets,J.T. Miller,Player Goals,0.5,2.88,Pinnacle,1.361
New York Rangers v Columbus Blue Jackets,Kent Johnson,Player Goals,0.5,3.75,Pinnacle,1.213
New York Rangers v Columbus Blue Jackets,Kirill Marchenko,Player Goals,0.5,3.34,Pinnacle,1.269
New York Rangers v Columbus Blue Jackets,Mika Zibanejad,Player Goals,0.5,3.09,Pinnacle,1.324
New York Rangers v Columbus Blue Jackets,Vincent Trocheck,Player Goals,0.5,3.09,Pinnacle,1.324
New York Rangers v Columbus Blue Jackets,Will Cuylle,Player Goals,0.5,3.8,Pinnacle,1.208
New York Rangers v Columbus Blue Jackets,Yegor Chinakhov,Player Goals,0.5,4.4,Pinnacle,1.181
New York Rangers v Columbus Blue Jackets,Zach Werenski,Player Goals,0.5,4.7,Pinnacle,1.16
Philadelphia Flyers v New Jersey Devils,Bobby Brink,Player Goals,0.5,4.65,Pinnacle,1.136
Philadelphia Flyers v New Jersey Devils,Dawson Mercer,Player Goals,0.5,4.1,Pinnacle,1.2
Philadelphia Flyers v New Jersey Devils,Jesper Bratt,Player Goals,0.5,3.47,Pinnacle,1.25
Philadelphia Flyers v New Jersey Devils,Matvei Michkov,Player Goals,0.5,3.2,Pinnacle,1.294
Philadelphia Flyers v New Jersey Devils,Nico Hischier,Player Goals,0.5,2.7,Pinnacle,1.411
Philadelphia Flyers v New Jersey Devils,Noah Cates,Player Goals,0.5,4.09,Pinnacle,1.179
Philadelphia Flyers v New Jersey Devils,Ondrej Palat,Player Goals,0.5,4.8,Pinnacle,1.153
Philadelphia Flyers v New Jersey Devils,Owen Tippett,Player Goals,0.5,3.48,Pinnacle,1.249
Philadelphia Flyers v New Jersey Devils,Sean Couturier,Player Goals,0.5,4.9,Pinnacle,1.122
Philadelphia Flyers v New Jersey Devils,Stefan Noesen,Player Goals,0.5,3.8,Pinnacle,1.235
Philadelphia Flyers v New Jersey Devils,Timo Meier,Player Goals,0.5,2.94,Pinnacle,1.347
Philadelphia Flyers v New Jersey Devils,Travis Konecny,Player Goals,0.5,3.21,Pinnacle,1.293
Philadelphia Flyers v New Jersey Devils,Tyson Foerster,Player Goals,0.5,3.61,Pinnacle,1.231
Washington Capitals v Seattle Kraken,Alex Ovechkin,Player Goals,0.5,1.909,Pinnacle,1.819
Washington Capitals v Seattle Kraken,Aliaksei Protas,Player Goals,0.5,3.5,Pinnacle,1.27
Washington Capitals v Seattle Kraken,Anthony Beauvillier,Player Goals,0.5,4.94,Pinnacle,1.12
Washington Capitals v Seattle Kraken,Connor McMichael,Player Goals,0.5,3.52,Pinnacle,1.243
Washington Capitals v Seattle Kraken,Dylan Strome,Player Goals,0.5,3.3,Pinnacle,1.294
Washington Capitals v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.91,Pinnacle,1.196
Washington Capitals v Seattle Kraken,Jared McCann,Player Goals,0.5,4.05,Pinnacle,1.182
Washington Capitals v Seattle Kraken,Jordan Eberle,Player Goals,0.5,4.97,Pinnacle,1.118
Washington Capitals v Seattle Kraken,Matty Beniers,Player Goals,0.5,4.08,Pinnacle,1.18
Washington Capitals v Seattle Kraken,Pierre-Luc Dubois,Player Goals,0.5,3.3,Pinnacle,1.285
Washington Capitals v Seattle Kraken,Shane Wright,Player Goals,0.5,4.42,Pinnacle,1.152
Washington Capitals v Seattle Kraken,Tom Wilson,Player Goals,0.5,2.9,Pinnacle,1.357
