match,player_name,market_name,line,over_price,agency,under_price
Pittsburgh Penguins v Columbus Blue Jackets,Adam Fantilli,Player Goals,0.5,3.22,Pinnacle,1.289
Pittsburgh Penguins v Columbus Blue Jackets,Boone Jenner,Player Goals,0.5,3.62,Pinnacle,1.23
Pittsburgh Penguins v Columbus Blue Jackets,Bryan Rust,Player Goals,0.5,2.9,Pinnacle,1.37
Pittsburgh Penguins v Columbus Blue Jackets,Dmitri Voronkov,Player Goals,0.5,3.91,Pinnacle,1.197
Pittsburgh Penguins v Columbus Blue Jackets,Evgeni Malkin,Player Goals,0.5,4.15,Pinnacle,1.174
Pittsburgh Penguins v Columbus Blue Jackets,Kent Johnson,Player Goals,0.5,3.5,Pinnacle,1.263
Pittsburgh Penguins v Columbus Blue Jackets,Kevin Hayes,Player Goals,0.5,5.07,Pinnacle,1.113
Pittsburgh Penguins v Columbus Blue Jackets,Kirill Marchenko,Player Goals,0.5,3.2,Pinnacle,1.303
Pittsburgh Penguins v Columbus Blue Jackets,Philip Tomasino,Player Goals,0.5,4.42,Pinnacle,1.152
Pittsburgh Penguins v Columbus Blue Jackets,Rickard Rakell,Player Goals,0.5,2.65,Pinnacle,1.434
Pittsburgh Penguins v Columbus Blue Jackets,Sidney Crosby,Player Goals,0.5,2.6,Pinnacle,1.434
Pittsburgh Penguins v Columbus Blue Jackets,Yegor Chinakhov,Player Goals,0.5,4.38,Pinnacle,1.155
Pittsburgh Penguins v Columbus Blue Jackets,Zach Werenski,Player Goals,0.5,4.3,Pinnacle,1.181
