match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Philadelphia Flyers,Bobby Brink,Player Goals,0.5,5,Pinnacle,1.117
Dallas Stars v Philadelphia Flyers,Jamie Benn,Player Goals,0.5,4.35,Pinnacle,1.157
Dallas Stars v Philadelphia Flyers,Jason Robertson,Player Goals,0.5,2.55,Pinnacle,1.46
Dallas Stars v Philadelphia Flyers,Mason Marchment,Player Goals,0.5,3.57,Pinnacle,1.236
Dallas Stars v Philadelphia Flyers,Matt Duchene,Player Goals,0.5,3.39,Pinnacle,1.261
Dallas Stars v Philadelphia Flyers,Matvei Michkov,Player Goals,0.5,3.59,Pinnacle,1.233
Dallas Stars v Philadelphia Flyers,Mikael Granlund,Player Goals,0.5,4.1,Pinnacle,1.2
Dallas Stars v Philadelphia Flyers,Mikko Rantanen,Player Goals,0.5,2.46,Pinnacle,1.5
Dallas Stars v Philadelphia Flyers,Noah Cates,Player Goals,0.5,4.86,Pinnacle,1.124
Dallas Stars v Philadelphia Flyers,Owen Tippett,Player Goals,0.5,4.35,Pinnacle,1.157
Dallas Stars v Philadelphia Flyers,Roope Hintz,Player Goals,0.5,2.85,Pinnacle,1.37
Dallas Stars v Philadelphia Flyers,Sean Couturier,Player Goals,0.5,4.67,Pinnacle,1.135
Dallas Stars v Philadelphia Flyers,Travis Konecny,Player Goals,0.5,3.41,Pinnacle,1.259
Dallas Stars v Philadelphia Flyers,Tyson Foerster,Player Goals,0.5,4,Pinnacle,1.21
Dallas Stars v Philadelphia Flyers,Wyatt Johnston,Player Goals,0.5,2.65,Pinnacle,1.416
Edmonton Oilers v Seattle Kraken,Corey Perry,Player Goals,0.5,4.35,Pinnacle,1.157
Edmonton Oilers v Seattle Kraken,Eeli Tolvanen,Player Goals,0.5,4.15,Pinnacle,1.174
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Goals,0.5,4.6,Pinnacle,1.166
Edmonton Oilers v Seattle Kraken,Jaden Schwartz,Player Goals,0.5,3.96,Pinnacle,1.191
Edmonton Oilers v Seattle Kraken,Jani Nyman,Player Goals,0.5,4.76,Pinnacle,1.13
Edmonton Oilers v Seattle Kraken,Jared McCann,Player Goals,0.5,3.7,Pinnacle,1.235
Edmonton Oilers v Seattle Kraken,Jeff Skinner,Player Goals,0.5,3.92,Pinnacle,1.195
Edmonton Oilers v Seattle Kraken,Jordan Eberle,Player Goals,0.5,4.49,Pinnacle,1.147
Edmonton Oilers v Seattle Kraken,Kaapo Kakko,Player Goals,0.5,4.03,Pinnacle,1.185
Edmonton Oilers v Seattle Kraken,Matty Beniers,Player Goals,0.5,3.8,Pinnacle,1.222
Edmonton Oilers v Seattle Kraken,Ryan Nugent-Hopkins,Player Goals,0.5,3.31,Pinnacle,1.274
Edmonton Oilers v Seattle Kraken,Shane Wright,Player Goals,0.5,4.28,Pinnacle,1.162
Edmonton Oilers v Seattle Kraken,Viktor Arvidsson,Player Goals,0.5,3.87,Pinnacle,1.2
Edmonton Oilers v Seattle Kraken,Zach Hyman,Player Goals,0.5,2.65,Pinnacle,1.434
Los Angeles Kings v Carolina Hurricanes,Adrian Kempe,Player Goals,0.5,3.03,Pinnacle,1.327
Los Angeles Kings v Carolina Hurricanes,Alex Laferriere,Player Goals,0.5,4.5,Pinnacle,1.146
Los Angeles Kings v Carolina Hurricanes,Andrei Kuzmenko,Player Goals,0.5,4.1,Pinnacle,1.2
Los Angeles Kings v Carolina Hurricanes,Anze Kopitar,Player Goals,0.5,4.85,Pinnacle,1.125
Los Angeles Kings v Carolina Hurricanes,Jack Roslovic,Player Goals,0.5,4.42,Pinnacle,1.152
Los Angeles Kings v Carolina Hurricanes,Jackson Blake,Player Goals,0.5,3.86,Pinnacle,1.201
Los Angeles Kings v Carolina Hurricanes,Jesperi Kotkaniemi,Player Goals,0.5,4.87,Pinnacle,1.124
Los Angeles Kings v Carolina Hurricanes,Kevin Fiala,Player Goals,0.5,2.85,Pinnacle,1.37
Los Angeles Kings v Carolina Hurricanes,Logan Stankoven,Player Goals,0.5,4.36,Pinnacle,1.157
Los Angeles Kings v Carolina Hurricanes,Phillip Danault,Player Goals,0.5,4.94,Pinnacle,1.12
Los Angeles Kings v Carolina Hurricanes,Quinton Byfield,Player Goals,0.5,4.09,Pinnacle,1.179
Los Angeles Kings v Carolina Hurricanes,Sebastian Aho,Player Goals,0.5,2.75,Pinnacle,1.4
Los Angeles Kings v Carolina Hurricanes,Seth Jarvis,Player Goals,0.5,2.74,Pinnacle,1.401
Los Angeles Kings v Carolina Hurricanes,Taylor Hall,Player Goals,0.5,3.7,Pinnacle,1.219
Los Angeles Kings v Carolina Hurricanes,Trevor Moore,Player Goals,0.5,4.2,Pinnacle,1.19
Los Angeles Kings v Carolina Hurricanes,Warren Foegele,Player Goals,0.5,4.12,Pinnacle,1.176
Minnesota Wild v Buffalo Sabres,Alex Tuch,Player Goals,0.5,3.13,Pinnacle,1.307
Minnesota Wild v Buffalo Sabres,Frederick Gaudreau,Player Goals,0.5,4.4,Pinnacle,1.173
Minnesota Wild v Buffalo Sabres,JJ Peterka,Player Goals,0.5,3.07,Pinnacle,1.32
Minnesota Wild v Buffalo Sabres,Jason Zucker,Player Goals,0.5,3.68,Pinnacle,1.222
Minnesota Wild v Buffalo Sabres,Marco Rossi,Player Goals,0.5,3.61,Pinnacle,1.231
Minnesota Wild v Buffalo Sabres,Marcus Johansson,Player Goals,0.5,5.48,Pinnacle,1.161
Minnesota Wild v Buffalo Sabres,Mats Zuccarello,Player Goals,0.5,3.57,Pinnacle,1.236
Minnesota Wild v Buffalo Sabres,Matt Boldy,Player Goals,0.5,2.71,Pinnacle,1.408
Minnesota Wild v Buffalo Sabres,Rasmus Dahlin,Player Goals,0.5,4.94,Pinnacle,1.12
Minnesota Wild v Buffalo Sabres,Ryan Hartman,Player Goals,0.5,3.72,Pinnacle,1.217
Minnesota Wild v Buffalo Sabres,Ryan McLeod,Player Goals,0.5,4.59,Pinnacle,1.14
Minnesota Wild v Buffalo Sabres,Tage Thompson,Player Goals,0.5,2.5,Pinnacle,1.476
Minnesota Wild v Buffalo Sabres,Vinnie Hinostroza,Player Goals,0.5,4.58,Pinnacle,1.141
Montreal Canadiens v Colorado Avalanche,Artturi Lehkonen,Player Goals,0.5,3.39,Pinnacle,1.261
Montreal Canadiens v Colorado Avalanche,Brendan Gallagher,Player Goals,0.5,4.49,Pinnacle,1.147
Montreal Canadiens v Colorado Avalanche,Brock Nelson,Player Goals,0.5,3.57,Pinnacle,1.236
Montreal Canadiens v Colorado Avalanche,Cale Makar,Player Goals,0.5,3.5,Pinnacle,1.256
Montreal Canadiens v Colorado Avalanche,Cole Caufield,Player Goals,0.5,2.56,Pinnacle,1.456
Montreal Canadiens v Colorado Avalanche,Jonathan Drouin,Player Goals,0.5,3.7,Pinnacle,1.219
Montreal Canadiens v Colorado Avalanche,Juraj Slafkovsky,Player Goals,0.5,3.27,Pinnacle,1.282
Montreal Canadiens v Colorado Avalanche,Martin Necas,Player Goals,0.5,2.98,Pinnacle,1.337
Montreal Canadiens v Colorado Avalanche,Nathan MacKinnon,Player Goals,0.5,2.21,Pinnacle,1.606
Montreal Canadiens v Colorado Avalanche,Nick Suzuki,Player Goals,0.5,2.97,Pinnacle,1.341
Montreal Canadiens v Colorado Avalanche,Patrik Laine,Player Goals,0.5,3.4,Pinnacle,1.322
Montreal Canadiens v Colorado Avalanche,Ross Colton,Player Goals,0.5,4.76,Pinnacle,1.13
Montreal Canadiens v Colorado Avalanche,Valeri Nichushkin,Player Goals,0.5,2.5,Pinnacle,1.454
Nashville Predators v Toronto Maple Leafs,Auston Matthews,Player Goals,0.5,1.97,Pinnacle,1.769
Nashville Predators v Toronto Maple Leafs,Bobby McMann,Player Goals,0.5,3.9,Pinnacle,1.21
Nashville Predators v Toronto Maple Leafs,Filip Forsberg,Player Goals,0.5,2.56,Pinnacle,1.456
Nashville Predators v Toronto Maple Leafs,Jakub Vrana,Player Goals,0.5,4.94,Pinnacle,1.12
Nashville Predators v Toronto Maple Leafs,John Tavares,Player Goals,0.5,2.95,Pinnacle,1.344
Nashville Predators v Toronto Maple Leafs,Jonathan Marchessault,Player Goals,0.5,3.75,Pinnacle,1.214
Nashville Predators v Toronto Maple Leafs,Luke Evangelista,Player Goals,0.5,4.94,Pinnacle,1.12
Nashville Predators v Toronto Maple Leafs,Matthew Knies,Player Goals,0.5,3.1,Pinnacle,1.322
Nashville Predators v Toronto Maple Leafs,Michael Bunting,Player Goals,0.5,4.15,Pinnacle,1.174
Nashville Predators v Toronto Maple Leafs,Mitch Marner,Player Goals,0.5,3.3,Pinnacle,1.285
Nashville Predators v Toronto Maple Leafs,Ryan O'Reilly,Player Goals,0.5,3.76,Pinnacle,1.213
Nashville Predators v Toronto Maple Leafs,Steven Stamkos,Player Goals,0.5,3.37,Pinnacle,1.325
Nashville Predators v Toronto Maple Leafs,William Nylander,Player Goals,0.5,2.55,Pinnacle,1.454
New Jersey Devils v Ottawa Senators,Brady Tkachuk,Player Goals,0.5,2.63,Pinnacle,1.432
New Jersey Devils v Ottawa Senators,Claude Giroux,Player Goals,0.5,4.58,Pinnacle,1.141
New Jersey Devils v Ottawa Senators,Cody Glass,Player Goals,0.5,4.58,Pinnacle,1.141
New Jersey Devils v Ottawa Senators,Daniel Sprong,Player Goals,0.5,5.01,Pinnacle,1.116
New Jersey Devils v Ottawa Senators,Dawson Mercer,Player Goals,0.5,4.2,Pinnacle,1.169
New Jersey Devils v Ottawa Senators,Drake Batherson,Player Goals,0.5,3.94,Pinnacle,1.193
New Jersey Devils v Ottawa Senators,Dylan Cozens,Player Goals,0.5,3.8,Pinnacle,1.222
New Jersey Devils v Ottawa Senators,Fabian Zetterlund,Player Goals,0.5,4.68,Pinnacle,1.134
New Jersey Devils v Ottawa Senators,Jesper Bratt,Player Goals,0.5,3.22,Pinnacle,1.29
