match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v San Jose Sharks,Alex Killorn,Player Goals,0.5,3.85,Pinnacle,1.272
Anaheim Ducks v San Jose Sharks,Cam Lund,Player Goals,0.5,4.42,Pinnacle,1.152
Anaheim Ducks v San Jose Sharks,Cameron Lund,Player Goals,0.5,4.9,Pinnacle,1.148
Anaheim Ducks v San Jose Sharks,Collin Graf,Player Goals,0.5,4.36,Pinnacle,1.157
Anaheim Ducks v San Jose Sharks,Cutter Gauthier,Player Goals,0.5,3.7,Pinnacle,1.219
Anaheim Ducks v San Jose Sharks,Frank Vatrano,Player Goals,0.5,3.2,Pinnacle,1.312
Anaheim Ducks v San Jose Sharks,Leo Carlsson,Player Goals,0.5,3.13,Pinnacle,1.307
Anaheim Ducks v San Jose Sharks,Macklin Celebrini,Player Goals,0.5,3.03,Pinnacle,1.328
Anaheim Ducks v San Jose Sharks,Mason McTavish,Player Goals,0.5,2.83,Pinnacle,1.375
Anaheim Ducks v San Jose Sharks,Ryan Strome,Player Goals,0.5,4.42,Pinnacle,1.152
Anaheim Ducks v San Jose Sharks,Sam Colangelo,Player Goals,0.5,3.96,Pinnacle,1.191
Anaheim Ducks v San Jose Sharks,Trevor Zegras,Player Goals,0.5,3.37,Pinnacle,1.265
Anaheim Ducks v San Jose Sharks,Troy Terry,Player Goals,0.5,3.08,Pinnacle,1.317
Anaheim Ducks v San Jose Sharks,Tyler Toffoli,Player Goals,0.5,3.01,Pinnacle,1.332
Anaheim Ducks v San Jose Sharks,Will Smith,Player Goals,0.5,3.91,Pinnacle,1.196
Anaheim Ducks v San Jose Sharks,William Eklund,Player Goals,0.5,3.43,Pinnacle,1.256
Boston Bruins v Washington Capitals,Alex Ovechkin,Player Goals,0.5,2.17,Pinnacle,1.625
Boston Bruins v Washington Capitals,Aliaksei Protas,Player Goals,0.5,3.7,Pinnacle,1.235
Boston Bruins v Washington Capitals,Casey Mittelstadt,Player Goals,0.5,4.8,Pinnacle,1.2
Boston Bruins v Washington Capitals,Connor McMichael,Player Goals,0.5,4,Pinnacle,1.21
Boston Bruins v Washington Capitals,David Pastrnak,Player Goals,0.5,2.45,Pinnacle,1.505
Boston Bruins v Washington Capitals,Dylan Strome,Player Goals,0.5,3.8,Pinnacle,1.222
Boston Bruins v Washington Capitals,Elias Lindholm,Player Goals,0.5,3.91,Pinnacle,1.196
Boston Bruins v Washington Capitals,Morgan Geekie,Player Goals,0.5,3.3,Pinnacle,1.285
Boston Bruins v Washington Capitals,Pavel Zacha,Player Goals,0.5,4.63,Pinnacle,1.215
Boston Bruins v Washington Capitals,Pierre-Luc Dubois,Player Goals,0.5,3.51,Pinnacle,1.261
Boston Bruins v Washington Capitals,Ryan Leonard,Player Goals,0.5,4.04,Pinnacle,1.204
Boston Bruins v Washington Capitals,Tom Wilson,Player Goals,0.5,3.2,Pinnacle,1.303
Columbus Blue Jackets v Nashville Predators,Adam Fantilli,Player Goals,0.5,3.35,Pinnacle,1.268
Columbus Blue Jackets v Nashville Predators,Boone Jenner,Player Goals,0.5,2.95,Pinnacle,1.357
Columbus Blue Jackets v Nashville Predators,Cole Sillinger,Player Goals,0.5,4.44,Pinnacle,1.151
Columbus Blue Jackets v Nashville Predators,Dmitri Voronkov,Player Goals,0.5,3.96,Pinnacle,1.191
Columbus Blue Jackets v Nashville Predators,Fedor Svechkov,Player Goals,0.5,5.03,Pinnacle,1.115
Columbus Blue Jackets v Nashville Predators,Filip Forsberg,Player Goals,0.5,2.49,Pinnacle,1.458
Columbus Blue Jackets v Nashville Predators,Jakub Vrana,Player Goals,0.5,4.94,Pinnacle,1.12
Columbus Blue Jackets v Nashville Predators,Kent Johnson,Player Goals,0.5,3.6,Pinnacle,1.25
Columbus Blue Jackets v Nashville Predators,Kirill Marchenko,Player Goals,0.5,2.95,Pinnacle,1.344
Columbus Blue Jackets v Nashville Predators,Luke Evangelista,Player Goals,0.5,4.3,Pinnacle,1.19
